tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:30,80,80,1,1,1698,0.00
Move Tabulist,2006-11-26 23:30:30,80,10,1,1,1756,0.00
Move Tabulist,2006-11-26 23:30:30,80,120,1,1,1698,0.00
Move Tabulist,2006-11-26 23:30:30,10,80,1,1,1756,0.00
Move Tabulist,2006-11-26 23:30:30,10,10,1,1,1756,0.00
Move Tabulist,2006-11-26 23:30:30,10,120,1,1,1756,0.00
Move Tabulist,2006-11-26 23:30:30,120,80,1,1,1652,0.00
Move Tabulist,2006-11-26 23:30:31,120,10,1,1,1756,0.00
Move Tabulist,2006-11-26 23:30:31,120,120,1,1,1652,0.00
Move Tabulist,2006-11-26 23:30:31,80,80,1,3,1585,0.00
Move Tabulist,2006-11-26 23:30:31,80,10,1,3,1667,0.00
Move Tabulist,2006-11-26 23:30:31,80,120,1,3,1585,0.01
Move Tabulist,2006-11-26 23:30:31,10,80,1,3,1667,0.01
Move Tabulist,2006-11-26 23:30:31,10,10,1,3,1667,0.00
Move Tabulist,2006-11-26 23:30:31,10,120,1,3,1667,0.00
Move Tabulist,2006-11-26 23:30:31,120,80,1,3,1585,0.01
Move Tabulist,2006-11-26 23:30:31,120,10,1,3,1667,0.00
Move Tabulist,2006-11-26 23:30:32,120,120,1,3,1585,0.01
