tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:12:20,80,80,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,80,90,1,1,5541,0.00
Move Tabulist,2006-11-27 00:12:20,80,100,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,80,110,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,80,120,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,90,80,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,90,90,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:20,90,100,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,90,110,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,90,120,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,100,80,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,100,90,1,1,5541,0.02
Move Tabulist,2006-11-27 00:12:21,100,100,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,100,110,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,100,120,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,110,80,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:21,110,90,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,110,100,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,110,110,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,110,120,1,1,5541,0.02
Move Tabulist,2006-11-27 00:12:22,120,80,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,120,90,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,120,100,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,120,110,1,1,5541,0.01
Move Tabulist,2006-11-27 00:12:22,120,120,1,1,5541,0.02
Move Tabulist,2006-11-27 00:12:23,80,80,1,3,5236,0.15
Move Tabulist,2006-11-27 00:12:23,80,90,1,3,5219,0.18
Move Tabulist,2006-11-27 00:12:23,80,100,1,3,5208,0.20
Move Tabulist,2006-11-27 00:12:24,80,110,1,3,5208,0.22
Move Tabulist,2006-11-27 00:12:24,80,120,1,3,5202,0.24
Move Tabulist,2006-11-27 00:12:24,90,80,1,3,5219,0.18
Move Tabulist,2006-11-27 00:12:24,90,90,1,3,5208,0.20
Move Tabulist,2006-11-27 00:12:25,90,100,1,3,5202,0.23
Move Tabulist,2006-11-27 00:12:25,90,110,1,3,5202,0.25
Move Tabulist,2006-11-27 00:12:25,90,120,1,3,5202,0.26
Move Tabulist,2006-11-27 00:12:26,100,80,1,3,5208,0.20
Move Tabulist,2006-11-27 00:12:26,100,90,1,3,5202,0.24
Move Tabulist,2006-11-27 00:12:26,100,100,1,3,5202,0.24
Move Tabulist,2006-11-27 00:12:27,100,110,1,3,5202,0.26
Move Tabulist,2006-11-27 00:12:27,100,120,1,3,5202,0.30
