tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:36,80,80,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,80,10,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,80,120,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,10,80,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,10,10,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,10,120,1,1,5541,0.01
Move Tabulist,2006-11-26 23:32:36,120,80,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:36,120,10,1,1,5541,0.00
Move Tabulist,2006-11-26 23:32:37,120,120,1,1,5541,0.01
Move Tabulist,2006-11-26 23:32:37,80,80,1,3,5236,0.18
Move Tabulist,2006-11-26 23:32:37,80,10,1,3,5490,0.02
Move Tabulist,2006-11-26 23:32:37,80,120,1,3,5202,0.24
Move Tabulist,2006-11-26 23:32:37,10,80,1,3,5490,0.02
Move Tabulist,2006-11-26 23:32:38,10,10,1,3,5490,0.01
Move Tabulist,2006-11-26 23:32:38,10,120,1,3,5490,0.03
Move Tabulist,2006-11-26 23:32:38,120,80,1,3,5202,0.25
Move Tabulist,2006-11-26 23:32:38,120,10,1,3,5490,0.03
Move Tabulist,2006-11-26 23:32:39,120,120,1,3,5165,0.36
