tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:43,80,80,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,80,10,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,80,120,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,10,80,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,10,10,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,10,120,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,120,80,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,120,10,1,1,3668,0.00
Move Tabulist,2006-11-26 23:31:44,120,120,1,1,3642,0.00
Move Tabulist,2006-11-26 23:31:44,80,80,1,3,3529,0.05
Move Tabulist,2006-11-26 23:31:45,80,10,1,3,3529,0.02
Move Tabulist,2006-11-26 23:31:45,80,120,1,3,3477,0.08
Move Tabulist,2006-11-26 23:31:45,10,80,1,3,3529,0.02
Move Tabulist,2006-11-26 23:31:45,10,10,1,3,3627,0.01
Move Tabulist,2006-11-26 23:31:45,10,120,1,3,3529,0.02
Move Tabulist,2006-11-26 23:31:45,120,80,1,3,3529,0.07
Move Tabulist,2006-11-26 23:31:45,120,10,1,3,3529,0.02
Move Tabulist,2006-11-26 23:31:46,120,120,1,3,3418,0.10
