tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:27:28,80,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,90,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,100,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,110,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,120,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,130,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,140,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,80,150,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,90,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:28,90,90,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,100,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,110,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,120,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,130,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,140,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,90,150,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,100,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,100,90,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,100,100,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:29,100,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,100,120,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,100,130,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,100,140,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,100,150,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,110,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:30,110,90,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:30,110,100,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,110,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,110,120,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:30,110,130,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,110,140,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,110,150,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:31,120,90,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:31,120,100,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,120,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,130,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,140,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:31,120,150,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:32,130,90,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,100,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,120,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,130,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,140,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,130,150,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:32,140,80,1,1,3668,0.00
Move Tabulist,2006-11-27 01:27:32,140,90,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,100,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,120,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,130,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,140,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,140,150,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,150,80,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,150,90,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,150,100,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:33,150,110,1,1,3642,0.00
Move Tabulist,2006-11-27 01:27:34,150,120,1,1,3622,0.00
Move Tabulist,2006-11-27 01:27:34,150,130,1,1,3594,0.00
Move Tabulist,2006-11-27 01:27:34,150,140,1,1,3594,0.00
Move Tabulist,2006-11-27 01:27:34,150,150,1,1,3594,0.01
Move Tabulist,2006-11-27 01:27:34,80,80,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:34,80,90,1,3,3529,0.04
Move Tabulist,2006-11-27 01:27:34,80,100,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:34,80,110,1,3,3529,0.06
Move Tabulist,2006-11-27 01:27:35,80,120,1,3,3477,0.06
Move Tabulist,2006-11-27 01:27:35,80,130,1,3,3438,0.08
Move Tabulist,2006-11-27 01:27:35,80,140,1,3,3438,0.07
Move Tabulist,2006-11-27 01:27:35,80,150,1,3,3438,0.09
Move Tabulist,2006-11-27 01:27:35,90,80,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:36,90,90,1,3,3529,0.04
Move Tabulist,2006-11-27 01:27:36,90,100,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:36,90,110,1,3,3504,0.07
Move Tabulist,2006-11-27 01:27:36,90,120,1,3,3455,0.06
Move Tabulist,2006-11-27 01:27:36,90,130,1,3,3455,0.07
Move Tabulist,2006-11-27 01:27:37,90,140,1,3,3455,0.08
Move Tabulist,2006-11-27 01:27:37,90,150,1,3,3455,0.08
Move Tabulist,2006-11-27 01:27:37,100,80,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:37,100,90,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:37,100,100,1,3,3529,0.07
Move Tabulist,2006-11-27 01:27:37,100,110,1,3,3529,0.07
Move Tabulist,2006-11-27 01:27:38,100,120,1,3,3423,0.07
Move Tabulist,2006-11-27 01:27:38,100,130,1,3,3423,0.08
Move Tabulist,2006-11-27 01:27:38,100,140,1,3,3423,0.08
Move Tabulist,2006-11-27 01:27:38,100,150,1,3,3423,0.09
Move Tabulist,2006-11-27 01:27:38,110,80,1,3,3529,0.04
Move Tabulist,2006-11-27 01:27:39,110,90,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:39,110,100,1,3,3529,0.07
Move Tabulist,2006-11-27 01:27:39,110,110,1,3,3529,0.06
Move Tabulist,2006-11-27 01:27:39,110,120,1,3,3435,0.07
Move Tabulist,2006-11-27 01:27:39,110,130,1,3,3435,0.07
Move Tabulist,2006-11-27 01:27:39,110,140,1,3,3435,0.09
Move Tabulist,2006-11-27 01:27:40,110,150,1,3,3435,0.08
Move Tabulist,2006-11-27 01:27:40,120,80,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:40,120,90,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:40,120,100,1,3,3518,0.06
Move Tabulist,2006-11-27 01:27:40,120,110,1,3,3518,0.06
Move Tabulist,2006-11-27 01:27:41,120,120,1,3,3418,0.14
Move Tabulist,2006-11-27 01:27:41,120,130,1,3,3418,0.08
Move Tabulist,2006-11-27 01:27:41,120,140,1,3,3418,0.15
Move Tabulist,2006-11-27 01:27:41,120,150,1,3,3418,0.11
Move Tabulist,2006-11-27 01:27:41,130,80,1,3,3529,0.05
Move Tabulist,2006-11-27 01:27:42,130,90,1,3,3497,0.06
Move Tabulist,2006-11-27 01:27:42,130,100,1,3,3497,0.06
Move Tabulist,2006-11-27 01:27:42,130,110,1,3,3497,0.08
Move Tabulist,2006-11-27 01:27:42,130,120,1,3,3430,0.08
Move Tabulist,2006-11-27 01:27:42,130,130,1,3,3429,0.11
Move Tabulist,2006-11-27 01:27:43,130,140,1,3,3429,0.09
Move Tabulist,2006-11-27 01:27:43,130,150,1,3,3429,0.14
Move Tabulist,2006-11-27 01:27:43,140,80,1,3,3497,0.06
Move Tabulist,2006-11-27 01:27:43,140,90,1,3,3497,0.06
Move Tabulist,2006-11-27 01:27:43,140,100,1,3,3497,0.07
Move Tabulist,2006-11-27 01:27:44,140,110,1,3,3497,0.09
Move Tabulist,2006-11-27 01:27:44,140,120,1,3,3412,0.09
Move Tabulist,2006-11-27 01:27:44,140,130,1,3,3412,0.12
Move Tabulist,2006-11-27 01:27:44,140,140,1,3,3412,0.10
Move Tabulist,2006-11-27 01:27:45,140,150,1,3,3412,0.13
Move Tabulist,2006-11-27 01:27:45,150,80,1,3,3497,0.08
Move Tabulist,2006-11-27 01:27:45,150,90,1,3,3497,0.08
Move Tabulist,2006-11-27 01:27:45,150,100,1,3,3493,0.09
Move Tabulist,2006-11-27 01:27:45,150,110,1,3,3493,0.09
Move Tabulist,2006-11-27 01:27:46,150,120,1,3,3493,0.10
Move Tabulist,2006-11-27 01:27:46,150,130,1,3,3493,0.11
Move Tabulist,2006-11-27 01:27:46,150,140,1,3,3493,0.12
