tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:11:41,80,80,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:41,80,90,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:41,80,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,80,110,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,80,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,80,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,80,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,80,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:41,90,80,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:41,90,90,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,100,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,110,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,120,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,130,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,140,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,90,150,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:42,100,80,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:42,100,90,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:42,100,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:42,100,110,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,100,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,100,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,100,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,100,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,80,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,90,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,110,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:43,110,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,110,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,80,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,90,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,110,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,120,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:44,130,80,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,90,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,110,1,1,1758,0.00
