tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:47,80,80,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:47,80,10,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:47,80,120,1,1,1758,0.00
Move Tabulist,2006-11-26 23:30:47,10,80,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:47,10,10,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:47,10,120,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:48,120,80,1,1,1758,0.00
Move Tabulist,2006-11-26 23:30:48,120,10,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:48,120,120,1,1,1758,0.00
Move Tabulist,2006-11-26 23:30:48,80,80,1,3,1630,0.01
Move Tabulist,2006-11-26 23:30:48,80,10,1,3,1630,0.00
Move Tabulist,2006-11-26 23:30:48,80,120,1,3,1630,0.01
Move Tabulist,2006-11-26 23:30:48,10,80,1,3,1630,0.00
Move Tabulist,2006-11-26 23:30:48,10,10,1,3,1636,0.00
Move Tabulist,2006-11-26 23:30:48,10,120,1,3,1630,0.00
Move Tabulist,2006-11-26 23:30:49,120,80,1,3,1630,0.01
Move Tabulist,2006-11-26 23:30:49,120,10,1,3,1630,0.00
Move Tabulist,2006-11-26 23:30:49,120,120,1,3,1630,0.01
