tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:02,80,80,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:02,80,10,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:02,80,120,1,1,3246,0.00
Move Tabulist,2006-11-26 23:31:03,10,80,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:03,10,10,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:03,10,120,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:03,120,80,1,1,3246,0.00
Move Tabulist,2006-11-26 23:31:03,120,10,1,1,3302,0.00
Move Tabulist,2006-11-26 23:31:03,120,120,1,1,3246,0.00
Move Tabulist,2006-11-26 23:31:03,80,80,1,3,3173,0.04
Move Tabulist,2006-11-26 23:31:03,80,10,1,3,3278,0.01
Move Tabulist,2006-11-26 23:31:03,80,120,1,3,3173,0.07
Move Tabulist,2006-11-26 23:31:04,10,80,1,3,3278,0.01
Move Tabulist,2006-11-26 23:31:04,10,10,1,3,3278,0.00
Move Tabulist,2006-11-26 23:31:04,10,120,1,3,3278,0.01
Move Tabulist,2006-11-26 23:31:04,120,80,1,3,3173,0.06
Move Tabulist,2006-11-26 23:31:04,120,10,1,3,3278,0.01
Move Tabulist,2006-11-26 23:31:04,120,120,1,3,3076,0.11
