tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:41,80,80,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:41,80,10,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:41,80,120,1,1,3758,0.00
Move Tabulist,2006-11-26 23:31:41,10,80,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:42,10,10,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:42,10,120,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:42,120,80,1,1,3758,0.00
Move Tabulist,2006-11-26 23:31:42,120,10,1,1,3797,0.00
Move Tabulist,2006-11-26 23:31:42,120,120,1,1,3758,0.01
Move Tabulist,2006-11-26 23:31:42,80,80,1,3,3555,0.05
Move Tabulist,2006-11-26 23:31:42,80,10,1,3,3650,0.02
Move Tabulist,2006-11-26 23:31:42,80,120,1,3,3555,0.07
Move Tabulist,2006-11-26 23:31:43,10,80,1,3,3650,0.02
Move Tabulist,2006-11-26 23:31:43,10,10,1,3,3650,0.01
Move Tabulist,2006-11-26 23:31:43,10,120,1,3,3650,0.02
Move Tabulist,2006-11-26 23:31:43,120,80,1,3,3548,0.07
Move Tabulist,2006-11-26 23:31:43,120,10,1,3,3650,0.02
Move Tabulist,2006-11-26 23:31:43,120,120,1,3,3490,0.11
