tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:02:15,80,80,1,1,3474,0.01
Move Tabulist,2006-11-27 00:02:15,80,90,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,80,100,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,80,110,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,80,120,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,90,80,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,90,90,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,90,100,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,90,110,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,90,120,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,100,80,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:16,100,90,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:17,100,100,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:17,100,110,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:17,100,120,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:17,110,80,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:17,110,90,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:17,110,100,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:17,110,110,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:17,110,120,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:17,120,80,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:18,120,90,1,1,3474,0.00
Move Tabulist,2006-11-27 00:02:18,120,100,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:18,120,110,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:18,120,120,1,1,3400,0.00
Move Tabulist,2006-11-27 00:02:18,80,80,1,3,3319,0.05
Move Tabulist,2006-11-27 00:02:18,80,90,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:18,80,100,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:19,80,110,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:19,80,120,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:19,90,80,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:19,90,90,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:19,90,100,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:19,90,110,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:20,90,120,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:20,100,80,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:20,100,90,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:20,100,100,1,3,3319,0.08
Move Tabulist,2006-11-27 00:02:20,100,110,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:20,100,120,1,3,3319,0.08
Move Tabulist,2006-11-27 00:02:21,110,80,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:21,110,90,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:21,110,100,1,3,3319,0.08
Move Tabulist,2006-11-27 00:02:21,110,110,1,3,3319,0.08
Move Tabulist,2006-11-27 00:02:21,110,120,1,3,3319,0.09
Move Tabulist,2006-11-27 00:02:21,120,80,1,3,3319,0.06
Move Tabulist,2006-11-27 00:02:22,120,90,1,3,3319,0.07
Move Tabulist,2006-11-27 00:02:22,120,100,1,3,3319,0.08
Move Tabulist,2006-11-27 00:02:22,120,110,1,3,3319,0.09
Move Tabulist,2006-11-27 00:02:22,120,120,1,3,3319,0.10
Move Tabulist,2006-11-27 00:02:22,80,80,1,5,3139,0.14
Move Tabulist,2006-11-27 00:02:23,80,90,1,5,3139,0.16
Move Tabulist,2006-11-27 00:02:23,80,100,1,5,3139,0.18
Move Tabulist,2006-11-27 00:02:23,80,110,1,5,3126,0.20
Move Tabulist,2006-11-27 00:02:24,80,120,1,5,3126,0.20
Move Tabulist,2006-11-27 00:02:24,90,80,1,5,3126,0.16
Move Tabulist,2006-11-27 00:02:24,90,90,1,5,3117,0.20
Move Tabulist,2006-11-27 00:02:25,90,100,1,5,3109,0.20
Move Tabulist,2006-11-27 00:02:25,90,110,1,5,3109,0.22
Move Tabulist,2006-11-27 00:02:25,90,120,1,5,3109,0.24
Move Tabulist,2006-11-27 00:02:25,100,80,1,5,3117,0.18
Move Tabulist,2006-11-27 00:02:26,100,90,1,5,3109,0.20
Move Tabulist,2006-11-27 00:02:26,100,100,1,5,3109,0.27
Move Tabulist,2006-11-27 00:02:26,100,110,1,5,3109,0.24
Move Tabulist,2006-11-27 00:02:27,100,120,1,5,3109,0.26
Move Tabulist,2006-11-27 00:02:27,110,80,1,5,3117,0.20
Move Tabulist,2006-11-27 00:02:27,110,90,1,5,3117,0.21
Move Tabulist,2006-11-27 00:02:28,110,100,1,5,3117,0.24
Move Tabulist,2006-11-27 00:02:28,110,110,1,5,3117,0.27
Move Tabulist,2006-11-27 00:02:29,110,120,1,5,3117,0.32
Move Tabulist,2006-11-27 00:02:29,120,80,1,5,3117,0.21
Move Tabulist,2006-11-27 00:02:29,120,90,1,5,3117,0.24
Move Tabulist,2006-11-27 00:02:30,120,100,1,5,3117,0.24
Move Tabulist,2006-11-27 00:02:30,120,110,1,5,3117,0.26
Move Tabulist,2006-11-27 00:02:30,120,120,1,5,3117,0.30
Move Tabulist,2006-11-27 00:53:40,70,70,1,1,3474,0.00
Move Tabulist,2006-11-27 00:53:40,70,130,1,1,3474,0.00
Move Tabulist,2006-11-27 00:53:40,130,70,1,1,3474,0.00
Move Tabulist,2006-11-27 00:53:40,130,130,1,1,3400,0.00
Move Tabulist,2006-11-27 00:53:40,70,70,1,3,3319,0.03
Move Tabulist,2006-11-27 00:53:40,70,130,1,3,3319,0.05
Move Tabulist,2006-11-27 00:53:40,130,70,1,3,3319,0.05
Move Tabulist,2006-11-27 00:53:40,130,130,1,3,3319,0.10
Move Tabulist,2006-11-27 00:53:41,70,70,1,5,3147,0.09
Move Tabulist,2006-11-27 00:53:41,70,130,1,5,3140,0.20
Move Tabulist,2006-11-27 00:53:41,130,70,1,5,3117,0.18
Move Tabulist,2006-11-27 00:53:42,130,130,1,5,3117,0.32
