tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:28,80,80,1,1,3232,0.00
Move Tabulist,2006-11-26 23:31:28,80,10,1,1,3334,0.00
Move Tabulist,2006-11-26 23:31:28,80,120,1,1,3117,0.00
Move Tabulist,2006-11-26 23:31:28,10,80,1,1,3334,0.00
Move Tabulist,2006-11-26 23:31:28,10,10,1,1,3334,0.00
Move Tabulist,2006-11-26 23:31:28,10,120,1,1,3334,0.00
Move Tabulist,2006-11-26 23:31:28,120,80,1,1,3189,0.01
Move Tabulist,2006-11-26 23:31:28,120,10,1,1,3334,0.00
Move Tabulist,2006-11-26 23:31:28,120,120,1,1,3189,0.00
Move Tabulist,2006-11-26 23:31:29,80,80,1,3,3024,0.06
Move Tabulist,2006-11-26 23:31:29,80,10,1,3,3054,0.02
Move Tabulist,2006-11-26 23:31:29,80,120,1,3,3024,0.06
Move Tabulist,2006-11-26 23:31:29,10,80,1,3,3054,0.02
Move Tabulist,2006-11-26 23:31:29,10,10,1,3,3194,0.01
Move Tabulist,2006-11-26 23:31:29,10,120,1,3,3054,0.02
Move Tabulist,2006-11-26 23:31:29,120,80,1,3,3024,0.09
Move Tabulist,2006-11-26 23:31:29,120,10,1,3,3054,0.02
Move Tabulist,2006-11-26 23:31:30,120,120,1,3,3012,0.09
