tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:30,80,80,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,80,10,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,80,120,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,10,80,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,10,10,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,10,120,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:30,120,80,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:31,120,10,1,1,3680,0.00
Move Tabulist,2006-11-26 23:31:31,120,120,1,1,3545,0.00
Move Tabulist,2006-11-26 23:31:31,80,80,1,3,3410,0.04
Move Tabulist,2006-11-26 23:31:31,80,10,1,3,3493,0.01
Move Tabulist,2006-11-26 23:31:31,80,120,1,3,3410,0.06
Move Tabulist,2006-11-26 23:31:31,10,80,1,3,3493,0.02
Move Tabulist,2006-11-26 23:31:31,10,10,1,3,3493,0.01
Move Tabulist,2006-11-26 23:31:31,10,120,1,3,3493,0.02
Move Tabulist,2006-11-26 23:31:32,120,80,1,3,3356,0.07
Move Tabulist,2006-11-26 23:31:32,120,10,1,3,3493,0.02
Move Tabulist,2006-11-26 23:31:32,120,120,1,3,3355,0.10
