tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:01:28,80,80,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:28,80,90,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:28,80,100,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:28,80,110,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,80,120,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,90,80,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,90,90,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,90,100,1,1,3769,0.01
Move Tabulist,2006-11-27 00:01:29,90,110,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,90,120,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,100,80,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,100,90,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:29,100,100,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,100,110,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,100,120,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,110,80,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,110,90,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,110,100,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,110,110,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,110,120,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,120,80,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,120,90,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:30,120,100,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:31,120,110,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:31,120,120,1,1,3769,0.00
Move Tabulist,2006-11-27 00:01:31,80,80,1,3,3500,0.04
Move Tabulist,2006-11-27 00:01:31,80,90,1,3,3500,0.05
Move Tabulist,2006-11-27 00:01:31,80,100,1,3,3500,0.05
Move Tabulist,2006-11-27 00:01:31,80,110,1,3,3500,0.09
Move Tabulist,2006-11-27 00:01:32,80,120,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:32,90,80,1,3,3500,0.05
Move Tabulist,2006-11-27 00:01:32,90,90,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:32,90,100,1,3,3500,0.10
Move Tabulist,2006-11-27 00:01:32,90,110,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:32,90,120,1,3,3500,0.07
Move Tabulist,2006-11-27 00:01:33,100,80,1,3,3500,0.05
Move Tabulist,2006-11-27 00:01:33,100,90,1,3,3500,0.12
Move Tabulist,2006-11-27 00:01:33,100,100,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:33,100,110,1,3,3500,0.08
Move Tabulist,2006-11-27 00:01:33,100,120,1,3,3500,0.10
Move Tabulist,2006-11-27 00:01:33,110,80,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:34,110,90,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:34,110,100,1,3,3500,0.07
Move Tabulist,2006-11-27 00:01:34,110,110,1,3,3500,0.07
Move Tabulist,2006-11-27 00:01:34,110,120,1,3,3500,0.08
Move Tabulist,2006-11-27 00:01:34,120,80,1,3,3500,0.08
Move Tabulist,2006-11-27 00:01:35,120,90,1,3,3500,0.06
Move Tabulist,2006-11-27 00:01:35,120,100,1,3,3500,0.07
Move Tabulist,2006-11-27 00:01:35,120,110,1,3,3500,0.08
Move Tabulist,2006-11-27 00:01:35,120,120,1,3,3500,0.09
Move Tabulist,2006-11-27 00:01:35,80,80,1,5,3518,0.12
Move Tabulist,2006-11-27 00:01:36,80,90,1,5,3518,0.19
Move Tabulist,2006-11-27 00:01:36,80,100,1,5,3518,0.14
Move Tabulist,2006-11-27 00:01:36,80,110,1,5,3518,0.22
Move Tabulist,2006-11-27 00:01:37,80,120,1,5,3518,0.18
Move Tabulist,2006-11-27 00:01:37,90,80,1,5,3518,0.14
Move Tabulist,2006-11-27 00:01:37,90,90,1,5,3477,0.22
Move Tabulist,2006-11-27 00:01:37,90,100,1,5,3477,0.18
Move Tabulist,2006-11-27 00:01:38,90,110,1,5,3477,0.23
Move Tabulist,2006-11-27 00:01:38,90,120,1,5,3477,0.22
Move Tabulist,2006-11-27 00:01:38,100,80,1,5,3518,0.16
Move Tabulist,2006-11-27 00:01:39,100,90,1,5,3518,0.23
Move Tabulist,2006-11-27 00:01:39,100,100,1,5,3484,0.20
Move Tabulist,2006-11-27 00:01:39,100,110,1,5,3484,0.25
Move Tabulist,2006-11-27 00:01:40,100,120,1,5,3450,0.24
Move Tabulist,2006-11-27 00:01:40,110,80,1,5,3518,0.17
Move Tabulist,2006-11-27 00:01:40,110,90,1,5,3518,0.19
Move Tabulist,2006-11-27 00:01:41,110,100,1,5,3518,0.27
Move Tabulist,2006-11-27 00:01:41,110,110,1,5,3518,0.23
Move Tabulist,2006-11-27 00:01:41,110,120,1,5,3518,0.25
Move Tabulist,2006-11-27 00:01:42,120,80,1,5,3518,0.22
Move Tabulist,2006-11-27 00:01:42,120,90,1,5,3518,0.21
Move Tabulist,2006-11-27 00:01:42,120,100,1,5,3518,0.23
Move Tabulist,2006-11-27 00:01:43,120,110,1,5,3518,0.25
Move Tabulist,2006-11-27 00:01:43,120,120,1,5,3518,0.35
