tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:39,80,80,1,1,2097,0.00
Move Tabulist,2006-11-26 23:30:39,80,10,1,1,2136,0.00
Move Tabulist,2006-11-26 23:30:40,80,120,1,1,2097,0.00
Move Tabulist,2006-11-26 23:30:40,10,80,1,1,2136,0.00
Move Tabulist,2006-11-26 23:30:40,10,10,1,1,2136,0.00
Move Tabulist,2006-11-26 23:30:40,10,120,1,1,2136,0.00
Move Tabulist,2006-11-26 23:30:40,120,80,1,1,2097,0.00
Move Tabulist,2006-11-26 23:30:40,120,10,1,1,2136,0.00
Move Tabulist,2006-11-26 23:30:40,120,120,1,1,2097,0.00
Move Tabulist,2006-11-26 23:30:40,80,80,1,3,1950,0.01
Move Tabulist,2006-11-26 23:30:40,80,10,1,3,2032,0.00
Move Tabulist,2006-11-26 23:30:41,80,120,1,3,1950,0.02
Move Tabulist,2006-11-26 23:30:41,10,80,1,3,2032,0.00
Move Tabulist,2006-11-26 23:30:41,10,10,1,3,2038,0.00
Move Tabulist,2006-11-26 23:30:41,10,120,1,3,2032,0.00
Move Tabulist,2006-11-26 23:30:41,120,80,1,3,1950,0.01
Move Tabulist,2006-11-26 23:30:41,120,10,1,3,2032,0.00
Move Tabulist,2006-11-26 23:30:41,120,120,1,3,1950,0.02
