tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:49,80,80,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,80,10,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,80,120,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,10,80,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,10,10,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,10,120,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:49,120,80,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:50,120,10,1,1,1829,0.00
Move Tabulist,2006-11-26 23:30:50,120,120,1,1,1805,0.00
Move Tabulist,2006-11-26 23:30:50,80,80,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:50,80,10,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:50,80,120,1,3,1702,0.01
Move Tabulist,2006-11-26 23:30:50,10,80,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:50,10,10,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:50,10,120,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:50,120,80,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:51,120,10,1,3,1702,0.00
Move Tabulist,2006-11-26 23:30:51,120,120,1,3,1666,0.01
