tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:11:12,80,80,1,1,5604,0.01
Move Tabulist,2006-11-27 00:11:12,80,90,1,1,5604,0.00
Move Tabulist,2006-11-27 00:11:12,80,100,1,1,5604,0.01
Move Tabulist,2006-11-27 00:11:12,80,110,1,1,5406,0.01
Move Tabulist,2006-11-27 00:11:13,80,120,1,1,5406,0.01
Move Tabulist,2006-11-27 00:11:13,90,80,1,1,5604,0.01
Move Tabulist,2006-11-27 00:11:13,90,90,1,1,5604,0.01
Move Tabulist,2006-11-27 00:11:13,90,100,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:13,90,110,1,1,5406,0.01
Move Tabulist,2006-11-27 00:11:13,90,120,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:13,100,80,1,1,5604,0.02
Move Tabulist,2006-11-27 00:11:13,100,90,1,1,5406,0.01
Move Tabulist,2006-11-27 00:11:14,100,100,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,100,110,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,100,120,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,110,80,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,110,90,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,110,100,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,110,110,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,110,120,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:14,120,80,1,1,5406,0.01
Move Tabulist,2006-11-27 00:11:15,120,90,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:15,120,100,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:15,120,110,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:15,120,120,1,1,5406,0.02
Move Tabulist,2006-11-27 00:11:15,80,80,1,3,5322,0.17
Move Tabulist,2006-11-27 00:11:16,80,90,1,3,5322,0.18
Move Tabulist,2006-11-27 00:11:16,80,100,1,3,5322,0.20
Move Tabulist,2006-11-27 00:11:16,80,110,1,3,5322,0.28
Move Tabulist,2006-11-27 00:11:17,80,120,1,3,5322,0.23
Move Tabulist,2006-11-27 00:11:17,90,80,1,3,5322,0.19
Move Tabulist,2006-11-27 00:11:17,90,90,1,3,5322,0.20
Move Tabulist,2006-11-27 00:11:17,90,100,1,3,5322,0.22
Move Tabulist,2006-11-27 00:11:18,90,110,1,3,5322,0.24
Move Tabulist,2006-11-27 00:11:18,90,120,1,3,5322,0.26
Move Tabulist,2006-11-27 00:11:18,100,80,1,3,5322,0.20
Move Tabulist,2006-11-27 00:11:19,100,90,1,3,5322,0.22
Move Tabulist,2006-11-27 00:11:19,100,100,1,3,5322,0.24
Move Tabulist,2006-11-27 00:11:20,100,110,1,3,5322,0.26
Move Tabulist,2006-11-27 00:11:20,100,120,1,3,5322,0.28
Move Tabulist,2006-11-27 00:11:20,110,80,1,3,5322,0.24
Move Tabulist,2006-11-27 00:11:21,110,90,1,3,5228,0.25
Move Tabulist,2006-11-27 00:11:21,110,100,1,3,5228,0.28
Move Tabulist,2006-11-27 00:11:22,110,110,1,3,5220,0.30
Move Tabulist,2006-11-27 00:11:22,110,120,1,3,5220,0.32
Move Tabulist,2006-11-27 00:11:22,120,80,1,3,5289,0.24
Move Tabulist,2006-11-27 00:11:23,120,90,1,3,5220,0.28
Move Tabulist,2006-11-27 00:11:23,120,100,1,3,5220,0.38
Move Tabulist,2006-11-27 00:11:25,120,110,1,3,5220,0.66
Move Tabulist,2006-11-27 00:11:26,120,120,1,3,5220,0.35
Move Tabulist,2006-11-27 00:11:26,80,80,1,5,5170,0.51
Move Tabulist,2006-11-27 00:11:27,80,90,1,5,5170,0.55
Move Tabulist,2006-11-27 00:11:28,80,100,1,5,5170,0.62
Move Tabulist,2006-11-27 00:11:28,80,110,1,5,5170,0.65
Move Tabulist,2006-11-27 00:11:29,80,120,1,5,5170,0.78
Move Tabulist,2006-11-27 00:11:30,90,80,1,5,5170,0.56
Move Tabulist,2006-11-27 00:11:31,90,90,1,5,5168,0.62
Move Tabulist,2006-11-27 00:11:32,90,100,1,5,5168,0.75
Move Tabulist,2006-11-27 00:11:32,90,110,1,5,5168,0.75
Move Tabulist,2006-11-27 00:11:33,90,120,1,5,5168,0.81
Move Tabulist,2006-11-27 00:11:34,100,80,1,5,5170,0.60
Move Tabulist,2006-11-27 00:11:35,100,90,1,5,5166,0.68
Move Tabulist,2006-11-27 00:11:36,100,100,1,5,5166,0.76
Move Tabulist,2006-11-27 00:11:37,100,110,1,5,5166,0.80
Move Tabulist,2006-11-27 00:11:38,100,120,1,5,5166,0.86
Move Tabulist,2006-11-27 00:11:38,110,80,1,5,5166,0.73
Move Tabulist,2006-11-27 00:11:39,110,90,1,5,5166,0.74
Move Tabulist,2006-11-27 00:11:40,110,100,1,5,5166,0.82
Move Tabulist,2006-11-27 00:11:41,110,110,1,5,5166,0.88
Move Tabulist,2006-11-27 00:11:42,110,120,1,5,5166,0.94
Move Tabulist,2006-11-27 00:11:43,120,80,1,5,5166,0.71
Move Tabulist,2006-11-27 00:11:44,120,90,1,5,5166,0.80
Move Tabulist,2006-11-27 00:11:45,120,100,1,5,5166,0.88
Move Tabulist,2006-11-27 00:11:46,120,110,1,5,5166,0.97
Move Tabulist,2006-11-27 00:11:47,120,120,1,5,5166,1.07
