tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:50:50,80,80,1,1,5604,0.01
Move Tabulist,2006-11-27 01:50:51,80,90,1,1,5604,0.00
Move Tabulist,2006-11-27 01:50:51,80,100,1,1,5604,0.01
Move Tabulist,2006-11-27 01:50:51,80,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:51,80,120,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:51,80,130,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:51,80,140,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:51,80,150,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:51,90,80,1,1,5604,0.01
Move Tabulist,2006-11-27 01:50:51,90,90,1,1,5604,0.00
Move Tabulist,2006-11-27 01:50:52,90,100,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,90,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,90,120,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,90,130,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,90,140,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,90,150,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:52,100,80,1,1,5604,0.00
Move Tabulist,2006-11-27 01:50:52,100,90,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:52,100,100,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,100,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,100,120,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,100,130,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,100,140,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:53,100,150,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:53,110,80,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,110,90,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,110,100,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:53,110,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:54,110,120,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:54,110,130,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:54,110,140,1,1,5404,0.02
Move Tabulist,2006-11-27 01:50:54,110,150,1,1,5404,0.02
Move Tabulist,2006-11-27 01:50:54,120,80,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:54,120,90,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:54,120,100,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:54,120,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:55,120,120,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:55,120,130,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:55,120,140,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:55,120,150,1,1,5401,0.02
Move Tabulist,2006-11-27 01:50:55,130,80,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:55,130,90,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:55,130,100,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:55,130,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:55,130,120,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:56,130,130,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:56,130,140,1,1,5381,0.02
Move Tabulist,2006-11-27 01:50:56,130,150,1,1,5378,0.02
Move Tabulist,2006-11-27 01:50:56,140,80,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:56,140,90,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:56,140,100,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:56,140,110,1,1,5406,0.01
Move Tabulist,2006-11-27 01:50:56,140,120,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,140,130,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,140,140,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,140,150,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,150,80,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:57,150,90,1,1,5406,0.02
Move Tabulist,2006-11-27 01:50:57,150,100,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,150,110,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:57,150,120,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:58,150,130,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:58,150,140,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:58,150,150,1,1,5386,0.02
Move Tabulist,2006-11-27 01:50:58,80,80,1,3,5322,0.14
Move Tabulist,2006-11-27 01:50:58,80,90,1,3,5322,0.14
Move Tabulist,2006-11-27 01:50:59,80,100,1,3,5322,0.18
Move Tabulist,2006-11-27 01:50:59,80,110,1,3,5322,0.16
Move Tabulist,2006-11-27 01:50:59,80,120,1,3,5322,0.23
Move Tabulist,2006-11-27 01:51:00,80,130,1,3,5322,0.19
Move Tabulist,2006-11-27 01:51:00,80,140,1,3,5322,0.20
Move Tabulist,2006-11-27 01:51:00,80,150,1,3,5322,0.23
Move Tabulist,2006-11-27 01:51:01,90,80,1,3,5322,0.13
Move Tabulist,2006-11-27 01:51:01,90,90,1,3,5322,0.14
Move Tabulist,2006-11-27 01:51:01,90,100,1,3,5322,0.18
Move Tabulist,2006-11-27 01:51:02,90,110,1,3,5322,0.18
Move Tabulist,2006-11-27 01:51:02,90,120,1,3,5322,0.24
Move Tabulist,2006-11-27 01:51:02,90,130,1,3,5322,0.26
Move Tabulist,2006-11-27 01:51:03,90,140,1,3,5322,0.28
Move Tabulist,2006-11-27 01:51:03,90,150,1,3,5322,0.27
Move Tabulist,2006-11-27 01:51:03,100,80,1,3,5322,0.16
Move Tabulist,2006-11-27 01:51:04,100,90,1,3,5322,0.18
Move Tabulist,2006-11-27 01:51:04,100,100,1,3,5322,0.19
Move Tabulist,2006-11-27 01:51:04,100,110,1,3,5322,0.23
Move Tabulist,2006-11-27 01:51:05,100,120,1,3,5322,0.23
Move Tabulist,2006-11-27 01:51:05,100,130,1,3,5289,0.30
Move Tabulist,2006-11-27 01:51:06,100,140,1,3,5289,0.30
Move Tabulist,2006-11-27 01:51:06,100,150,1,3,5289,0.30
Move Tabulist,2006-11-27 01:51:06,110,80,1,3,5322,0.17
Move Tabulist,2006-11-27 01:51:07,110,90,1,3,5228,0.25
Move Tabulist,2006-11-27 01:51:07,110,100,1,3,5228,0.23
Move Tabulist,2006-11-27 01:51:08,110,110,1,3,5220,0.24
Move Tabulist,2006-11-27 01:51:08,110,120,1,3,5220,0.26
Move Tabulist,2006-11-27 01:51:08,110,130,1,3,5220,0.29
