tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:35,80,80,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,80,10,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,80,120,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,10,80,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,10,10,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,10,120,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,120,80,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,120,10,1,1,1823,0.00
Move Tabulist,2006-11-26 23:30:36,120,120,1,1,1820,0.00
Move Tabulist,2006-11-26 23:30:36,80,80,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,80,10,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,80,120,1,3,1732,0.01
Move Tabulist,2006-11-26 23:30:37,10,80,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,10,10,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,10,120,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,120,80,1,3,1751,0.01
Move Tabulist,2006-11-26 23:30:37,120,10,1,3,1751,0.00
Move Tabulist,2006-11-26 23:30:37,120,120,1,3,1712,0.02
