tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:09:53,80,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:53,80,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,80,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,90,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,90,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,90,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:54,90,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,90,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,90,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,90,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,90,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:55,100,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,100,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,110,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:56,120,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,120,1,1,1759,0.00
