tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:57:06,80,80,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,80,90,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,80,100,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,80,110,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,80,120,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,90,80,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,90,90,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:06,90,100,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,90,110,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,90,120,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,100,80,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,100,90,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,100,100,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,100,110,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,100,120,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,110,80,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,110,90,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:07,110,100,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,110,110,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,110,120,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,120,80,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,120,90,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,120,100,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,120,110,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,120,120,1,1,1759,0.00
Move Tabulist,2006-11-26 23:57:08,80,80,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:08,80,90,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:08,80,100,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:09,80,110,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:09,80,120,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:09,90,80,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:09,90,90,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:09,90,100,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:09,90,110,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:09,90,120,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:09,100,80,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:09,100,90,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:10,100,100,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,100,110,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,100,120,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:10,110,80,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,110,90,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,110,100,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:10,110,110,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,110,120,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:10,120,80,1,3,1715,0.00
Move Tabulist,2006-11-26 23:57:11,120,90,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:11,120,100,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:11,120,110,1,3,1715,0.01
Move Tabulist,2006-11-26 23:57:11,120,120,1,3,1715,0.02
Move Tabulist,2006-11-26 23:57:11,80,80,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:11,80,90,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:11,80,100,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:11,80,110,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:11,80,120,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,90,80,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,90,90,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,90,100,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,90,110,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,90,120,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:12,100,80,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:12,100,90,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:12,100,100,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:13,100,110,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:13,100,120,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:13,110,80,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:13,110,90,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:13,110,100,1,5,1708,0.02
Move Tabulist,2006-11-26 23:57:13,110,110,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:13,110,120,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:14,120,80,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:14,120,90,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:14,120,100,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:14,120,110,1,5,1708,0.03
Move Tabulist,2006-11-26 23:57:14,120,120,1,5,1708,0.04
