tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:26,80,80,1,1,1704,0.00
Move Tabulist,2006-11-26 23:30:26,80,10,1,1,1721,0.00
Move Tabulist,2006-11-26 23:30:26,80,120,1,1,1698,0.00
Move Tabulist,2006-11-26 23:30:26,10,80,1,1,1721,0.00
Move Tabulist,2006-11-26 23:30:26,10,10,1,1,1721,0.00
Move Tabulist,2006-11-26 23:30:27,10,120,1,1,1721,0.00
Move Tabulist,2006-11-26 23:30:27,120,80,1,1,1698,0.00
Move Tabulist,2006-11-26 23:30:27,120,10,1,1,1721,0.00
Move Tabulist,2006-11-26 23:30:27,120,120,1,1,1698,0.00
Move Tabulist,2006-11-26 23:30:27,80,80,1,3,1610,0.01
Move Tabulist,2006-11-26 23:30:27,80,10,1,3,1661,0.01
Move Tabulist,2006-11-26 23:30:27,80,120,1,3,1598,0.01
Move Tabulist,2006-11-26 23:30:27,10,80,1,3,1661,0.00
Move Tabulist,2006-11-26 23:30:27,10,10,1,3,1661,0.00
Move Tabulist,2006-11-26 23:30:28,10,120,1,3,1661,0.00
Move Tabulist,2006-11-26 23:30:28,120,80,1,3,1538,0.01
Move Tabulist,2006-11-26 23:30:28,120,10,1,3,1661,0.00
Move Tabulist,2006-11-26 23:30:28,120,120,1,3,1538,0.01
