tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:51,80,80,1,1,5467,0.01
Move Tabulist,2006-11-26 23:31:51,80,10,1,1,5505,0.00
Move Tabulist,2006-11-26 23:31:52,80,120,1,1,5455,0.01
Move Tabulist,2006-11-26 23:31:52,10,80,1,1,5505,0.00
Move Tabulist,2006-11-26 23:31:52,10,10,1,1,5505,0.00
Move Tabulist,2006-11-26 23:31:52,10,120,1,1,5505,0.00
Move Tabulist,2006-11-26 23:31:52,120,80,1,1,5455,0.02
Move Tabulist,2006-11-26 23:31:52,120,10,1,1,5505,0.00
Move Tabulist,2006-11-26 23:31:52,120,120,1,1,5440,0.02
Move Tabulist,2006-11-26 23:31:52,80,80,1,3,5104,0.20
Move Tabulist,2006-11-26 23:31:53,80,10,1,3,5169,0.06
Move Tabulist,2006-11-26 23:31:53,80,120,1,3,5057,0.26
Move Tabulist,2006-11-26 23:31:53,10,80,1,3,5169,0.06
Move Tabulist,2006-11-26 23:31:53,10,10,1,3,5169,0.05
Move Tabulist,2006-11-26 23:31:54,10,120,1,3,5169,0.07
Move Tabulist,2006-11-26 23:31:54,120,80,1,3,5061,0.26
Move Tabulist,2006-11-26 23:31:54,120,10,1,3,5169,0.06
Move Tabulist,2006-11-26 23:31:55,120,120,1,3,5059,0.36
