tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:04:38,80,80,1,1,5467,0.01
Move Tabulist,2006-11-27 00:04:38,80,90,1,1,5467,0.01
Move Tabulist,2006-11-27 00:04:38,80,100,1,1,5455,0.02
Move Tabulist,2006-11-27 00:04:38,80,110,1,1,5455,0.02
Move Tabulist,2006-11-27 00:04:38,80,120,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:38,90,80,1,1,5467,0.01
Move Tabulist,2006-11-27 00:04:38,90,90,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:39,90,100,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:39,90,110,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:39,90,120,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:39,100,80,1,1,5467,0.01
Move Tabulist,2006-11-27 00:04:39,100,90,1,1,5455,0.02
Move Tabulist,2006-11-27 00:04:39,100,100,1,1,5455,0.02
Move Tabulist,2006-11-27 00:04:39,100,110,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:39,100,120,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:40,110,80,1,1,5462,0.01
Move Tabulist,2006-11-27 00:04:40,110,90,1,1,5455,0.02
Move Tabulist,2006-11-27 00:04:40,110,100,1,1,5440,0.01
Move Tabulist,2006-11-27 00:04:40,110,110,1,1,5440,0.02
Move Tabulist,2006-11-27 00:04:40,110,120,1,1,5440,0.02
Move Tabulist,2006-11-27 00:04:40,120,80,1,1,5455,0.01
Move Tabulist,2006-11-27 00:04:40,120,90,1,1,5440,0.01
Move Tabulist,2006-11-27 00:04:40,120,100,1,1,5440,0.02
Move Tabulist,2006-11-27 00:04:41,120,110,1,1,5440,0.02
Move Tabulist,2006-11-27 00:04:41,120,120,1,1,5440,0.02
Move Tabulist,2006-11-27 00:04:41,80,80,1,3,5104,0.20
Move Tabulist,2006-11-27 00:04:41,80,90,1,3,5057,0.22
