tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:04,80,80,1,1,3268,0.01
Move Tabulist,2006-11-26 23:31:05,80,10,1,1,3270,0.00
Move Tabulist,2006-11-26 23:31:05,80,120,1,1,3268,0.00
Move Tabulist,2006-11-26 23:31:05,10,80,1,1,3270,0.00
Move Tabulist,2006-11-26 23:31:05,10,10,1,1,3270,0.00
Move Tabulist,2006-11-26 23:31:05,10,120,1,1,3270,0.00
Move Tabulist,2006-11-26 23:31:05,120,80,1,1,3268,0.00
Move Tabulist,2006-11-26 23:31:05,120,10,1,1,3270,0.00
Move Tabulist,2006-11-26 23:31:05,120,120,1,1,3268,0.01
Move Tabulist,2006-11-26 23:31:05,80,80,1,3,3032,0.05
Move Tabulist,2006-11-26 23:31:06,80,10,1,3,3422,0.01
Move Tabulist,2006-11-26 23:31:06,80,120,1,3,3032,0.07
Move Tabulist,2006-11-26 23:31:06,10,80,1,3,3422,0.01
Move Tabulist,2006-11-26 23:31:06,10,10,1,3,3422,0.01
Move Tabulist,2006-11-26 23:31:06,10,120,1,3,3184,0.02
Move Tabulist,2006-11-26 23:31:06,120,80,1,3,3032,0.08
Move Tabulist,2006-11-26 23:31:06,120,10,1,3,3184,0.02
Move Tabulist,2006-11-26 23:31:07,120,120,1,3,3032,0.11
