tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:08:49,80,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:49,80,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,130,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,140,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,80,150,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,90,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,90,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,90,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:50,90,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,90,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,90,130,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,90,140,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,90,150,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:51,100,130,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,100,140,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,100,150,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:52,110,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,130,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,140,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:52,110,150,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:52,120,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,120,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,120,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,120,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,120,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,120,130,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:53,120,140,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:53,120,150,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:53,130,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,130,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:53,130,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,130,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,130,120,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,130,130,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:54,130,140,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:54,130,150,1,1,1860,0.00
