tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:32,80,80,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,80,10,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,80,120,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,10,80,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,10,10,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,10,120,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,120,80,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:32,120,10,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:33,120,120,1,1,1921,0.00
Move Tabulist,2006-11-26 23:30:33,80,80,1,3,1857,0.00
Move Tabulist,2006-11-26 23:30:33,80,10,1,3,1860,0.00
Move Tabulist,2006-11-26 23:30:33,80,120,1,3,1857,0.01
Move Tabulist,2006-11-26 23:30:33,10,80,1,3,1860,0.00
Move Tabulist,2006-11-26 23:30:33,10,10,1,3,1860,0.00
Move Tabulist,2006-11-26 23:30:33,10,120,1,3,1860,0.00
Move Tabulist,2006-11-26 23:30:33,120,80,1,3,1857,0.00
Move Tabulist,2006-11-26 23:30:33,120,10,1,3,1860,0.00
Move Tabulist,2006-11-26 23:30:33,120,120,1,3,1843,0.01
