tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 22:55:07,0,500,1,3,5984,2.91
Move-Tabulist,2006-11-27 22:55:10,30,500,1,3,5984,2.92
Move-Tabulist,2006-11-27 22:55:14,60,500,1,3,5984,3.03
Move-Tabulist,2006-11-27 22:55:18,90,500,1,3,5984,3.52
Move-Tabulist,2006-11-27 22:55:21,120,500,1,3,5968,2.86
Move-Tabulist,2006-11-27 22:55:24,150,500,1,3,5968,2.80
Move-Tabulist,2006-11-27 22:55:27,180,500,1,3,5968,2.85
Move-Tabulist,2006-11-27 22:55:30,210,500,1,3,5968,2.92
Move-Tabulist,2006-11-27 22:55:34,240,500,1,3,5968,2.99
Move-Tabulist,2006-11-27 22:55:37,270,500,1,3,5968,2.96
Move-Tabulist,2006-11-27 22:55:40,300,500,1,3,5968,3.06
MoveSwap-Tabulist,2006-11-27 23:12:56,0,500,1,5,6055,2.72
MoveSwap-Tabulist,2006-11-27 23:12:59,30,500,1,5,6055,2.66
MoveSwap-Tabulist,2006-11-27 23:13:02,60,500,1,5,6055,2.81
MoveSwap-Tabulist,2006-11-27 23:13:05,90,500,1,5,6055,2.66
MoveSwap-Tabulist,2006-11-27 23:13:08,120,500,1,5,6055,2.73
MoveSwap-Tabulist,2006-11-27 23:13:11,150,500,1,5,6055,2.91
MoveSwap-Tabulist,2006-11-27 23:13:14,180,500,1,5,6046,2.76
MoveSwap-Tabulist,2006-11-27 23:13:17,210,500,1,5,5946,2.82
MoveSwap-Tabulist,2006-11-27 23:13:20,240,500,1,5,5944,2.84
MoveSwap-Tabulist,2006-11-27 23:13:24,270,500,1,5,5974,2.95
MoveSwap-Tabulist,2006-11-27 23:13:27,300,500,1,5,5974,2.79
MoveTask-Tabulist,2006-11-27 23:23:14,seq,500,1,5,6055,2.70
MoveTask-Tabulist,2006-11-27 23:23:17,0,500,1,5,6055,2.93
MoveTask-Tabulist,2006-11-27 23:23:21,30,500,1,5,6055,3.02
MoveTask-Tabulist,2006-11-27 23:23:24,300,500,1,5,6055,2.95
Move-Tabulist2,2006-11-27 23:28:37,0,500,1,3,5984,3.07
Move-Tabulist2,2006-11-27 23:28:41,3,500,1,3,5984,3.10
Move-Tabulist2,2006-11-27 23:28:44,6,500,1,3,5984,2.92
Move-Tabulist2,2006-11-27 23:28:47,9,500,1,3,5968,2.95
Move-Tabulist2,2006-11-27 23:28:50,12,500,1,3,5984,3.09
Move-Tabulist2,2006-11-27 23:28:54,15,500,1,3,5984,3.03
Move-Tabulist2,2006-11-27 23:28:57,18,500,1,3,5968,3.01
Move-Tabulist2,2006-11-27 23:29:00,21,500,1,3,5906,3.10
Move-Tabulist2,2006-11-27 23:29:04,24,500,1,3,5978,2.98
Move-Tabulist2,2006-11-27 23:29:07,27,500,1,3,5890,3.09
Move-Tabulist2,2006-11-27 23:29:11,30,500,1,3,5984,3.20
MoveSwap-Tabulist2,2006-11-27 23:41:08,0,500,1,5,6055,2.78
MoveSwap-Tabulist2,2006-11-27 23:41:11,3,500,1,5,6055,2.69
MoveSwap-Tabulist2,2006-11-27 23:41:14,6,500,1,5,6055,2.69
MoveSwap-Tabulist2,2006-11-27 23:41:17,9,500,1,5,6055,2.69
MoveSwap-Tabulist2,2006-11-27 23:41:20,12,500,1,5,6055,2.62
MoveSwap-Tabulist2,2006-11-27 23:41:22,15,500,1,5,6055,2.71
MoveSwap-Tabulist2,2006-11-27 23:41:25,18,500,1,5,6055,2.58
MoveSwap-Tabulist2,2006-11-27 23:41:28,21,500,1,5,6055,2.68
MoveSwap-Tabulist2,2006-11-27 23:41:31,24,500,1,5,6055,2.62
MoveSwap-Tabulist2,2006-11-27 23:41:34,27,500,1,5,5956,2.63
MoveSwap-Tabulist2,2006-11-27 23:41:37,30,500,1,5,5932,2.73
MoveTask-Tabulist2,2006-11-27 23:52:31,0,500,1,5,6055,2.74
MoveTask-Tabulist2,2006-11-27 23:52:34,3,500,1,5,6055,2.83
MoveTask-Tabulist2,2006-11-27 23:52:37,6,500,1,5,6055,2.74
MoveTask-Tabulist2,2006-11-27 23:52:41,9,500,1,5,6055,2.80
MoveTask-Tabulist2,2006-11-27 23:52:43,12,500,1,5,6055,2.71
MoveTask-Tabulist2,2006-11-27 23:52:47,15,500,1,5,6055,3.02
MoveTask-Tabulist2,2006-11-27 23:52:50,18,500,1,5,6055,2.76
MoveTask-Tabulist2,2006-11-27 23:52:53,21,500,1,5,6055,2.81
MoveTask-Tabulist2,2006-11-27 23:52:56,24,500,1,5,6055,2.78
MoveTask-Tabulist2,2006-11-27 23:52:59,27,500,1,5,5956,2.91
MoveTask-Tabulist2,2006-11-27 23:53:03,30,500,1,5,5939,2.86
