tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 14:02:19,0,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:19,0,20,1,3,1825,0.01
Move Tabulist,2006-11-27 14:02:20,0,40,1,3,1825,0.03
Move Tabulist,2006-11-27 14:02:20,0,60,1,3,1825,0.03
Move Tabulist,2006-11-27 14:02:20,0,80,1,3,1825,0.04
Move Tabulist,2006-11-27 14:02:20,0,100,1,3,1825,0.04
Move Tabulist,2006-11-27 14:02:20,0,120,1,3,1825,0.06
Move Tabulist,2006-11-27 14:02:20,0,140,1,3,1825,0.06
Move Tabulist,2006-11-27 14:02:20,0,160,1,3,1825,0.09
Move Tabulist,2006-11-27 14:02:21,20,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:21,20,20,1,3,1763,0.01
Move Tabulist,2006-11-27 14:02:21,20,40,1,3,1763,0.02
Move Tabulist,2006-11-27 14:02:21,20,60,1,3,1763,0.03
Move Tabulist,2006-11-27 14:02:21,20,80,1,3,1745,0.04
Move Tabulist,2006-11-27 14:02:21,20,100,1,3,1745,0.05
Move Tabulist,2006-11-27 14:02:21,20,120,1,3,1745,0.08
Move Tabulist,2006-11-27 14:02:22,20,140,1,3,1745,0.07
Move Tabulist,2006-11-27 14:02:22,20,160,1,3,1745,0.08
Move Tabulist,2006-11-27 14:02:22,40,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:22,40,20,1,3,1763,0.02
Move Tabulist,2006-11-27 14:02:22,40,40,1,3,1746,0.03
Move Tabulist,2006-11-27 14:02:22,40,60,1,3,1738,0.03
Move Tabulist,2006-11-27 14:02:22,40,80,1,3,1738,0.04
Move Tabulist,2006-11-27 14:02:23,40,100,1,3,1738,0.04
Move Tabulist,2006-11-27 14:02:23,40,120,1,3,1738,0.07
Move Tabulist,2006-11-27 14:02:23,40,140,1,3,1738,0.07
Move Tabulist,2006-11-27 14:02:23,40,160,1,3,1738,0.08
Move Tabulist,2006-11-27 14:02:23,60,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:23,60,20,1,3,1763,0.01
Move Tabulist,2006-11-27 14:02:23,60,40,1,3,1746,0.02
Move Tabulist,2006-11-27 14:02:24,60,60,1,3,1746,0.03
Move Tabulist,2006-11-27 14:02:24,60,80,1,3,1746,0.04
Move Tabulist,2006-11-27 14:02:24,60,100,1,3,1746,0.05
Move Tabulist,2006-11-27 14:02:24,60,120,1,3,1746,0.06
Move Tabulist,2006-11-27 14:02:24,60,140,1,3,1746,0.07
Move Tabulist,2006-11-27 14:02:24,60,160,1,3,1746,0.08
Move Tabulist,2006-11-27 14:02:25,80,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:25,80,20,1,3,1763,0.01
Move Tabulist,2006-11-27 14:02:25,80,40,1,3,1746,0.02
Move Tabulist,2006-11-27 14:02:25,80,60,1,3,1746,0.04
Move Tabulist,2006-11-27 14:02:25,80,80,1,3,1739,0.04
Move Tabulist,2006-11-27 14:02:25,80,100,1,3,1739,0.05
Move Tabulist,2006-11-27 14:02:25,80,120,1,3,1739,0.06
Move Tabulist,2006-11-27 14:02:26,80,140,1,3,1739,0.07
Move Tabulist,2006-11-27 14:02:26,80,160,1,3,1739,0.08
Move Tabulist,2006-11-27 14:02:26,100,0,1,3,1825,0.00
Move Tabulist,2006-11-27 14:02:26,100,20,1,3,1763,0.01
Move Tabulist,2006-11-27 14:02:26,100,40,1,3,1746,0.02
Move Tabulist,2006-11-27 14:02:26,100,60,1,3,1746,0.03
Move Tabulist,2006-11-27 14:02:26,100,80,1,3,1739,0.04
Move Tabulist,2006-11-27 14:02:27,100,100,1,3,1739,0.06
Move Tabulist,2006-11-27 14:02:27,100,120,1,3,1739,0.06
Move Tabulist,2006-11-27 14:02:27,100,140,1,3,1739,0.08
Move Tabulist,2006-11-27 14:02:27,100,160,1,3,1739,0.08
MoveSwap Tabulist,2006-11-27 14:04:50,0,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:50,0,20,1,5,1835,0.01
MoveSwap Tabulist,2006-11-27 14:04:50,0,40,1,5,1835,0.02
MoveSwap Tabulist,2006-11-27 14:04:50,0,60,1,5,1835,0.02
MoveSwap Tabulist,2006-11-27 14:04:50,0,80,1,5,1835,0.03
MoveSwap Tabulist,2006-11-27 14:04:50,0,100,1,5,1835,0.03
MoveSwap Tabulist,2006-11-27 14:04:50,0,120,1,5,1835,0.05
MoveSwap Tabulist,2006-11-27 14:04:51,0,140,1,5,1835,0.05
MoveSwap Tabulist,2006-11-27 14:04:51,0,160,1,5,1835,0.06
MoveSwap Tabulist,2006-11-27 14:04:51,20,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:51,20,20,1,5,1798,0.01
MoveSwap Tabulist,2006-11-27 14:04:51,20,40,1,5,1786,0.02
MoveSwap Tabulist,2006-11-27 14:04:51,20,60,1,5,1786,0.02
MoveSwap Tabulist,2006-11-27 14:04:51,20,80,1,5,1786,0.03
MoveSwap Tabulist,2006-11-27 14:04:51,20,100,1,5,1786,0.04
MoveSwap Tabulist,2006-11-27 14:04:52,20,120,1,5,1781,0.07
MoveSwap Tabulist,2006-11-27 14:04:52,20,140,1,5,1777,0.05
MoveSwap Tabulist,2006-11-27 14:04:52,20,160,1,5,1777,0.06
MoveSwap Tabulist,2006-11-27 14:04:52,40,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:52,40,20,1,5,1798,0.01
MoveSwap Tabulist,2006-11-27 14:04:52,40,40,1,5,1797,0.02
MoveSwap Tabulist,2006-11-27 14:04:52,40,60,1,5,1783,0.02
MoveSwap Tabulist,2006-11-27 14:04:53,40,80,1,5,1783,0.04
MoveSwap Tabulist,2006-11-27 14:04:53,40,100,1,5,1783,0.04
MoveSwap Tabulist,2006-11-27 14:04:53,40,120,1,5,1783,0.05
MoveSwap Tabulist,2006-11-27 14:04:53,40,140,1,5,1783,0.06
MoveSwap Tabulist,2006-11-27 14:04:53,40,160,1,5,1783,0.06
MoveSwap Tabulist,2006-11-27 14:04:53,60,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:53,60,20,1,5,1798,0.01
MoveSwap Tabulist,2006-11-27 14:04:54,60,40,1,5,1797,0.01
MoveSwap Tabulist,2006-11-27 14:04:54,60,60,1,5,1787,0.02
MoveSwap Tabulist,2006-11-27 14:04:54,60,80,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:54,60,100,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:54,60,120,1,5,1787,0.05
MoveSwap Tabulist,2006-11-27 14:04:54,60,140,1,5,1787,0.07
MoveSwap Tabulist,2006-11-27 14:04:54,60,160,1,5,1787,0.06
MoveSwap Tabulist,2006-11-27 14:04:55,80,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:55,80,20,1,5,1798,0.01
MoveSwap Tabulist,2006-11-27 14:04:55,80,40,1,5,1797,0.02
MoveSwap Tabulist,2006-11-27 14:04:55,80,60,1,5,1787,0.03
MoveSwap Tabulist,2006-11-27 14:04:55,80,80,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:55,80,100,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:55,80,120,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:56,80,140,1,5,1787,0.07
MoveSwap Tabulist,2006-11-27 14:04:56,80,160,1,5,1787,0.06
MoveSwap Tabulist,2006-11-27 14:04:56,100,0,1,5,1835,0.00
MoveSwap Tabulist,2006-11-27 14:04:56,100,20,1,5,1798,0.02
MoveSwap Tabulist,2006-11-27 14:04:56,100,40,1,5,1797,0.02
MoveSwap Tabulist,2006-11-27 14:04:56,100,60,1,5,1787,0.02
MoveSwap Tabulist,2006-11-27 14:04:56,100,80,1,5,1787,0.03
MoveSwap Tabulist,2006-11-27 14:04:56,100,100,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:57,100,120,1,5,1787,0.04
MoveSwap Tabulist,2006-11-27 14:04:57,100,140,1,5,1787,0.06
MoveSwap Tabulist,2006-11-27 14:04:57,100,160,1,5,1787,0.06
MoveTask Tabulist,2006-11-27 14:07:15,0,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:15,0,20,1,5,1835,0.01
MoveTask Tabulist,2006-11-27 14:07:15,0,40,1,5,1835,0.02
MoveTask Tabulist,2006-11-27 14:07:15,0,60,1,5,1835,0.02
MoveTask Tabulist,2006-11-27 14:07:16,0,80,1,5,1835,0.03
MoveTask Tabulist,2006-11-27 14:07:16,0,100,1,5,1835,0.04
MoveTask Tabulist,2006-11-27 14:07:16,0,120,1,5,1835,0.04
MoveTask Tabulist,2006-11-27 14:07:16,0,140,1,5,1835,0.05
MoveTask Tabulist,2006-11-27 14:07:16,0,160,1,5,1835,0.06
MoveTask Tabulist,2006-11-27 14:07:16,20,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:16,20,20,1,5,1815,0.01
MoveTask Tabulist,2006-11-27 14:07:16,20,40,1,5,1777,0.02
MoveTask Tabulist,2006-11-27 14:07:17,20,60,1,5,1777,0.03
MoveTask Tabulist,2006-11-27 14:07:17,20,80,1,5,1777,0.03
MoveTask Tabulist,2006-11-27 14:07:17,20,100,1,5,1777,0.04
MoveTask Tabulist,2006-11-27 14:07:17,20,120,1,5,1777,0.05
MoveTask Tabulist,2006-11-27 14:07:17,20,140,1,5,1777,0.05
MoveTask Tabulist,2006-11-27 14:07:17,20,160,1,5,1777,0.06
MoveTask Tabulist,2006-11-27 14:07:17,40,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:17,40,20,1,5,1813,0.01
MoveTask Tabulist,2006-11-27 14:07:18,40,40,1,5,1813,0.02
MoveTask Tabulist,2006-11-27 14:07:18,40,60,1,5,1783,0.02
MoveTask Tabulist,2006-11-27 14:07:18,40,80,1,5,1726,0.03
MoveTask Tabulist,2006-11-27 14:07:18,40,100,1,5,1726,0.04
MoveTask Tabulist,2006-11-27 14:07:18,40,120,1,5,1726,0.06
MoveTask Tabulist,2006-11-27 14:07:18,40,140,1,5,1726,0.06
MoveTask Tabulist,2006-11-27 14:07:18,40,160,1,5,1726,0.06
MoveTask Tabulist,2006-11-27 14:07:19,60,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:19,60,20,1,5,1813,0.01
MoveTask Tabulist,2006-11-27 14:07:19,60,40,1,5,1813,0.02
MoveTask Tabulist,2006-11-27 14:07:19,60,60,1,5,1798,0.02
MoveTask Tabulist,2006-11-27 14:07:19,60,80,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:19,60,100,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:19,60,120,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:19,60,140,1,5,1762,0.06
MoveTask Tabulist,2006-11-27 14:07:20,60,160,1,5,1762,0.07
MoveTask Tabulist,2006-11-27 14:07:20,80,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:20,80,20,1,5,1813,0.01
MoveTask Tabulist,2006-11-27 14:07:20,80,40,1,5,1813,0.02
MoveTask Tabulist,2006-11-27 14:07:20,80,60,1,5,1798,0.02
MoveTask Tabulist,2006-11-27 14:07:20,80,80,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:20,80,100,1,5,1798,0.03
MoveTask Tabulist,2006-11-27 14:07:21,80,120,1,5,1798,0.05
MoveTask Tabulist,2006-11-27 14:07:21,80,140,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:21,80,160,1,5,1776,0.06
MoveTask Tabulist,2006-11-27 14:07:21,100,0,1,5,1835,0.00
MoveTask Tabulist,2006-11-27 14:07:21,100,20,1,5,1813,0.01
MoveTask Tabulist,2006-11-27 14:07:21,100,40,1,5,1813,0.02
MoveTask Tabulist,2006-11-27 14:07:21,100,60,1,5,1798,0.02
MoveTask Tabulist,2006-11-27 14:07:21,100,80,1,5,1798,0.03
