tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 22:52:58,0,500,1,3,6539,4.86
Move-Tabulist,2006-11-27 22:53:03,30,500,1,3,6539,4.84
Move-Tabulist,2006-11-27 22:53:09,60,500,1,3,6433,5.24
Move-Tabulist,2006-11-27 22:53:15,90,500,1,3,6422,5.10
Move-Tabulist,2006-11-27 22:53:20,120,500,1,3,6477,5.02
Move-Tabulist,2006-11-27 22:53:26,150,500,1,3,6485,5.03
Move-Tabulist,2006-11-27 22:53:31,180,500,1,3,6495,5.14
Move-Tabulist,2006-11-27 22:53:36,210,500,1,3,6495,4.50
Move-Tabulist,2006-11-27 22:53:40,240,500,1,3,6452,2.98
Move-Tabulist,2006-11-27 22:53:43,270,500,1,3,6452,2.92
Move-Tabulist,2006-11-27 22:53:46,300,500,1,3,6452,2.83
