tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 22:53:49,0,500,1,3,6235,2.80
Move-Tabulist,2006-11-27 22:53:52,30,500,1,3,5838,2.89
Move-Tabulist,2006-11-27 22:53:55,60,500,1,3,5770,2.95
Move-Tabulist,2006-11-27 22:53:59,90,500,1,3,5727,3.07
Move-Tabulist,2006-11-27 22:54:02,120,500,1,3,5742,3.10
Move-Tabulist,2006-11-27 22:54:06,150,500,1,3,5738,3.05
Move-Tabulist,2006-11-27 22:54:10,180,500,1,3,5788,3.44
Move-Tabulist,2006-11-27 22:54:13,210,500,1,3,5788,3.31
Move-Tabulist,2006-11-27 22:54:17,240,500,1,3,5788,3.29
Move-Tabulist,2006-11-27 22:54:21,270,500,1,3,5788,3.35
Move-Tabulist,2006-11-27 22:54:25,300,500,1,3,5788,3.27
