tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 14:02:43,0,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:43,0,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:43,0,40,1,3,1882,0.02
Move Tabulist,2006-11-27 14:02:43,0,60,1,3,1882,0.02
Move Tabulist,2006-11-27 14:02:43,0,80,1,3,1882,0.04
Move Tabulist,2006-11-27 14:02:43,0,100,1,3,1882,0.06
Move Tabulist,2006-11-27 14:02:44,0,120,1,3,1882,0.06
Move Tabulist,2006-11-27 14:02:44,0,140,1,3,1882,0.06
Move Tabulist,2006-11-27 14:02:44,0,160,1,3,1882,0.07
Move Tabulist,2006-11-27 14:02:44,20,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:44,20,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:44,20,40,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:44,20,60,1,3,1876,0.03
Move Tabulist,2006-11-27 14:02:45,20,80,1,3,1876,0.04
Move Tabulist,2006-11-27 14:02:45,20,100,1,3,1853,0.05
Move Tabulist,2006-11-27 14:02:45,20,120,1,3,1849,0.06
Move Tabulist,2006-11-27 14:02:45,20,140,1,3,1842,0.06
Move Tabulist,2006-11-27 14:02:45,20,160,1,3,1842,0.08
Move Tabulist,2006-11-27 14:02:45,40,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:45,40,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:46,40,40,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:46,40,60,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:46,40,80,1,3,1876,0.04
Move Tabulist,2006-11-27 14:02:46,40,100,1,3,1876,0.05
Move Tabulist,2006-11-27 14:02:46,40,120,1,3,1876,0.07
Move Tabulist,2006-11-27 14:02:46,40,140,1,3,1876,0.07
Move Tabulist,2006-11-27 14:02:46,40,160,1,3,1876,0.08
Move Tabulist,2006-11-27 14:02:47,60,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:47,60,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:47,60,40,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:47,60,60,1,3,1876,0.03
Move Tabulist,2006-11-27 14:02:47,60,80,1,3,1876,0.04
Move Tabulist,2006-11-27 14:02:47,60,100,1,3,1876,0.05
Move Tabulist,2006-11-27 14:02:47,60,120,1,3,1876,0.06
Move Tabulist,2006-11-27 14:02:48,60,140,1,3,1876,0.08
Move Tabulist,2006-11-27 14:02:48,60,160,1,3,1876,0.07
Move Tabulist,2006-11-27 14:02:48,80,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:48,80,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:48,80,40,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:48,80,60,1,3,1876,0.03
Move Tabulist,2006-11-27 14:02:48,80,80,1,3,1846,0.05
Move Tabulist,2006-11-27 14:02:48,80,100,1,3,1846,0.05
Move Tabulist,2006-11-27 14:02:49,80,120,1,3,1846,0.06
Move Tabulist,2006-11-27 14:02:49,80,140,1,3,1846,0.07
Move Tabulist,2006-11-27 14:02:49,80,160,1,3,1828,0.08
Move Tabulist,2006-11-27 14:02:49,100,0,1,3,1882,0.00
Move Tabulist,2006-11-27 14:02:49,100,20,1,3,1882,0.01
Move Tabulist,2006-11-27 14:02:49,100,40,1,3,1876,0.02
Move Tabulist,2006-11-27 14:02:50,100,60,1,3,1876,0.03
Move Tabulist,2006-11-27 14:02:50,100,80,1,3,1846,0.03
Move Tabulist,2006-11-27 14:02:50,100,100,1,3,1846,0.06
Move Tabulist,2006-11-27 14:02:50,100,120,1,3,1846,0.06
Move Tabulist,2006-11-27 14:02:50,100,140,1,3,1846,0.07
Move Tabulist,2006-11-27 14:02:50,100,160,1,3,1828,0.09
MoveSwap Tabulist,2006-11-27 14:05:12,0,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:12,0,20,1,5,1927,0.01
MoveSwap Tabulist,2006-11-27 14:05:12,0,40,1,5,1927,0.02
MoveSwap Tabulist,2006-11-27 14:05:13,0,60,1,5,1927,0.02
MoveSwap Tabulist,2006-11-27 14:05:13,0,80,1,5,1927,0.03
MoveSwap Tabulist,2006-11-27 14:05:13,0,100,1,5,1927,0.04
MoveSwap Tabulist,2006-11-27 14:05:13,0,120,1,5,1927,0.05
MoveSwap Tabulist,2006-11-27 14:05:13,0,140,1,5,1927,0.05
MoveSwap Tabulist,2006-11-27 14:05:13,0,160,1,5,1927,0.06
MoveSwap Tabulist,2006-11-27 14:05:13,20,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:13,20,20,1,5,1837,0.01
MoveSwap Tabulist,2006-11-27 14:05:14,20,40,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:14,20,60,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:14,20,80,1,5,1807,0.03
MoveSwap Tabulist,2006-11-27 14:05:14,20,100,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:14,20,120,1,5,1807,0.07
MoveSwap Tabulist,2006-11-27 14:05:14,20,140,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:14,20,160,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:15,40,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:15,40,20,1,5,1837,0.01
MoveSwap Tabulist,2006-11-27 14:05:15,40,40,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:15,40,60,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:15,40,80,1,5,1807,0.03
MoveSwap Tabulist,2006-11-27 14:05:15,40,100,1,5,1807,0.05
MoveSwap Tabulist,2006-11-27 14:05:15,40,120,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:16,40,140,1,5,1807,0.05
MoveSwap Tabulist,2006-11-27 14:05:16,40,160,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:16,60,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:16,60,20,1,5,1837,0.01
MoveSwap Tabulist,2006-11-27 14:05:16,60,40,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:16,60,60,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:16,60,80,1,5,1807,0.03
MoveSwap Tabulist,2006-11-27 14:05:16,60,100,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:17,60,120,1,5,1807,0.05
MoveSwap Tabulist,2006-11-27 14:05:17,60,140,1,5,1807,0.07
MoveSwap Tabulist,2006-11-27 14:05:17,60,160,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:17,80,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:17,80,20,1,5,1837,0.01
MoveSwap Tabulist,2006-11-27 14:05:17,80,40,1,5,1807,0.01
MoveSwap Tabulist,2006-11-27 14:05:17,80,60,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:18,80,80,1,5,1807,0.03
MoveSwap Tabulist,2006-11-27 14:05:18,80,100,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:18,80,120,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:18,80,140,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:18,80,160,1,5,1807,0.07
MoveSwap Tabulist,2006-11-27 14:05:18,100,0,1,5,1927,0.00
MoveSwap Tabulist,2006-11-27 14:05:18,100,20,1,5,1837,0.01
MoveSwap Tabulist,2006-11-27 14:05:19,100,40,1,5,1807,0.02
MoveSwap Tabulist,2006-11-27 14:05:19,100,60,1,5,1807,0.03
MoveSwap Tabulist,2006-11-27 14:05:19,100,80,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:19,100,100,1,5,1807,0.05
MoveSwap Tabulist,2006-11-27 14:05:19,100,120,1,5,1807,0.04
MoveSwap Tabulist,2006-11-27 14:05:19,100,140,1,5,1807,0.06
MoveSwap Tabulist,2006-11-27 14:05:20,100,160,1,5,1807,0.08
MoveTask Tabulist,2006-11-27 14:07:37,0,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:37,0,20,1,5,1927,0.01
MoveTask Tabulist,2006-11-27 14:07:37,0,40,1,5,1927,0.02
MoveTask Tabulist,2006-11-27 14:07:37,0,60,1,5,1927,0.03
MoveTask Tabulist,2006-11-27 14:07:37,0,80,1,5,1927,0.03
MoveTask Tabulist,2006-11-27 14:07:37,0,100,1,5,1927,0.04
MoveTask Tabulist,2006-11-27 14:07:38,0,120,1,5,1927,0.04
MoveTask Tabulist,2006-11-27 14:07:38,0,140,1,5,1927,0.05
MoveTask Tabulist,2006-11-27 14:07:38,0,160,1,5,1927,0.06
MoveTask Tabulist,2006-11-27 14:07:38,20,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:38,20,20,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:38,20,40,1,5,1903,0.02
MoveTask Tabulist,2006-11-27 14:07:38,20,60,1,5,1888,0.02
MoveTask Tabulist,2006-11-27 14:07:38,20,80,1,5,1882,0.03
MoveTask Tabulist,2006-11-27 14:07:39,20,100,1,5,1882,0.04
MoveTask Tabulist,2006-11-27 14:07:39,20,120,1,5,1882,0.04
MoveTask Tabulist,2006-11-27 14:07:39,20,140,1,5,1882,0.06
MoveTask Tabulist,2006-11-27 14:07:39,20,160,1,5,1882,0.06
MoveTask Tabulist,2006-11-27 14:07:39,40,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:39,40,20,1,5,1903,0.00
MoveTask Tabulist,2006-11-27 14:07:39,40,40,1,5,1903,0.02
MoveTask Tabulist,2006-11-27 14:07:39,40,60,1,5,1879,0.02
MoveTask Tabulist,2006-11-27 14:07:40,40,80,1,5,1863,0.03
MoveTask Tabulist,2006-11-27 14:07:40,40,100,1,5,1863,0.04
MoveTask Tabulist,2006-11-27 14:07:40,40,120,1,5,1863,0.05
MoveTask Tabulist,2006-11-27 14:07:40,40,140,1,5,1863,0.05
MoveTask Tabulist,2006-11-27 14:07:40,40,160,1,5,1863,0.07
MoveTask Tabulist,2006-11-27 14:07:40,60,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:40,60,20,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:41,60,40,1,5,1903,0.01
