tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 22:54:28,0,500,1,3,6253,3.18
Move-Tabulist,2006-11-27 22:54:32,30,500,1,3,6253,3.02
Move-Tabulist,2006-11-27 22:54:35,60,500,1,3,6121,2.93
Move-Tabulist,2006-11-27 22:54:39,90,500,1,3,6000,3.08
Move-Tabulist,2006-11-27 22:54:43,120,500,1,3,5998,3.11
Move-Tabulist,2006-11-27 22:54:46,150,500,1,3,5812,3.31
Move-Tabulist,2006-11-27 22:54:50,180,500,1,3,6000,3.14
Move-Tabulist,2006-11-27 22:54:53,210,500,1,3,6000,2.99
Move-Tabulist,2006-11-27 22:54:57,240,500,1,3,5971,3.32
Move-Tabulist,2006-11-27 22:55:00,270,500,1,3,5971,3.19
Move-Tabulist,2006-11-27 22:55:04,300,500,1,3,5971,2.95
