tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 22:56:18,0,500,1,3,6434,2.78
Move-Tabulist,2006-11-27 22:56:21,30,500,1,3,6314,2.86
Move-Tabulist,2006-11-27 22:56:24,60,500,1,3,6258,2.97
Move-Tabulist,2006-11-27 22:56:28,90,500,1,3,6380,3.02
Move-Tabulist,2006-11-27 22:56:33,120,500,1,3,6361,3.19
Move-Tabulist,2006-11-27 22:56:37,150,500,1,3,6329,2.84
Move-Tabulist,2006-11-27 22:57:46,180,500,1,3,6263,3.70
Move-Tabulist,2006-11-27 22:57:52,210,500,1,3,6363,5.08
Move-Tabulist,2006-11-27 22:57:58,240,500,1,3,6233,5.10
Move-Tabulist,2006-11-27 22:58:03,270,500,1,3,6233,5.18
Move-Tabulist,2006-11-27 22:58:09,300,500,1,3,6233,5.07
MoveSwap-Tabulist,2006-11-27 23:14:04,0,500,1,5,6233,2.81
MoveSwap-Tabulist,2006-11-27 23:14:07,30,500,1,5,6233,2.70
MoveSwap-Tabulist,2006-11-27 23:14:10,60,500,1,5,6116,2.74
MoveSwap-Tabulist,2006-11-27 23:14:13,90,500,1,5,6131,2.78
MoveSwap-Tabulist,2006-11-27 23:14:16,120,500,1,5,6098,2.81
MoveSwap-Tabulist,2006-11-27 23:14:19,150,500,1,5,6189,2.83
MoveSwap-Tabulist,2006-11-27 23:14:22,180,500,1,5,6189,2.78
MoveSwap-Tabulist,2006-11-27 23:14:25,210,500,1,5,6189,2.80
MoveSwap-Tabulist,2006-11-27 23:14:28,240,500,1,5,6149,2.76
MoveSwap-Tabulist,2006-11-27 23:14:31,270,500,1,5,6113,2.83
MoveSwap-Tabulist,2006-11-27 23:14:35,300,500,1,5,6211,2.96
MoveTask-Tabulist,2006-11-27 23:23:40,seq,500,1,5,6233,2.76
MoveTask-Tabulist,2006-11-27 23:23:43,0,500,1,5,6233,2.82
MoveTask-Tabulist,2006-11-27 23:23:46,30,500,1,5,6233,2.85
MoveTask-Tabulist,2006-11-27 23:23:49,300,500,1,5,6173,2.78
Move-Tabulist2,2006-11-27 23:29:50,0,500,1,3,6434,2.99
Move-Tabulist2,2006-11-27 23:29:53,3,500,1,3,6434,3.02
Move-Tabulist2,2006-11-27 23:29:57,6,500,1,3,6314,3.00
Move-Tabulist2,2006-11-27 23:30:00,9,500,1,3,6314,2.83
Move-Tabulist2,2006-11-27 23:30:03,12,500,1,3,6238,3.04
Move-Tabulist2,2006-11-27 23:30:07,15,500,1,3,6432,3.32
Move-Tabulist2,2006-11-27 23:30:10,18,500,1,3,6197,3.14
Move-Tabulist2,2006-11-27 23:30:14,21,500,1,3,6361,3.16
Move-Tabulist2,2006-11-27 23:30:17,24,500,1,3,6121,3.13
Move-Tabulist2,2006-11-27 23:30:20,27,500,1,3,6207,3.08
Move-Tabulist2,2006-11-27 23:30:24,30,500,1,3,6174,2.99
MoveSwap-Tabulist2,2006-11-27 23:42:14,0,500,1,5,6233,3.00
MoveSwap-Tabulist2,2006-11-27 23:42:17,3,500,1,5,6233,2.84
MoveSwap-Tabulist2,2006-11-27 23:42:21,6,500,1,5,6233,2.86
MoveSwap-Tabulist2,2006-11-27 23:42:24,9,500,1,5,6056,2.93
MoveSwap-Tabulist2,2006-11-27 23:42:27,12,500,1,5,6132,3.08
MoveSwap-Tabulist2,2006-11-27 23:42:30,15,500,1,5,6215,2.69
MoveSwap-Tabulist2,2006-11-27 23:42:33,18,500,1,5,6141,2.72
MoveSwap-Tabulist2,2006-11-27 23:42:36,21,500,1,5,6189,2.68
MoveSwap-Tabulist2,2006-11-27 23:42:39,24,500,1,5,6050,2.90
MoveSwap-Tabulist2,2006-11-27 23:42:43,27,500,1,5,6084,3.06
MoveSwap-Tabulist2,2006-11-27 23:42:46,30,500,1,5,6071,3.11
MoveTask-Tabulist2,2006-11-27 23:53:41,0,500,1,5,6233,2.87
MoveTask-Tabulist2,2006-11-27 23:53:45,3,500,1,5,6233,3.26
MoveTask-Tabulist2,2006-11-27 23:53:49,6,500,1,5,6233,3.29
MoveTask-Tabulist2,2006-11-27 23:53:52,9,500,1,5,6056,2.92
MoveTask-Tabulist2,2006-11-27 23:53:55,12,500,1,5,6132,2.87
MoveTask-Tabulist2,2006-11-27 23:53:59,15,500,1,5,6215,3.24
MoveTask-Tabulist2,2006-11-27 23:54:02,18,500,1,5,5993,3.12
MoveTask-Tabulist2,2006-11-27 23:54:05,21,500,1,5,6072,2.88
MoveTask-Tabulist2,2006-11-27 23:54:08,24,500,1,5,6039,2.93
MoveTask-Tabulist2,2006-11-27 23:54:11,27,500,1,5,6195,2.84
MoveTask-Tabulist2,2006-11-27 23:54:15,30,500,1,5,6098,2.94
