tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist,2006-11-27 14:02:58,0,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:02:58,0,20,1,3,2102,0.01
Move-Tabulist,2006-11-27 14:02:58,0,40,1,3,2102,0.02
Move-Tabulist,2006-11-27 14:02:59,0,60,1,3,2102,0.03
Move-Tabulist,2006-11-27 14:02:59,0,80,1,3,2102,0.04
Move-Tabulist,2006-11-27 14:02:59,0,100,1,3,2102,0.07
Move-Tabulist,2006-11-27 14:02:59,0,120,1,3,2102,0.06
Move-Tabulist,2006-11-27 14:02:59,0,140,1,3,2102,0.07
Move-Tabulist,2006-11-27 14:02:59,0,160,1,3,2102,0.08
Move-Tabulist,2006-11-27 14:02:59,20,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:03:00,20,20,1,3,2075,0.01
Move-Tabulist,2006-11-27 14:03:00,20,40,1,3,2056,0.02
Move-Tabulist,2006-11-27 14:03:00,20,60,1,3,2032,0.03
Move-Tabulist,2006-11-27 14:03:00,20,80,1,3,2022,0.04
Move-Tabulist,2006-11-27 14:03:00,20,100,1,3,2015,0.05
Move-Tabulist,2006-11-27 14:03:00,20,120,1,3,2015,0.08
Move-Tabulist,2006-11-27 14:03:01,20,140,1,3,2015,0.08
Move-Tabulist,2006-11-27 14:03:01,20,160,1,3,2015,0.07
Move-Tabulist,2006-11-27 14:03:01,40,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:03:01,40,20,1,3,2075,0.02
Move-Tabulist,2006-11-27 14:03:01,40,40,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:01,40,60,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:01,40,80,1,3,2075,0.04
Move-Tabulist,2006-11-27 14:03:01,40,100,1,3,2075,0.05
Move-Tabulist,2006-11-27 14:03:02,40,120,1,3,2068,0.06
Move-Tabulist,2006-11-27 14:03:02,40,140,1,3,2068,0.07
Move-Tabulist,2006-11-27 14:03:02,40,160,1,3,2068,0.08
Move-Tabulist,2006-11-27 14:03:02,60,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:03:02,60,20,1,3,2075,0.01
Move-Tabulist,2006-11-27 14:03:02,60,40,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:02,60,60,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:03,60,80,1,3,2075,0.04
Move-Tabulist,2006-11-27 14:03:03,60,100,1,3,2075,0.06
Move-Tabulist,2006-11-27 14:03:03,60,120,1,3,2075,0.06
Move-Tabulist,2006-11-27 14:03:03,60,140,1,3,2075,0.07
Move-Tabulist,2006-11-27 14:03:03,60,160,1,3,2075,0.08
Move-Tabulist,2006-11-27 14:03:03,80,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:03:04,80,20,1,3,2075,0.02
Move-Tabulist,2006-11-27 14:03:04,80,40,1,3,2075,0.02
Move-Tabulist,2006-11-27 14:03:04,80,60,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:04,80,80,1,3,2075,0.05
Move-Tabulist,2006-11-27 14:03:04,80,100,1,3,2075,0.05
Move-Tabulist,2006-11-27 14:03:04,80,120,1,3,2061,0.06
Move-Tabulist,2006-11-27 14:03:04,80,140,1,3,2061,0.08
Move-Tabulist,2006-11-27 14:03:05,80,160,1,3,2061,0.07
Move-Tabulist,2006-11-27 14:03:05,100,0,1,3,2195,0.00
Move-Tabulist,2006-11-27 14:03:05,100,20,1,3,2075,0.01
Move-Tabulist,2006-11-27 14:03:05,100,40,1,3,2075,0.02
Move-Tabulist,2006-11-27 14:03:05,100,60,1,3,2075,0.03
Move-Tabulist,2006-11-27 14:03:05,100,80,1,3,2075,0.04
Move-Tabulist,2006-11-27 14:03:05,100,100,1,3,2075,0.06
Move-Tabulist,2006-11-27 14:03:06,100,120,1,3,2061,0.07
Move-Tabulist,2006-11-27 14:03:06,100,140,1,3,2061,0.06
Move-Tabulist,2006-11-27 14:03:06,100,160,1,3,2061,0.08
MoveSwap-Tabulist,2006-11-27 14:05:27,0,0,1,5,2143,0.00
MoveSwap-Tabulist,2006-11-27 14:05:27,0,20,1,5,2143,0.01
MoveSwap-Tabulist,2006-11-27 14:05:27,0,40,1,5,2143,0.02
MoveSwap-Tabulist,2006-11-27 14:05:27,0,60,1,5,2143,0.02
MoveSwap-Tabulist,2006-11-27 14:05:27,0,80,1,5,2143,0.03
MoveSwap-Tabulist,2006-11-27 14:05:28,0,100,1,5,2143,0.03
MoveSwap-Tabulist,2006-11-27 14:05:28,0,120,1,5,2143,0.04
MoveSwap-Tabulist,2006-11-27 14:05:28,0,140,1,5,2143,0.05
MoveSwap-Tabulist,2006-11-27 14:05:28,0,160,1,5,2143,0.06
MoveSwap-Tabulist,2006-11-27 14:05:28,20,0,1,5,2143,0.00
MoveSwap-Tabulist,2006-11-27 14:05:28,20,20,1,5,2097,0.01
MoveSwap-Tabulist,2006-11-27 14:05:28,20,40,1,5,2097,0.01
MoveSwap-Tabulist,2006-11-27 14:05:29,20,60,1,5,2097,0.02
MoveSwap-Tabulist,2006-11-27 14:05:29,20,80,1,5,2097,0.03
MoveSwap-Tabulist,2006-11-27 14:05:29,20,100,1,5,2092,0.03
MoveSwap-Tabulist,2006-11-27 14:05:29,20,120,1,5,2084,0.05
MoveSwap-Tabulist,2006-11-27 14:05:29,20,140,1,5,2084,0.06
MoveSwap-Tabulist,2006-11-27 14:05:29,20,160,1,5,2084,0.06
MoveSwap-Tabulist,2006-11-27 14:05:29,40,0,1,5,2143,0.00
MoveSwap-Tabulist,2006-11-27 14:05:29,40,20,1,5,2097,0.01
MoveSwap-Tabulist,2006-11-27 14:05:30,40,40,1,5,2087,0.02
MoveSwap-Tabulist,2006-11-27 14:05:30,40,60,1,5,2087,0.03
MoveSwap-Tabulist,2006-11-27 14:05:30,40,80,1,5,2080,0.04
MoveSwap-Tabulist,2006-11-27 14:05:30,40,100,1,5,2080,0.04
MoveSwap-Tabulist,2006-11-27 14:05:30,40,120,1,5,2080,0.04
