tag,date,init,limit,setup,time,calls
pusty,2007-01-08 06:39:32,3,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-08 06:39:34,3,2,2,2.62,1801317
pusty,2007-01-08 06:39:37,3,3,2,2.28,1067510
pusty,2007-01-08 18:43:56,3,1,1,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-08 18:43:58,3,2,1,1.46,289753
pusty,2007-01-08 18:43:59,3,3,1,1.40,168513
pusty,2007-01-09 23:44:10,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-09 23:44:28,1,2,2,17.44,25656093
pusty,2007-01-09 23:44:42,1,3,2,13.88,15092425
pusty,2007-01-09 23:45:42,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-09 23:45:58,2,2,2,15.91,24038126
pusty,2007-01-09 23:46:09,2,3,2,10.75,12335366
pusty,2007-01-10 09:15:07,1,1,1,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-10 09:15:34,1,2,1,26.64,40572234
pusty,2007-01-10 09:15:58,1,3,1,24.01,29360137
pusty,2007-01-10 09:16:58,2,1,1,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
pusty,2007-01-10 09:17:16,2,2,1,17.52,25656093
pusty,2007-01-10 09:17:30,2,3,1,14.02,15092425
