tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 15:21:37,0,25,1,3,4192,0.26
test tabulisty,2006-11-23 15:21:37,0,50,1,3,4192,0.49
test tabulisty,2006-11-23 15:21:38,0,75,1,3,4192,0.71
test tabulisty,2006-11-23 15:21:39,20,25,1,3,4134,0.35
test tabulisty,2006-11-23 15:21:39,20,50,1,3,4134,0.56
test tabulisty,2006-11-23 15:21:40,20,75,1,3,4134,0.78
test tabulisty,2006-11-23 15:21:41,40,25,1,3,4134,0.36
test tabulisty,2006-11-23 15:21:43,40,50,1,3,3886,1.67
test tabulisty,2006-11-23 15:21:47,40,75,1,3,3808,4.65
test tabulisty,2006-11-23 15:21:48,60,25,1,3,4134,0.35
test tabulisty,2006-11-23 15:21:49,60,50,1,3,3905,1.32
test tabulisty,2006-11-23 15:21:51,60,75,1,3,3905,1.48
test tabulisty,2006-11-23 15:21:51,80,25,1,3,4134,0.35
test tabulisty,2006-11-23 15:21:53,80,50,1,3,3894,1.29
test tabulisty,2006-11-23 15:21:54,80,75,1,3,3894,1.50
test tabulisty,2006-11-23 15:21:55,100,25,1,3,4134,0.36
test tabulisty,2006-11-23 15:21:56,100,50,1,3,4002,0.87
test tabulisty,2006-11-23 15:21:58,100,75,1,3,3892,1.76
test tabulisty,2006-11-23 15:21:58,120,25,1,3,4134,0.36
test tabulisty,2006-11-23 15:21:59,120,50,1,3,4002,0.83
test tabulisty,2006-11-23 15:22:01,120,75,1,3,3990,1.47
test tabulisty,2006-11-23 15:22:01,140,25,1,3,4134,0.36
test tabulisty,2006-11-23 15:22:02,140,50,1,3,4002,0.82
test tabulisty,2006-11-23 15:22:04,140,75,1,3,3990,1.48
test tabulisty,2006-11-23 15:22:04,160,25,1,3,4134,0.37
test tabulisty,2006-11-23 15:22:05,160,50,1,3,4002,0.83
test tabulisty,2006-11-23 15:22:07,160,75,1,3,3990,1.55
test tabulisty,2006-11-23 15:22:07,180,25,1,3,4134,0.37
test tabulisty,2006-11-23 15:22:08,180,50,1,3,4002,0.83
test tabulisty,2006-11-23 15:22:10,180,75,1,3,3990,1.56
test tabulisty,2006-11-23 15:22:10,200,25,1,3,4134,0.38
test tabulisty,2006-11-23 15:22:11,200,50,1,3,4002,0.83
test tabulisty,2006-11-23 15:22:13,200,75,1,3,3990,1.57
test tabulisty,2006-11-23 15:36:28,0,0,1,3,4192,0.10
test tabulisty,2006-11-23 15:36:29,0,10,1,3,4192,0.17
test tabulisty,2006-11-23 15:36:29,0,20,1,3,4192,0.28
test tabulisty,2006-11-23 15:36:29,0,30,1,3,4192,0.34
test tabulisty,2006-11-23 15:36:30,0,40,1,3,4192,0.42
test tabulisty,2006-11-23 15:36:31,0,50,1,3,4192,0.53
test tabulisty,2006-11-23 15:36:31,0,60,1,3,4192,0.58
test tabulisty,2006-11-23 15:36:32,0,70,1,3,4192,0.72
test tabulisty,2006-11-23 15:36:33,0,80,1,3,4192,0.75
test tabulisty,2006-11-23 15:36:34,0,90,1,3,4192,0.92
test tabulisty,2006-11-23 15:36:35,0,100,1,3,4192,0.92
test tabulisty,2006-11-23 15:36:36,0,110,1,3,4192,1.02
test tabulisty,2006-11-23 15:36:38,0,120,1,3,4192,1.10
test tabulisty,2006-11-23 15:36:39,0,130,1,3,4192,1.25
test tabulisty,2006-11-23 15:36:40,0,140,1,3,4192,1.30
test tabulisty,2006-11-23 15:36:42,0,150,1,3,4192,1.39
test tabulisty,2006-11-23 15:36:42,20,0,1,3,4192,0.09
test tabulisty,2006-11-23 15:36:42,20,10,1,3,4134,0.23
test tabulisty,2006-11-23 15:36:43,20,20,1,3,4134,0.33
test tabulisty,2006-11-23 15:36:43,20,30,1,3,4134,0.37
test tabulisty,2006-11-23 15:36:44,20,40,1,3,4134,0.53
test tabulisty,2006-11-23 15:36:45,20,50,1,3,4134,0.58
test tabulisty,2006-11-23 15:36:45,20,60,1,3,4134,0.65
test tabulisty,2006-11-23 15:36:46,20,70,1,3,4134,0.76
test tabulisty,2006-11-23 15:36:48,20,80,1,3,4002,1.55
test tabulisty,2006-11-23 15:36:50,20,90,1,3,4002,1.64
test tabulisty,2006-11-23 15:36:52,20,100,1,3,4002,1.71
test tabulisty,2006-11-23 15:36:54,20,110,1,3,4002,1.82
test tabulisty,2006-11-23 15:36:56,20,120,1,3,4002,1.92
test tabulisty,2006-11-23 15:36:58,20,130,1,3,4002,2.00
test tabulisty,2006-11-23 15:37:00,20,140,1,3,4002,2.07
test tabulisty,2006-11-23 15:37:02,20,150,1,3,4002,2.18
test tabulisty,2006-11-23 15:37:03,40,0,1,3,4192,0.10
test tabulisty,2006-11-23 15:37:03,40,10,1,3,4134,0.22
test tabulisty,2006-11-23 15:37:03,40,20,1,3,4134,0.32
test tabulisty,2006-11-23 15:37:04,40,30,1,3,4134,0.39
test tabulisty,2006-11-23 15:37:04,40,40,1,3,4134,0.51
test tabulisty,2006-11-23 15:37:06,40,50,1,3,3886,1.66
test tabulisty,2006-11-23 15:37:11,40,60,1,3,3808,4.48
test tabulisty,2006-11-23 15:37:16,40,70,1,3,3808,4.67
test tabulisty,2006-11-23 15:37:20,40,80,1,3,3808,4.77
test tabulisty,2006-11-23 15:37:25,40,90,1,3,3808,4.77
test tabulisty,2006-11-23 15:37:30,40,100,1,3,3808,4.90
test tabulisty,2006-11-23 15:37:35,40,110,1,3,3808,4.91
test tabulisty,2006-11-23 15:37:41,40,120,1,3,3808,5.06
test tabulisty,2006-11-23 15:37:46,40,130,1,3,3808,5.11
test tabulisty,2006-11-23 15:37:52,40,140,1,3,3806,6.36
test tabulisty,2006-11-23 15:37:59,40,150,1,3,3806,6.44
test tabulisty,2006-11-23 15:37:59,60,0,1,3,4192,0.07
test tabulisty,2006-11-23 15:38:00,60,10,1,3,4134,0.25
test tabulisty,2006-11-23 15:38:00,60,20,1,3,4134,0.30
test tabulisty,2006-11-23 15:38:01,60,30,1,3,4002,0.71
test tabulisty,2006-11-23 15:38:02,60,40,1,3,3905,1.12
test tabulisty,2006-11-23 15:38:03,60,50,1,3,3905,1.24
test tabulisty,2006-11-23 15:38:05,60,60,1,3,3905,1.34
test tabulisty,2006-11-23 15:38:06,60,70,1,3,3905,1.38
test tabulisty,2006-11-23 15:38:08,60,80,1,3,3905,1.51
test tabulisty,2006-11-23 15:38:10,60,90,1,3,3905,1.56
test tabulisty,2006-11-23 15:38:12,60,100,1,3,3905,1.69
test tabulisty,2006-11-23 15:38:13,60,110,1,3,3905,1.76
test tabulisty,2006-11-23 15:38:15,60,120,1,3,3905,1.86
test tabulisty,2006-11-23 15:38:18,60,130,1,3,3905,1.93
test tabulisty,2006-11-23 15:38:20,60,140,1,3,3905,2.04
test tabulisty,2006-11-23 15:38:22,60,150,1,3,3905,2.09
test tabulisty,2006-11-23 15:38:22,80,0,1,3,4192,0.10
test tabulisty,2006-11-23 15:38:22,80,10,1,3,4134,0.24
test tabulisty,2006-11-23 15:38:23,80,20,1,3,4134,0.32
test tabulisty,2006-11-23 15:38:24,80,30,1,3,4002,0.69
test tabulisty,2006-11-23 15:38:25,80,40,1,3,3894,1.13
test tabulisty,2006-11-23 15:38:26,80,50,1,3,3894,1.33
test tabulisty,2006-11-23 15:38:28,80,60,1,3,3894,1.38
test tabulisty,2006-11-23 15:38:29,80,70,1,3,3894,1.36
test tabulisty,2006-11-23 15:38:31,80,80,1,3,3894,1.46
test tabulisty,2006-11-23 15:38:33,80,90,1,3,3894,1.61
test tabulisty,2006-11-23 15:38:34,80,100,1,3,3894,1.66
test tabulisty,2006-11-23 15:38:36,80,110,1,3,3894,1.78
test tabulisty,2006-11-23 15:38:38,80,120,1,3,3894,1.82
test tabulisty,2006-11-23 15:38:40,80,130,1,3,3894,1.94
test tabulisty,2006-11-23 15:38:42,80,140,1,3,3894,1.99
test tabulisty,2006-11-23 15:38:45,80,150,1,3,3894,2.03
test tabulisty,2006-11-23 15:38:45,100,0,1,3,4192,0.10
test tabulisty,2006-11-23 15:38:45,100,10,1,3,4134,0.24
test tabulisty,2006-11-23 15:38:46,100,20,1,3,4134,0.34
test tabulisty,2006-11-23 15:38:46,100,30,1,3,4002,0.68
test tabulisty,2006-11-23 15:38:47,100,40,1,3,4002,0.74
test tabulisty,2006-11-23 15:38:48,100,50,1,3,4002,0.86
test tabulisty,2006-11-23 15:38:50,100,60,1,3,3892,1.59
test tabulisty,2006-11-23 15:38:52,100,70,1,3,3892,1.69
test tabulisty,2006-11-23 15:38:54,100,80,1,3,3892,1.76
test tabulisty,2006-11-23 15:38:56,100,90,1,3,3892,1.89
test tabulisty,2006-11-23 15:38:58,100,100,1,3,3892,1.93
test tabulisty,2006-11-23 15:39:00,100,110,1,3,3892,2.03
test tabulisty,2006-11-23 15:39:02,100,120,1,3,3892,2.14
test tabulisty,2006-11-23 15:39:05,100,130,1,3,3892,2.16
test tabulisty,2006-11-23 15:39:07,100,140,1,3,3892,2.21
test tabulisty,2006-11-23 15:39:09,100,150,1,3,3892,2.31
