tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 15:25:08,0,25,1,3,4579,0.32
test tabulisty,2006-11-23 15:25:09,0,50,1,3,4579,0.56
test tabulisty,2006-11-23 15:25:10,0,75,1,3,4579,0.83
test tabulisty,2006-11-23 15:25:11,20,25,1,3,4477,0.57
test tabulisty,2006-11-23 15:25:12,20,50,1,3,4477,0.77
test tabulisty,2006-11-23 15:25:13,20,75,1,3,4477,0.98
test tabulisty,2006-11-23 15:25:13,40,25,1,3,4477,0.52
test tabulisty,2006-11-23 15:25:14,40,50,1,3,4477,0.75
test tabulisty,2006-11-23 15:25:15,40,75,1,3,4477,0.99
test tabulisty,2006-11-23 15:25:16,60,25,1,3,4477,0.51
test tabulisty,2006-11-23 15:25:17,60,50,1,3,4448,1.18
test tabulisty,2006-11-23 15:25:20,60,75,1,3,4426,2.25
test tabulisty,2006-11-23 15:25:20,80,25,1,3,4477,0.50
test tabulisty,2006-11-23 15:25:22,80,50,1,3,4398,1.39
test tabulisty,2006-11-23 15:25:23,80,75,1,3,4398,1.56
test tabulisty,2006-11-23 15:25:24,100,25,1,3,4477,0.52
test tabulisty,2006-11-23 15:25:25,100,50,1,3,4451,1.24
test tabulisty,2006-11-23 15:25:27,100,75,1,3,4451,1.40
test tabulisty,2006-11-23 15:25:28,120,25,1,3,4477,0.53
test tabulisty,2006-11-23 15:25:29,120,50,1,3,4451,1.23
test tabulisty,2006-11-23 15:25:30,120,75,1,3,4451,1.41
test tabulisty,2006-11-23 15:25:31,140,25,1,3,4477,0.53
test tabulisty,2006-11-23 15:25:32,140,50,1,3,4451,1.25
test tabulisty,2006-11-23 15:25:34,140,75,1,3,4451,1.40
test tabulisty,2006-11-23 15:25:35,160,25,1,3,4477,0.52
test tabulisty,2006-11-23 15:25:36,160,50,1,3,4451,1.21
test tabulisty,2006-11-23 15:25:37,160,75,1,3,4451,1.40
test tabulisty,2006-11-23 15:25:38,180,25,1,3,4477,0.57
test tabulisty,2006-11-23 15:25:39,180,50,1,3,4451,1.20
test tabulisty,2006-11-23 15:25:41,180,75,1,3,4451,1.46
test tabulisty,2006-11-23 15:25:42,200,25,1,3,4477,0.53
test tabulisty,2006-11-23 15:25:43,200,50,1,3,4451,1.22
test tabulisty,2006-11-23 15:25:45,200,75,1,3,4451,1.48
test tabulisty,2006-11-23 15:50:55,0,0,1,3,4579,0.12
test tabulisty,2006-11-23 15:50:55,0,10,1,3,4579,0.22
test tabulisty,2006-11-23 15:50:56,0,20,1,3,4579,0.27
test tabulisty,2006-11-23 15:50:56,0,30,1,3,4579,0.36
test tabulisty,2006-11-23 15:50:57,0,40,1,3,4579,0.46
test tabulisty,2006-11-23 15:50:58,0,50,1,3,4579,0.56
test tabulisty,2006-11-23 15:50:58,0,60,1,3,4579,0.64
test tabulisty,2006-11-23 15:50:59,0,70,1,3,4579,0.72
test tabulisty,2006-11-23 15:51:00,0,80,1,3,4579,0.82
test tabulisty,2006-11-23 15:51:01,0,90,1,3,4579,0.89
test tabulisty,2006-11-23 15:51:02,0,100,1,3,4579,0.96
test tabulisty,2006-11-23 15:51:03,0,110,1,3,4579,1.12
test tabulisty,2006-11-23 15:51:05,0,120,1,3,4579,1.16
test tabulisty,2006-11-23 15:51:06,0,130,1,3,4579,1.27
test tabulisty,2006-11-23 15:51:08,0,140,1,3,4579,1.31
test tabulisty,2006-11-23 15:51:09,0,150,1,3,4579,1.39
test tabulisty,2006-11-23 15:51:09,20,0,1,3,4579,0.15
test tabulisty,2006-11-23 15:51:10,20,10,1,3,4477,0.41
test tabulisty,2006-11-23 15:51:11,20,20,1,3,4477,0.52
test tabulisty,2006-11-23 15:51:11,20,30,1,3,4477,0.57
test tabulisty,2006-11-23 15:51:12,20,40,1,3,4477,0.68
test tabulisty,2006-11-23 15:51:13,20,50,1,3,4477,0.75
test tabulisty,2006-11-23 15:51:14,20,60,1,3,4477,0.86
test tabulisty,2006-11-23 15:51:15,20,70,1,3,4477,0.90
test tabulisty,2006-11-23 15:51:16,20,80,1,3,4477,1.04
test tabulisty,2006-11-23 15:51:17,20,90,1,3,4477,1.10
test tabulisty,2006-11-23 15:51:19,20,100,1,3,4477,1.26
test tabulisty,2006-11-23 15:51:20,20,110,1,3,4477,1.25
test tabulisty,2006-11-23 15:51:21,20,120,1,3,4477,1.34
test tabulisty,2006-11-23 15:51:23,20,130,1,3,4477,1.54
test tabulisty,2006-11-23 15:51:25,20,140,1,3,4477,1.54
test tabulisty,2006-11-23 15:51:27,20,150,1,3,4477,1.69
test tabulisty,2006-11-23 15:51:27,40,0,1,3,4579,0.16
test tabulisty,2006-11-23 15:51:27,40,10,1,3,4477,0.42
test tabulisty,2006-11-23 15:51:28,40,20,1,3,4477,0.50
test tabulisty,2006-11-23 15:51:29,40,30,1,3,4477,0.58
test tabulisty,2006-11-23 15:51:29,40,40,1,3,4477,0.66
test tabulisty,2006-11-23 15:51:30,40,50,1,3,4477,0.79
test tabulisty,2006-11-23 15:51:31,40,60,1,3,4477,0.83
test tabulisty,2006-11-23 15:51:32,40,70,1,3,4477,0.94
test tabulisty,2006-11-23 15:51:33,40,80,1,3,4477,1.00
test tabulisty,2006-11-23 15:51:35,40,90,1,3,4477,1.15
test tabulisty,2006-11-23 15:51:36,40,100,1,3,4477,1.17
test tabulisty,2006-11-23 15:51:37,40,110,1,3,4477,1.32
test tabulisty,2006-11-23 15:51:41,40,120,1,3,4436,3.04
test tabulisty,2006-11-23 15:51:44,40,130,1,3,4436,3.08
test tabulisty,2006-11-23 15:51:47,40,140,1,3,4436,3.22
test tabulisty,2006-11-23 15:51:50,40,150,1,3,4436,3.22
test tabulisty,2006-11-23 15:51:51,60,0,1,3,4579,0.14
test tabulisty,2006-11-23 15:51:51,60,10,1,3,4477,0.38
test tabulisty,2006-11-23 15:51:52,60,20,1,3,4477,0.45
test tabulisty,2006-11-23 15:51:53,60,30,1,3,4477,0.55
test tabulisty,2006-11-23 15:51:53,60,40,1,3,4477,0.62
test tabulisty,2006-11-23 15:51:55,60,50,1,3,4448,1.16
test tabulisty,2006-11-23 15:51:57,60,60,1,3,4426,1.98
test tabulisty,2006-11-23 15:51:59,60,70,1,3,4426,2.14
test tabulisty,2006-11-23 15:52:01,60,80,1,3,4426,2.29
test tabulisty,2006-11-23 15:52:04,60,90,1,3,4426,2.27
test tabulisty,2006-11-23 15:52:07,60,100,1,3,4424,3.12
test tabulisty,2006-11-23 15:52:10,60,110,1,3,4424,3.29
test tabulisty,2006-11-23 15:52:14,60,120,1,3,4424,3.26
test tabulisty,2006-11-23 15:52:17,60,130,1,3,4424,3.41
test tabulisty,2006-11-23 15:52:21,60,140,1,3,4424,3.56
test tabulisty,2006-11-23 15:52:25,60,150,1,3,4424,3.52
test tabulisty,2006-11-23 15:52:25,80,0,1,3,4579,0.16
test tabulisty,2006-11-23 15:52:25,80,10,1,3,4477,0.41
test tabulisty,2006-11-23 15:52:26,80,20,1,3,4477,0.48
test tabulisty,2006-11-23 15:52:27,80,30,1,3,4477,0.58
test tabulisty,2006-11-23 15:52:27,80,40,1,3,4477,0.64
test tabulisty,2006-11-23 15:52:29,80,50,1,3,4398,1.36
test tabulisty,2006-11-23 15:52:31,80,60,1,3,4398,1.47
test tabulisty,2006-11-23 15:52:32,80,70,1,3,4398,1.50
test tabulisty,2006-11-23 15:52:34,80,80,1,3,4398,1.64
test tabulisty,2006-11-23 15:52:36,80,90,1,3,4398,1.66
test tabulisty,2006-11-23 15:52:38,80,100,1,3,4398,1.82
test tabulisty,2006-11-23 15:52:40,80,110,1,3,4398,1.82
test tabulisty,2006-11-23 15:52:42,80,120,1,3,4398,1.94
test tabulisty,2006-11-23 15:52:44,80,130,1,3,4398,2.05
test tabulisty,2006-11-23 15:52:46,80,140,1,3,4398,2.14
test tabulisty,2006-11-23 15:52:48,80,150,1,3,4398,2.19
test tabulisty,2006-11-23 15:52:49,100,0,1,3,4579,0.14
