tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 14:33:49,0,25,1,3,4711,0.22
test tabulisty,2006-11-23 14:33:50,0,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:33:51,0,75,1,3,4711,0.69
test tabulisty,2006-11-23 14:33:51,20,25,1,3,4711,0.22
test tabulisty,2006-11-23 14:33:52,20,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:33:52,20,75,1,3,4711,0.69
test tabulisty,2006-11-23 14:33:53,40,25,1,3,4711,0.23
test tabulisty,2006-11-23 14:33:53,40,50,1,3,4711,0.52
test tabulisty,2006-11-23 14:33:55,40,75,1,3,4349,1.91
test tabulisty,2006-11-23 14:33:56,60,25,1,3,4711,0.24
test tabulisty,2006-11-23 14:33:56,60,50,1,3,4711,0.49
test tabulisty,2006-11-23 14:33:59,60,75,1,3,4349,2.39
test tabulisty,2006-11-23 14:33:59,80,25,1,3,4711,0.25
test tabulisty,2006-11-23 14:34:00,80,50,1,3,4711,0.47
test tabulisty,2006-11-23 14:34:02,80,75,1,3,4324,1.57
test tabulisty,2006-11-23 14:34:02,100,25,1,3,4711,0.25
test tabulisty,2006-11-23 14:34:02,100,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:34:04,100,75,1,3,4324,1.58
test tabulisty,2006-11-23 14:34:05,120,25,1,3,4711,0.25
test tabulisty,2006-11-23 14:34:05,120,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:34:07,120,75,1,3,4324,1.63
test tabulisty,2006-11-23 14:34:07,140,25,1,3,4711,0.25
test tabulisty,2006-11-23 14:34:08,140,50,1,3,4711,0.47
test tabulisty,2006-11-23 14:34:09,140,75,1,3,4324,1.61
test tabulisty,2006-11-23 14:34:10,160,25,1,3,4711,0.26
test tabulisty,2006-11-23 14:34:10,160,50,1,3,4711,0.48
test tabulisty,2006-11-23 14:34:12,160,75,1,3,4324,1.53
test tabulisty,2006-11-23 14:34:12,180,25,1,3,4711,0.26
test tabulisty,2006-11-23 14:34:13,180,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:34:15,180,75,1,3,4324,1.58
test tabulisty,2006-11-23 14:34:15,200,25,1,3,4711,0.26
test tabulisty,2006-11-23 14:34:16,200,50,1,3,4711,0.46
test tabulisty,2006-11-23 14:34:17,200,75,1,3,4324,1.60
