tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 14:34:51,0,25,1,3,4437,0.27
test tabulisty,2006-11-23 14:34:52,0,50,1,3,4437,0.49
test tabulisty,2006-11-23 14:34:52,0,75,1,3,4437,0.71
test tabulisty,2006-11-23 14:34:53,20,25,1,3,4437,0.26
test tabulisty,2006-11-23 14:34:53,20,50,1,3,4437,0.50
test tabulisty,2006-11-23 14:34:54,20,75,1,3,4437,0.71
test tabulisty,2006-11-23 14:34:55,40,25,1,3,4437,0.27
test tabulisty,2006-11-23 14:34:56,40,50,1,3,4301,0.82
test tabulisty,2006-11-23 14:34:57,40,75,1,3,4301,1.02
test tabulisty,2006-11-23 14:34:57,60,25,1,3,4437,0.35
test tabulisty,2006-11-23 14:34:58,60,50,1,3,4243,0.98
test tabulisty,2006-11-23 14:35:00,60,75,1,3,4243,1.20
test tabulisty,2006-11-23 14:35:00,80,25,1,3,4437,0.26
test tabulisty,2006-11-23 14:35:01,80,50,1,3,4232,1.22
test tabulisty,2006-11-23 14:35:03,80,75,1,3,4232,1.37
test tabulisty,2006-11-23 14:35:03,100,25,1,3,4437,0.27
test tabulisty,2006-11-23 14:35:05,100,50,1,3,4243,1.10
test tabulisty,2006-11-23 14:35:06,100,75,1,3,4243,1.33
test tabulisty,2006-11-23 14:35:06,120,25,1,3,4437,0.28
test tabulisty,2006-11-23 14:35:08,120,50,1,3,4243,1.11
test tabulisty,2006-11-23 14:35:09,120,75,1,3,4243,1.26
test tabulisty,2006-11-23 14:35:09,140,25,1,3,4437,0.28
test tabulisty,2006-11-23 14:35:10,140,50,1,3,4243,1.09
test tabulisty,2006-11-23 14:35:12,140,75,1,3,4243,1.22
test tabulisty,2006-11-23 14:35:12,160,25,1,3,4437,0.29
test tabulisty,2006-11-23 14:35:13,160,50,1,3,4243,1.08
test tabulisty,2006-11-23 14:35:15,160,75,1,3,4243,1.27
test tabulisty,2006-11-23 14:35:15,180,25,1,3,4437,0.29
test tabulisty,2006-11-23 14:35:16,180,50,1,3,4243,1.04
test tabulisty,2006-11-23 14:35:18,180,75,1,3,4243,1.22
test tabulisty,2006-11-23 14:35:18,200,25,1,3,4437,0.30
test tabulisty,2006-11-23 14:35:19,200,50,1,3,4243,1.05
test tabulisty,2006-11-23 14:35:21,200,75,1,3,4243,1.24
