tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 14:30:52,0,25,1,3,4459,0.38
test tabulisty,2006-11-23 14:30:52,0,50,1,3,4459,0.59
test tabulisty,2006-11-23 14:30:53,0,75,1,3,4459,0.79
test tabulisty,2006-11-23 14:30:54,20,25,1,3,4459,0.37
test tabulisty,2006-11-23 14:30:55,20,50,1,3,4397,0.88
test tabulisty,2006-11-23 14:30:56,20,75,1,3,4397,1.17
test tabulisty,2006-11-23 14:30:57,40,25,1,3,4397,0.55
test tabulisty,2006-11-23 14:30:58,40,50,1,3,4328,1.55
test tabulisty,2006-11-23 14:31:00,40,75,1,3,4328,1.70
test tabulisty,2006-11-23 14:31:01,60,25,1,3,4397,0.52
test tabulisty,2006-11-23 14:31:02,60,50,1,3,4329,1.43
test tabulisty,2006-11-23 14:31:05,60,75,1,3,4296,2.18
test tabulisty,2006-11-23 14:31:05,80,25,1,3,4397,0.54
test tabulisty,2006-11-23 14:31:06,80,50,1,3,4378,0.98
test tabulisty,2006-11-23 14:31:08,80,75,1,3,4378,1.13
test tabulisty,2006-11-23 14:31:08,100,25,1,3,4397,0.52
test tabulisty,2006-11-23 14:31:09,100,50,1,3,4378,1.00
test tabulisty,2006-11-23 14:31:11,100,75,1,3,4378,1.16
test tabulisty,2006-11-23 14:31:11,120,25,1,3,4397,0.51
test tabulisty,2006-11-23 14:31:12,120,50,1,3,4378,0.99
test tabulisty,2006-11-23 14:31:14,120,75,1,3,4378,1.13
test tabulisty,2006-11-23 14:31:14,140,25,1,3,4397,0.52
test tabulisty,2006-11-23 14:31:15,140,50,1,3,4378,0.94
test tabulisty,2006-11-23 14:31:17,140,75,1,3,4378,1.16
test tabulisty,2006-11-23 14:31:17,160,25,1,3,4397,0.50
test tabulisty,2006-11-23 14:31:19,160,50,1,3,4378,0.93
test tabulisty,2006-11-23 14:31:20,160,75,1,3,4378,1.17
test tabulisty,2006-11-23 14:31:20,180,25,1,3,4397,0.50
test tabulisty,2006-11-23 14:31:22,180,50,1,3,4378,0.97
test tabulisty,2006-11-23 14:31:23,180,75,1,3,4378,1.14
test tabulisty,2006-11-23 14:31:24,200,25,1,3,4397,0.52
test tabulisty,2006-11-23 14:31:25,200,50,1,3,4378,1.01
test tabulisty,2006-11-23 14:31:26,200,75,1,3,4378,1.18
