tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 15:21:09,0,25,1,3,4501,0.28
test tabulisty,2006-11-23 15:21:10,0,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:21:11,0,75,1,3,4501,0.72
test tabulisty,2006-11-23 15:21:11,20,25,1,3,4501,0.27
test tabulisty,2006-11-23 15:21:12,20,50,1,3,4501,0.48
test tabulisty,2006-11-23 15:21:12,20,75,1,3,4501,0.69
test tabulisty,2006-11-23 15:21:13,40,25,1,3,4501,0.28
test tabulisty,2006-11-23 15:21:13,40,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:21:14,40,75,1,3,4501,0.69
test tabulisty,2006-11-23 15:21:15,60,25,1,3,4501,0.26
test tabulisty,2006-11-23 15:21:15,60,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:21:17,60,75,1,3,4357,1.25
test tabulisty,2006-11-23 15:21:17,80,25,1,3,4501,0.26
test tabulisty,2006-11-23 15:21:17,80,50,1,3,4501,0.48
test tabulisty,2006-11-23 15:21:20,80,75,1,3,4216,2.16
test tabulisty,2006-11-23 15:21:20,100,25,1,3,4501,0.27
test tabulisty,2006-11-23 15:21:21,100,50,1,3,4501,0.50
test tabulisty,2006-11-23 15:21:23,100,75,1,3,4301,2.58
test tabulisty,2006-11-23 15:21:24,120,25,1,3,4501,0.25
test tabulisty,2006-11-23 15:21:24,120,50,1,3,4501,0.51
test tabulisty,2006-11-23 15:21:26,120,75,1,3,4342,1.43
test tabulisty,2006-11-23 15:21:26,140,25,1,3,4501,0.25
test tabulisty,2006-11-23 15:21:27,140,50,1,3,4501,0.48
test tabulisty,2006-11-23 15:21:29,140,75,1,3,4342,1.44
test tabulisty,2006-11-23 15:21:29,160,25,1,3,4501,0.24
test tabulisty,2006-11-23 15:21:30,160,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:21:31,160,75,1,3,4342,1.48
test tabulisty,2006-11-23 15:21:31,180,25,1,3,4501,0.24
test tabulisty,2006-11-23 15:21:32,180,50,1,3,4501,0.48
test tabulisty,2006-11-23 15:21:34,180,75,1,3,4342,1.50
test tabulisty,2006-11-23 15:21:34,200,25,1,3,4501,0.22
test tabulisty,2006-11-23 15:21:35,200,50,1,3,4501,0.45
test tabulisty,2006-11-23 15:21:36,200,75,1,3,4342,1.47
test tabulisty,2006-11-23 15:34:26,0,0,1,3,4501,0.06
test tabulisty,2006-11-23 15:34:27,0,10,1,3,4501,0.12
test tabulisty,2006-11-23 15:34:27,0,20,1,3,4501,0.23
test tabulisty,2006-11-23 15:34:27,0,30,1,3,4501,0.27
test tabulisty,2006-11-23 15:34:28,0,40,1,3,4501,0.36
test tabulisty,2006-11-23 15:34:28,0,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:34:29,0,60,1,3,4501,0.58
test tabulisty,2006-11-23 15:34:30,0,70,1,3,4501,0.67
test tabulisty,2006-11-23 15:34:31,0,80,1,3,4501,0.72
test tabulisty,2006-11-23 15:34:32,0,90,1,3,4501,0.82
test tabulisty,2006-11-23 15:34:33,0,100,1,3,4501,0.91
test tabulisty,2006-11-23 15:34:34,0,110,1,3,4501,1.02
test tabulisty,2006-11-23 15:34:35,0,120,1,3,4501,1.08
test tabulisty,2006-11-23 15:34:36,0,130,1,3,4501,1.18
test tabulisty,2006-11-23 15:34:38,0,140,1,3,4501,1.28
test tabulisty,2006-11-23 15:34:39,0,150,1,3,4501,1.35
test tabulisty,2006-11-23 15:34:39,20,0,1,3,4501,0.06
test tabulisty,2006-11-23 15:34:40,20,10,1,3,4501,0.14
test tabulisty,2006-11-23 15:34:40,20,20,1,3,4501,0.20
test tabulisty,2006-11-23 15:34:40,20,30,1,3,4501,0.30
test tabulisty,2006-11-23 15:34:41,20,40,1,3,4501,0.36
test tabulisty,2006-11-23 15:34:41,20,50,1,3,4501,0.50
test tabulisty,2006-11-23 15:34:42,20,60,1,3,4501,0.53
test tabulisty,2006-11-23 15:34:43,20,70,1,3,4501,0.63
test tabulisty,2006-11-23 15:34:44,20,80,1,3,4501,0.74
test tabulisty,2006-11-23 15:34:45,20,90,1,3,4501,0.82
test tabulisty,2006-11-23 15:34:46,20,100,1,3,4501,0.88
test tabulisty,2006-11-23 15:34:47,20,110,1,3,4501,0.96
test tabulisty,2006-11-23 15:34:48,20,120,1,3,4501,1.04
test tabulisty,2006-11-23 15:34:49,20,130,1,3,4501,1.15
test tabulisty,2006-11-23 15:34:52,20,140,1,3,4351,2.50
test tabulisty,2006-11-23 15:34:55,20,150,1,3,4351,2.62
test tabulisty,2006-11-23 15:34:55,40,0,1,3,4501,0.06
test tabulisty,2006-11-23 15:34:55,40,10,1,3,4501,0.14
test tabulisty,2006-11-23 15:34:55,40,20,1,3,4501,0.22
test tabulisty,2006-11-23 15:34:56,40,30,1,3,4501,0.30
test tabulisty,2006-11-23 15:34:56,40,40,1,3,4501,0.42
test tabulisty,2006-11-23 15:34:57,40,50,1,3,4501,0.47
test tabulisty,2006-11-23 15:34:58,40,60,1,3,4501,0.56
test tabulisty,2006-11-23 15:34:58,40,70,1,3,4501,0.69
test tabulisty,2006-11-23 15:34:59,40,80,1,3,4501,0.72
test tabulisty,2006-11-23 15:35:00,40,90,1,3,4501,0.82
test tabulisty,2006-11-23 15:35:01,40,100,1,3,4501,0.90
test tabulisty,2006-11-23 15:35:04,40,110,1,3,4351,2.26
test tabulisty,2006-11-23 15:35:06,40,120,1,3,4351,2.27
test tabulisty,2006-11-23 15:35:09,40,130,1,3,4351,2.40
test tabulisty,2006-11-23 15:35:11,40,140,1,3,4351,2.44
test tabulisty,2006-11-23 15:35:14,40,150,1,3,4351,2.60
test tabulisty,2006-11-23 15:35:14,60,0,1,3,4501,0.07
test tabulisty,2006-11-23 15:35:14,60,10,1,3,4501,0.14
test tabulisty,2006-11-23 15:35:15,60,20,1,3,4501,0.22
test tabulisty,2006-11-23 15:35:15,60,30,1,3,4501,0.31
test tabulisty,2006-11-23 15:35:15,60,40,1,3,4501,0.39
test tabulisty,2006-11-23 15:35:16,60,50,1,3,4501,0.49
test tabulisty,2006-11-23 15:35:17,60,60,1,3,4357,1.05
test tabulisty,2006-11-23 15:35:19,60,70,1,3,4357,1.24
test tabulisty,2006-11-23 15:35:20,60,80,1,3,4357,1.24
test tabulisty,2006-11-23 15:35:21,60,90,1,3,4357,1.32
test tabulisty,2006-11-23 15:35:23,60,100,1,3,4357,1.37
test tabulisty,2006-11-23 15:35:25,60,110,1,3,4357,1.46
test tabulisty,2006-11-23 15:35:26,60,120,1,3,4357,1.62
test tabulisty,2006-11-23 15:35:28,60,130,1,3,4357,1.71
test tabulisty,2006-11-23 15:35:30,60,140,1,3,4357,1.74
test tabulisty,2006-11-23 15:35:32,60,150,1,3,4357,1.81
test tabulisty,2006-11-23 15:35:32,80,0,1,3,4501,0.06
test tabulisty,2006-11-23 15:35:32,80,10,1,3,4501,0.12
test tabulisty,2006-11-23 15:35:33,80,20,1,3,4501,0.21
test tabulisty,2006-11-23 15:35:33,80,30,1,3,4501,0.28
test tabulisty,2006-11-23 15:35:34,80,40,1,3,4501,0.42
test tabulisty,2006-11-23 15:35:34,80,50,1,3,4501,0.46
test tabulisty,2006-11-23 15:35:36,80,60,1,3,4315,1.36
test tabulisty,2006-11-23 15:35:37,80,70,1,3,4315,1.42
test tabulisty,2006-11-23 15:35:39,80,80,1,3,4216,2.18
test tabulisty,2006-11-23 15:35:42,80,90,1,3,4216,2.33
test tabulisty,2006-11-23 15:35:44,80,100,1,3,4216,2.29
test tabulisty,2006-11-23 15:35:47,80,110,1,3,4216,2.40
test tabulisty,2006-11-23 15:35:50,80,120,1,3,4216,2.55
test tabulisty,2006-11-23 15:35:52,80,130,1,3,4216,2.64
test tabulisty,2006-11-23 15:35:55,80,140,1,3,4216,2.67
test tabulisty,2006-11-23 15:35:58,80,150,1,3,4216,2.67
test tabulisty,2006-11-23 15:35:58,100,0,1,3,4501,0.07
test tabulisty,2006-11-23 15:35:58,100,10,1,3,4501,0.14
test tabulisty,2006-11-23 15:35:59,100,20,1,3,4501,0.22
test tabulisty,2006-11-23 15:35:59,100,30,1,3,4501,0.30
test tabulisty,2006-11-23 15:36:00,100,40,1,3,4501,0.40
test tabulisty,2006-11-23 15:36:00,100,50,1,3,4501,0.46
test tabulisty,2006-11-23 15:36:02,100,60,1,3,4342,1.36
test tabulisty,2006-11-23 15:36:04,100,70,1,3,4301,2.50
test tabulisty,2006-11-23 15:36:07,100,80,1,3,4301,2.56
test tabulisty,2006-11-23 15:36:10,100,90,1,3,4301,2.69
test tabulisty,2006-11-23 15:36:13,100,100,1,3,4301,2.72
test tabulisty,2006-11-23 15:36:15,100,110,1,3,4301,2.79
test tabulisty,2006-11-23 15:36:19,100,120,1,3,4301,2.98
test tabulisty,2006-11-23 15:36:22,100,130,1,3,4301,2.99
test tabulisty,2006-11-23 15:36:25,100,140,1,3,4301,3.06
test tabulisty,2006-11-23 15:36:28,100,150,1,3,4301,3.16
