tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 14:35:45,0,25,1,3,4104,0.31
test tabulisty,2006-11-23 14:35:46,0,50,1,3,4104,0.54
test tabulisty,2006-11-23 14:35:47,0,75,1,3,4104,0.79
test tabulisty,2006-11-23 14:35:48,20,25,1,3,3998,0.40
test tabulisty,2006-11-23 14:35:48,20,50,1,3,3998,0.63
test tabulisty,2006-11-23 14:35:49,20,75,1,3,3998,0.82
test tabulisty,2006-11-23 14:35:50,40,25,1,3,3998,0.39
test tabulisty,2006-11-23 14:35:51,40,50,1,3,3998,0.62
test tabulisty,2006-11-23 14:35:51,40,75,1,3,3998,0.80
test tabulisty,2006-11-23 14:35:52,60,25,1,3,3998,0.39
test tabulisty,2006-11-23 14:35:53,60,50,1,3,3998,0.62
test tabulisty,2006-11-23 14:35:54,60,75,1,3,3998,0.80
test tabulisty,2006-11-23 14:35:54,80,25,1,3,3998,0.38
test tabulisty,2006-11-23 14:35:55,80,50,1,3,3998,0.64
test tabulisty,2006-11-23 14:35:56,80,75,1,3,3970,1.35
test tabulisty,2006-11-23 14:35:57,100,25,1,3,3998,0.39
test tabulisty,2006-11-23 14:35:58,100,50,1,3,3998,0.63
test tabulisty,2006-11-23 14:35:59,100,75,1,3,3970,1.38
test tabulisty,2006-11-23 14:36:00,120,25,1,3,3998,0.38
test tabulisty,2006-11-23 14:36:01,120,50,1,3,3998,0.58
test tabulisty,2006-11-23 14:36:02,120,75,1,3,3970,1.36
test tabulisty,2006-11-23 14:36:03,140,25,1,3,3998,0.38
test tabulisty,2006-11-23 14:36:03,140,50,1,3,3998,0.61
test tabulisty,2006-11-23 14:36:05,140,75,1,3,3970,1.34
test tabulisty,2006-11-23 14:36:05,160,25,1,3,3998,0.37
test tabulisty,2006-11-23 14:36:06,160,50,1,3,3998,0.60
test tabulisty,2006-11-23 14:36:07,160,75,1,3,3970,1.36
test tabulisty,2006-11-23 14:36:08,180,25,1,3,3998,0.38
test tabulisty,2006-11-23 14:36:09,180,50,1,3,3998,0.61
test tabulisty,2006-11-23 14:36:10,180,75,1,3,3970,1.33
test tabulisty,2006-11-23 14:36:11,200,25,1,3,3998,0.44
test tabulisty,2006-11-23 14:36:11,200,50,1,3,3998,0.62
test tabulisty,2006-11-23 14:36:13,200,75,1,3,3970,1.33
