Variables;result
m;3
T;107503
t_00_0;303
tk_00_0;79919
t_00_1;111
tk_00_1;111
t_00_2;47
tk_00_2;47
t_01_0;13423
tk_01_0;88047
t_01_1;1839
tk_01_1;13423
t_01_2;495
tk_01_2;1391
t_02_0;13423
tk_02_0;78703
t_02_1;2415
tk_02_1;11567
t_02_2;623
tk_02_2;1135
t_03_0;14447
tk_03_0;79535
t_03_1;2479
tk_03_1;11823
t_03_2;559
tk_03_2;1327
t_04_0;17199
tk_04_0;107503
t_04_1;2607
tk_04_1;17135
t_04_2;623
tk_04_2;1647
t_05_0;16943
tk_05_0;79535
t_05_1;2927
tk_05_1;14383
t_05_2;751
tk_05_2;1391
t_06_0;17455
tk_06_0;107375
t_06_1;2735
tk_06_1;17391
t_06_2;623
tk_06_2;1903
t_07_0;19055
tk_07_0;106543
t_07_1;3055
tk_07_1;18991
t_07_2;751
tk_07_2;2287
r_00_0;-30453
rk_00_0;-30453
r_00_1;-30453
rk_00_1;-30453
r_00_2;-30453
rk_00_2;-30453
pc_0;0
pv_0;0
r_01_0;1750
rk_01_0;9854
r_01_1;490
rk_01_1;1694
r_01_2;18
rk_01_2;434
pc_1;1
pv_1;0
r_02_0;2331
rk_02_0;12988
r_02_1;587
rk_02_1;2275
r_02_2;19
rk_02_2;531
pc_2;2
pv_2;0
r_03_0;2477
rk_03_0;14027
r_03_1;611
rk_03_1;2421
r_03_2;19
rk_03_2;555
pc_3;3
pv_3;0
r_04_0;2550
rk_04_0;14353
r_04_1;624
rk_04_1;2508
r_04_2;10
rk_04_2;582
pc_4;4
pv_4;1
r_05_0;2612
rk_05_0;14756
r_05_1;661
rk_05_1;2571
r_05_2;9
rk_05_2;619
pc_5;6
pv_5;1
r_06_0;2644
rk_06_0;14541
r_06_1;695
rk_06_1;2535
r_06_2;51
rk_06_2;607
pc_6;4
pv_6;2
r_07_0;2892
rk_07_0;15917
r_07_1;694
rk_07_1;2851
r_07_2;9
rk_07_2;653
pc_7;5
pv_7;2
r_08_0;2936
rk_08_0;16845
r_08_1;777
rk_08_1;2896
r_08_2;50
rk_08_2;667
pc_8;5
pv_8;3
r_09_0;2733
rk_09_0;15775
r_09_1;723
rk_09_1;2693
r_09_2;42
rk_09_2;635
pc_9;6
pv_9;3
r_10_0;2986
rk_10_0;16577
r_10_1;725
rk_10_1;2961
r_10_2;0
rk_10_2;700
pc_10;7
pv_10;4
r_11_0;3118
rk_11_0;17736
r_11_1;783
rk_11_1;3082
r_11_2;39
rk_11_2;717
pc_11;7
pv_11;5
r_12_0;2986
rk_12_0;16577
r_12_1;725
rk_12_1;2961
r_12_2;0
rk_12_2;700
pc_12;7
pv_12;6
r_13_0;3079
rk_13_0;17594
r_13_1;764
rk_13_1;3054
r_13_2;22
rk_13_2;707
pc_13;7
pv_13;7
r_14_0;3079
rk_14_0;17594
r_14_1;764
rk_14_1;3054
r_14_2;22
rk_14_2;707
pc_14;7
pv_14;8
r_15_0;3118
rk_15_0;17736
r_15_1;783
rk_15_1;3082
r_15_2;39
rk_15_2;717
pc_15;7
pv_15;9
