Variables;result
m;3
T;78593,44
t_00_0;30784
tk_00_0;109760
t_00_1;30592
tk_00_1;30592
t_00_2;30528
tk_00_2;30528
t_01_0;57920
tk_01_0;133184
t_01_1;46336
tk_01_1;57856
t_01_2;44864
tk_01_2;46272
t_02_0;43968
tk_02_0;109120
t_02_1;32896
tk_02_1;42048
t_02_2;31104
tk_02_2;31680
t_03_0;101184
tk_03_0;166080
t_03_1;89216
tk_03_1;98432
t_03_2;87296
tk_03_2;87872
t_04_0;61888
tk_04_0;152128
t_04_1;47104
tk_04_1;61824
t_04_2;45120
tk_04_2;46720
t_05_0;125312
tk_05_0;187584
t_05_1;111296
tk_05_1;122688
t_05_2;109056
tk_05_2;109760
t_06_0;104192
tk_06_0;194176
t_06_1;89472
tk_06_1;104128
t_06_2;87424
tk_06_2;88256
t_07_0;127488
tk_07_0;214336
t_07_1;111616
tk_07_1;127360
t_07_2;109248
tk_07_2;111424
r_00_0;0
rk_00_0;0
r_00_1;0
rk_00_1;0
r_00_2;0
rk_00_2;0
pc_0;0
pv_0;0
r_01_0;46325
rk_01_0;54188
r_01_1;44821
rk_01_1;46027
r_01_2;44355
rk_01_2;44766
pc_1;1
pv_1;0
r_02_0;32759
rk_02_0;43418
r_02_1;31016
rk_02_1;32705
r_02_2;30453
rk_02_2;30961
pc_2;2
pv_2;0
r_03_0;89053
rk_03_0;100620
r_03_1;87184
rk_03_1;88999
r_03_2;86595
rk_03_2;87129
pc_3;3
pv_3;0
r_04_0;46961
rk_04_0;58784
r_04_1;45050
rk_04_1;46920
r_04_2;44437
rk_04_2;45009
pc_4;4
pv_4;1
r_05_0;89251
rk_05_0;101414
r_05_1;87316
rk_05_1;89210
r_05_2;86665
rk_05_2;87275
pc_5;6
pv_5;1
r_06_0;47097
rk_06_0;59009
r_06_1;45162
rk_06_1;46991
r_06_2;44516
rk_06_2;45076
pc_6;4
pv_6;2
r_07_0;111158
rk_07_0;124185
r_07_1;108960
rk_07_1;111118
r_07_2;108277
rk_07_2;108921
pc_7;5
pv_7;2
r_08_0;111249
rk_08_0;125174
r_08_1;109083
rk_08_1;111210
r_08_2;108355
rk_08_2;108974
pc_8;5
pv_8;3
r_09_0;89444
rk_09_0;102502
r_09_1;87428
rk_09_1;89405
r_09_2;86745
rk_09_2;87341
pc_9;6
pv_9;3
r_10_0;111422
rk_10_0;124953
r_10_1;109101
rk_10_1;111326
r_10_2;108370
rk_10_2;109077
pc_10;7
pv_10;4
r_11_0;111542
rk_11_0;126178
r_11_1;109202
rk_11_1;111507
r_11_2;108447
rk_11_2;109136
pc_11;7
pv_11;5
r_12_0;111422
rk_12_0;124953
r_12_1;109101
rk_12_1;111326
r_12_2;108370
rk_12_2;109077
pc_12;7
pv_12;6
r_13_0;111493
rk_13_0;126024
r_13_1;109172
rk_13_1;111468
r_13_2;108419
rk_13_2;109116
pc_13;7
pv_13;7
r_14_0;111493
rk_14_0;126024
r_14_1;109172
rk_14_1;111468
r_14_2;108419
rk_14_2;109116
pc_14;7
pv_14;8
r_15_0;111542
rk_15_0;126178
r_15_1;109202
rk_15_1;111507
r_15_2;108447
rk_15_2;109136
pc_15;7
pv_15;9
