Variables;result
m;3
T;7953,95
t_00_0;201856
tk_00_0;204416
t_00_1;170176
tk_00_1;170176
t_00_2;137152
tk_00_2;137152
t_01_0;513536
tk_01_0;516416
t_01_1;391488
tk_01_1;391936
t_01_2;272768
tk_01_2;272896
t_02_0;528768
tk_02_0;530944
t_02_1;408256
tk_02_1;408704
t_02_2;287936
tk_02_2;288000
t_03_0;616448
tk_03_0;618688
t_03_1;492160
tk_03_1;492544
t_03_2;375360
tk_03_2;375360
t_04_0;545088
tk_04_0;547840
t_04_1;424448
tk_04_1;425408
t_04_2;304128
tk_04_2;304256
t_05_0;638144
tk_05_0;640192
t_05_1;513600
tk_05_1;514240
t_05_2;396736
tk_05_2;396864
t_06_0;616640
tk_06_0;619200
t_06_1;492224
tk_06_1;492928
t_06_2;375360
tk_06_2;375552
t_07_0;638336
tk_07_0;640960
t_07_1;513728
tk_07_1;514304
t_07_2;396864
tk_07_2;396992
r_00_0;0
rk_00_0;0
r_00_1;0
rk_00_1;0
r_00_2;0
rk_00_2;0
pc_0;0
pv_0;0
r_01_0;391454
rk_01_0;513427
r_01_1;272736
rk_01_1;391399
r_01_2;4473
rk_01_2;272681
pc_1;1
pv_1;0
r_02_0;408213
rk_02_0;528626
r_02_1;287869
rk_02_1;408158
r_02_2;4501
rk_02_2;287814
pc_2;2
pv_2;0
r_03_0;492036
rk_03_0;616297
r_03_1;375224
rk_03_1;491981
r_03_2;4499
rk_03_2;375169
pc_3;3
pv_3;0
r_04_0;391645
rk_04_0;513994
r_04_1;272853
rk_04_1;391606
r_04_2;4595
rk_04_2;272814
pc_4;4
pv_4;1
r_05_0;431754
rk_05_0;554119
r_05_1;312936
rk_05_1;431714
r_05_2;4595
rk_05_2;312897
pc_5;6
pv_5;1
r_06_0;424383
rk_06_0;544943
r_06_1;304023
rk_06_1;424344
r_06_2;3175
rk_06_2;303984
pc_6;4
pv_6;2
r_07_0;485803
rk_07_0;606457
r_07_1;365406
rk_07_1;485764
r_07_2;4617
rk_07_2;365367
pc_7;5
pv_7;2
r_08_0;513498
rk_08_0;638001
r_08_1;396645
rk_08_1;513459
r_08_2;3181
rk_08_2;396606
pc_8;5
pv_8;3
r_09_0;492196
rk_09_0;616572
r_09_1;375355
rk_09_1;492156
r_09_2;3175
rk_09_2;375316
pc_9;6
pv_9;3
r_10_0;485899
rk_10_0;606634
r_10_1;365506
rk_10_1;485875
r_10_2;4507
rk_10_2;365483
pc_10;7
pv_10;4
r_11_0;513682
rk_11_0;638197
r_11_1;396818
rk_11_1;513647
r_11_2;3128
rk_11_2;396783
pc_11;7
pv_11;5
r_12_0;485899
rk_12_0;606634
r_12_1;365506
rk_12_1;485875
r_12_2;4507
rk_12_2;365483
pc_12;7
pv_12;6
r_13_0;513632
rk_13_0;638218
r_13_1;396769
rk_13_1;513608
r_13_2;1750
rk_13_2;396745
pc_13;7
pv_13;7
r_14_0;513632
rk_14_0;638218
r_14_1;396769
rk_14_1;513608
r_14_2;1750
rk_14_2;396745
pc_14;7
pv_14;8
r_15_0;513682
rk_15_0;638197
r_15_1;396818
rk_15_1;513647
r_15_2;3128
rk_15_2;396783
pc_15;7
pv_15;9
