Variables;result
m;3
T;94976
t_00_0;320
tk_00_0;94976
t_00_1;64
tk_00_1;64
t_00_2;0
tk_00_2;0
t_01_0;10432
tk_01_0;72704
t_01_1;1728
tk_01_1;10368
t_01_2;512
tk_01_2;1088
t_02_0;13568
tk_02_0;91200
t_02_1;2304
tk_02_1;13504
t_02_2;576
tk_02_2;1408
t_03_0;14336
tk_03_0;91840
t_03_1;2496
tk_03_1;13312
t_03_2;576
tk_03_2;1344
t_04_0;14336
tk_04_0;90688
t_04_1;2496
tk_04_1;14272
t_04_2;640
tk_04_2;1856
t_05_0;17088
tk_05_0;91648
t_05_1;3008
tk_05_1;17024
t_05_2;768
tk_05_2;1856
t_06_0;15424
tk_06_0;91008
t_06_1;2752
tk_06_1;14784
t_06_2;704
tk_06_2;1536
t_07_0;17408
tk_07_0;89472
t_07_1;3072
tk_07_1;16832
t_07_2;704
tk_07_2;1472
r_00_0;-31591
rk_00_0;-31591
r_00_1;-31591
rk_00_1;-31591
r_00_2;-31591
rk_00_2;-31591
pc_0;0
pv_0;0
r_01_0;2679
rk_01_0;9418
r_01_1;634
rk_01_1;1605
r_01_2;294
rk_01_2;437
pc_1;1
pv_1;0
r_02_0;3476
rk_02_0;12719
r_02_1;796
rk_02_1;2222
r_02_2;324
rk_02_2;550
pc_2;2
pv_2;0
r_03_0;4394
rk_03_0;13970
r_03_1;988
rk_03_1;2457
r_03_2;357
rk_03_2;578
pc_3;3
pv_3;0
r_04_0;9726
rk_04_0;13949
r_04_1;1687
rk_04_1;2406
r_04_2;475
rk_04_2;580
pc_4;4
pv_4;1
r_05_0;10050
rk_05_0;14453
r_05_1;1750
rk_05_1;2481
r_05_2;495
rk_05_2;603
pc_5;6
pv_5;1
r_06_0;12835
rk_06_0;13513
r_06_1;2273
rk_06_1;2410
r_06_2;584
rk_06_2;596
pc_6;4
pv_6;2
r_07_0;13078
rk_07_0;15848
r_07_1;2323
rk_07_1;2777
r_07_2;602
rk_07_2;670
pc_7;5
pv_7;2
r_08_0;14199
rk_08_0;16769
r_08_1;2525
rk_08_1;2952
r_08_2;615
rk_08_2;685
pc_8;5
pv_8;3
r_09_0;14354
rk_09_0;15281
r_09_1;2559
rk_09_1;2683
r_09_2;630
rk_09_2;626
pc_9;6
pv_9;3
r_10_0;14040
rk_10_0;15459
r_10_1;2464
rk_10_1;2817
r_10_2;634
rk_10_2;688
pc_10;7
pv_10;4
r_11_0;15466
rk_11_0;17465
r_11_1;2760
rk_11_1;3098
r_11_2;663
rk_11_2;697
pc_11;7
pv_11;5
r_12_0;14040
rk_12_0;15459
r_12_1;2464
rk_12_1;2817
r_12_2;634
rk_12_2;688
pc_12;7
pv_12;6
r_13_0;16854
rk_13_0;17185
r_13_1;3007
rk_13_1;3002
r_13_2;714
rk_13_2;704
pc_13;7
pv_13;7
r_14_0;16854
rk_14_0;17185
r_14_1;3007
rk_14_1;3002
r_14_2;714
rk_14_2;704
pc_14;7
pv_14;8
r_15_0;15466
rk_15_0;17465
r_15_1;2760
rk_15_1;3098
r_15_2;663
rk_15_2;697
pc_15;7
pv_15;9
