Variables;result
m;3
T;114176
t_00_0;32384
tk_00_0;35008
t_00_1;31552
tk_00_1;31552
t_00_2;31488
tk_00_2;31552
t_01_0;47104
tk_01_0;49920
t_01_1;46208
tk_01_1;46784
t_01_2;45824
tk_01_2;46144
t_02_0;33344
tk_02_0;35520
t_02_1;32192
tk_02_1;33024
t_02_2;31872
tk_02_2;32000
t_03_0;89728
tk_03_0;91968
t_03_1;88448
tk_03_1;88768
t_03_2;88192
tk_03_2;88256
t_04_0;47680
tk_04_0;50368
t_04_1;46400
tk_04_1;47616
t_04_2;45952
tk_04_2;46336
t_05_0;111296
tk_05_0;113408
t_05_1;109952
tk_05_1;110656
t_05_2;109568
tk_05_2;109696
t_06_0;90176
tk_06_0;92672
t_06_1;88832
tk_06_1;90112
t_06_2;88320
tk_06_2;88768
t_07_0;111552
tk_07_0;114176
t_07_1;109952
tk_07_1;111488
t_07_2;109632
tk_07_2;109824
r_00_0;0
rk_00_0;0
r_00_1;0
rk_00_1;0
r_00_2;0
rk_00_2;0
pc_0;0
pv_0;0
r_01_0;46150
rk_01_0;46876
r_01_1;45725
rk_01_1;45879
r_01_2;45426
rk_01_2;45669
pc_1;1
pv_1;0
r_02_0;32109
rk_02_0;33130
r_02_1;31778
rk_02_1;32055
r_02_2;31460
rk_02_2;31724
pc_2;2
pv_2;0
r_03_0;88331
rk_03_0;89529
r_03_1;88055
rk_03_1;88277
r_03_2;87727
rk_03_2;88001
pc_3;3
pv_3;0
r_04_0;46393
rk_04_0;47446
r_04_1;45843
rk_04_1;46068
r_04_2;45509
rk_04_2;45803
pc_4;4
pv_4;1
r_05_0;88781
rk_05_0;89797
r_05_1;88155
rk_05_1;88405
r_05_2;87797
rk_05_2;88115
pc_5;6
pv_5;1
r_06_0;46423
rk_06_0;47383
r_06_1;45964
rk_06_1;46176
r_06_2;45589
rk_06_2;45869
pc_6;4
pv_6;2
r_07_0;109811
rk_07_0;111075
r_07_1;109444
rk_07_1;109772
r_07_2;109063
rk_07_2;109405
pc_7;5
pv_7;2
r_08_0;109912
rk_08_0;111181
r_08_1;109543
rk_08_1;109702
r_08_2;109141
rk_08_2;109386
pc_8;5
pv_8;3
r_09_0;88811
rk_09_0;89834
r_09_1;88276
rk_09_1;88453
r_09_2;87877
rk_09_2;88181
pc_9;6
pv_9;3
r_10_0;109910
rk_10_0;111313
r_10_1;109550
rk_10_1;109886
r_10_2;109167
rk_10_2;109527
pc_10;7
pv_10;4
r_11_0;109992
rk_11_0;111410
r_11_1;109651
rk_11_1;109867
r_11_2;109242
rk_11_2;109586
pc_11;7
pv_11;5
r_12_0;109910
rk_12_0;111313
r_12_1;109550
rk_12_1;109886
r_12_2;109167
rk_12_2;109527
pc_12;7
pv_12;6
r_13_0;109962
rk_13_0;111390
r_13_1;109621
rk_13_1;109934
r_13_2;109214
rk_13_2;109566
pc_13;7
pv_13;7
r_14_0;109962
rk_14_0;111390
r_14_1;109621
rk_14_1;109934
r_14_2;109214
rk_14_2;109566
pc_14;7
pv_14;8
r_15_0;109992
rk_15_0;111410
r_15_1;109651
rk_15_1;109867
r_15_2;109242
rk_15_2;109586
pc_15;7
pv_15;9
