tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:11,5,10,3,1836,2.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:14,5,15,3,1803,2.79
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:18,5,20,3,1790,3.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:21,5,25,3,1822,3.29
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:25,5,30,3,1827,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:29,5,35,3,1800,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:35,5,40,3,1836,5.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:38,8,10,3,1795,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:41,8,15,3,1807,2.58
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:43,8,20,3,1836,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:52,8,25,3,1804,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:56,8,30,3,1807,4.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:02,8,35,3,1817,4.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:08,8,40,3,1805,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:11,11,10,3,1840,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:13,11,15,3,1846,2.37
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:17,11,20,3,1809,3.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:21,11,25,3,1785,3.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:24,11,30,3,1812,3.08
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:29,11,35,3,1784,4.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:35,11,40,3,1799,5.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:38,14,10,3,1807,2.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:41,14,15,3,1805,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:44,14,20,3,1818,2.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:50,14,25,3,1799,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:54,14,30,3,1795,4.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:59,14,35,3,1809,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:07,14,40,3,1807,7.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:10,17,10,3,1805,2.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:13,17,15,3,1808,2.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:17,17,20,3,1812,3.49
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:23,17,25,3,1792,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:26,17,30,3,1807,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:33,17,35,3,1768,6.02
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:38,17,40,3,1790,5.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:40,20,10,3,1835,1.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:42,20,15,3,1834,2.03
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:46,20,20,3,1817,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:50,20,25,3,1799,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:54,20,30,3,1819,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:58,20,35,3,1846,3.33
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:04,20,40,3,1792,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:06,23,10,3,1817,1.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:08,23,15,3,1845,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:11,23,20,3,1779,3.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:16,23,25,3,1804,4.24
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:21,23,30,3,1790,4.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:25,23,35,3,1789,4.17
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:32,23,40,3,1749,5.95
