tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:24,5,10,3,1795,2.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:27,5,15,3,1799,2.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:31,5,20,3,1795,3.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:34,5,25,3,1832,2.73
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:37,5,30,3,1824,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:42,5,35,3,1787,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:47,5,40,3,1816,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:49,8,10,3,1836,2.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:51,8,15,3,1807,2.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:55,8,20,3,1813,3.37
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:58,8,25,3,1817,3.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:03,8,30,3,1788,4.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:08,8,35,3,1799,4.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:13,8,40,3,1824,5.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:15,11,10,3,1792,1.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:18,11,15,3,1818,2.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:22,11,20,3,1791,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:25,11,25,3,1816,3.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:30,11,30,3,1818,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:35,11,35,3,1799,4.75
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:40,11,40,3,1812,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:43,14,10,3,1770,2.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:45,14,15,3,1793,2.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:50,14,20,3,1829,4.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:53,14,25,3,1804,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:58,14,30,3,1811,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:04,14,35,3,1795,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:10,14,40,3,1762,6.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:12,17,10,3,1858,1.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:15,17,15,3,1817,3.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:19,17,20,3,1796,3.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:22,17,25,3,1807,3.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:27,17,30,3,1799,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:31,17,35,3,1795,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:39,17,40,3,1804,7.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:41,20,10,3,1846,2.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:43,20,15,3,1844,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:47,20,20,3,1827,3.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:50,20,25,3,1809,3.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:56,20,30,3,1800,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:00,20,35,3,1769,4.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:06,20,40,3,1824,5.12
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:07,23,10,3,1809,1.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:10,23,15,3,1843,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:13,23,20,3,1799,2.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:18,23,25,3,1809,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:23,23,30,3,1804,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:27,23,35,3,1799,3.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:32,23,40,3,1750,4.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:34,26,10,3,1868,1.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:37,26,15,3,1816,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:41,26,20,3,1776,3.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:46,26,25,3,1773,4.55
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:50,26,30,3,1789,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:55,26,35,3,1799,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:01,26,40,3,1807,5.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:03,29,10,3,1829,1.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:05,29,15,3,1840,2.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:09,29,20,3,1761,3.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:12,29,25,3,1818,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:16,29,30,3,1829,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:20,29,35,3,1807,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:25,29,40,3,1807,4.51
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:28,32,10,3,1831,2.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:31,32,15,3,1801,2.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:34,32,20,3,1812,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:38,32,25,3,1790,4.52
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:43,32,30,3,1772,4.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:48,32,35,3,1805,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:54,32,40,3,1778,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:57,35,10,3,1807,2.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:59,35,15,3,1841,2.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:03,35,20,3,1800,3.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:07,35,25,3,1805,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:11,35,30,3,1807,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:15,35,35,3,1817,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:23,35,40,3,1807,7.02
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:25,38,10,3,1829,1.95
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:27,38,15,3,1846,2.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:30,38,20,3,1812,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:34,38,25,3,1786,3.47
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:38,38,30,3,1806,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:40,38,35,3,1759,5.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:49,38,40,3,1803,5.13
