tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:27,5,10,3,1846,2.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:30,5,15,3,1799,2.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:33,5,20,3,1812,3.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:37,5,25,3,1821,3.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:40,5,30,3,1799,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:45,5,35,3,1840,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:49,5,40,3,1807,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:52,8,10,3,1821,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:55,8,15,3,1816,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:00,8,20,3,1790,4.47
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:04,8,25,3,1799,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:11,8,30,3,1791,6.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:13,8,35,3,1799,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:22,8,40,3,1799,8.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:24,11,10,3,1799,2.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:27,11,15,3,1817,2.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:36,11,20,3,1807,7.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:41,11,25,3,1801,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:49,11,30,3,1795,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:57,11,35,3,1745,7.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:02,11,40,3,1807,5.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:04,14,10,3,1807,2.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:07,14,15,3,1811,3.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:10,14,20,3,1846,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:14,14,25,3,1821,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:19,14,30,3,1790,3.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:23,14,35,3,1812,4.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:28,14,40,3,1804,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:31,17,10,3,1812,2.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:36,17,15,3,1846,4.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:41,17,20,3,1792,5.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:47,17,25,3,1799,5.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:52,17,30,3,1772,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:57,17,35,3,1803,5.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:04,17,40,3,1799,6.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:07,20,10,3,1836,2.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:10,20,15,3,1799,2.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:14,20,20,3,1788,3.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:18,20,25,3,1784,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:24,20,30,3,1799,5.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:28,20,35,3,1793,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:34,20,40,3,1791,5.19
