sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:36,5,10,3,1799,2.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:39,5,15,3,1799,2.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:42,5,20,3,1819,2.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:45,5,25,3,1846,3.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:50,5,30,3,1829,3.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:58:55,5,35,3,1794,4.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:00,5,40,3,1857,4.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:02,8,10,3,1800,1.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:05,8,15,3,1783,3.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:09,8,20,3,1799,3.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:12,8,25,3,1818,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:18,8,30,3,1789,5.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:23,8,35,3,1790,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:29,8,40,3,1780,5.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:31,11,10,3,1800,2.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:34,11,15,3,1816,2.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:37,11,20,3,1806,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:42,11,25,3,1807,4.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:46,11,30,3,1804,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:52,11,35,3,1778,5.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 22:59:58,11,40,3,1835,5.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:00,14,10,3,1818,2.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:03,14,15,3,1843,2.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:07,14,20,3,1817,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:11,14,25,3,1786,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:17,14,30,3,1809,5.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:23,14,35,3,1761,5.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:31,14,40,3,1765,7.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:33,17,10,3,1832,1.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:36,17,15,3,1804,2.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:39,17,20,3,1809,3.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:44,17,25,3,1799,4.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:49,17,30,3,1799,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:00:55,17,35,3,1755,5.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:01,17,40,3,1764,6.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:03,20,10,3,1851,1.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:06,20,15,3,1843,2.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:09,20,20,3,1807,3.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:14,20,25,3,1792,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:18,20,30,3,1829,3.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:23,20,35,3,1797,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:28,20,40,3,1807,5.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:31,23,10,3,1807,2.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:33,23,15,3,1846,2.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:36,23,20,3,1805,2.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:39,23,25,3,1851,2.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:44,23,30,3,1764,4.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:48,23,35,3,1788,4.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:54,23,40,3,1786,5.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:56,26,10,3,1842,1.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:59,26,15,3,1777,2.98
