tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:01:13,0,25,1,3,3964,0.36
Move test tabulisty,2006-11-26 13:01:14,0,50,1,3,3964,0.66
Move test tabulisty,2006-11-26 13:01:15,0,75,1,3,3964,0.82
Move test tabulisty,2006-11-26 13:01:16,0,100,1,3,3964,1.00
Move test tabulisty,2006-11-26 13:01:16,10,25,1,3,3964,0.38
Move test tabulisty,2006-11-26 13:01:17,10,50,1,3,3964,0.64
Move test tabulisty,2006-11-26 13:01:18,10,75,1,3,3964,0.78
Move test tabulisty,2006-11-26 13:01:19,10,100,1,3,3964,1.03
Move test tabulisty,2006-11-26 13:01:20,20,25,1,3,3964,0.38
Move test tabulisty,2006-11-26 13:01:20,20,50,1,3,3964,0.60
Move test tabulisty,2006-11-26 13:01:23,20,75,1,3,3856,2.77
Move test tabulisty,2006-11-26 13:01:26,20,100,1,3,3856,2.96
Move test tabulisty,2006-11-26 13:01:27,30,25,1,3,3964,0.39
Move test tabulisty,2006-11-26 13:01:28,30,50,1,3,3897,1.62
Move test tabulisty,2006-11-26 13:01:31,30,75,1,3,3859,2.50
Move test tabulisty,2006-11-26 13:01:34,30,100,1,3,3859,2.65
Move test tabulisty,2006-11-26 13:01:34,40,25,1,3,3964,0.40
Move test tabulisty,2006-11-26 13:01:35,40,50,1,3,3953,1.00
Move test tabulisty,2006-11-26 13:01:37,40,75,1,3,3953,1.22
Move test tabulisty,2006-11-26 13:01:38,40,100,1,3,3953,1.44
Move test tabulisty,2006-11-26 13:01:39,50,25,1,3,3964,0.42
Move test tabulisty,2006-11-26 13:01:41,50,50,1,3,3830,1.87
Move test tabulisty,2006-11-26 13:01:43,50,75,1,3,3830,2.06
Move test tabulisty,2006-11-26 13:01:45,50,100,1,3,3830,2.31
Move test tabulisty,2006-11-26 13:01:46,60,25,1,3,3964,0.39
Move test tabulisty,2006-11-26 13:01:48,60,50,1,3,3821,1.61
Move test tabulisty,2006-11-26 13:01:50,60,75,1,3,3821,1.81
Move test tabulisty,2006-11-26 13:01:52,60,100,1,3,3821,2.03
Move test tabulisty,2006-11-26 13:01:52,70,25,1,3,3964,0.40
Move test tabulisty,2006-11-26 13:01:55,70,50,1,3,3773,2.20
Move test tabulisty,2006-11-26 13:01:57,70,75,1,3,3773,2.40
Move test tabulisty,2006-11-26 13:02:00,70,100,1,3,3773,2.58
Move test tabulisty,2006-11-26 13:02:00,80,25,1,3,3964,0.42
Move test tabulisty,2006-11-26 13:02:02,80,50,1,3,3856,1.66
Move test tabulisty,2006-11-26 13:02:04,80,75,1,3,3856,1.87
Move test tabulisty,2006-11-26 13:02:06,80,100,1,3,3856,2.08
Move test tabulisty,2006-11-26 13:02:07,90,25,1,3,3964,0.35
Move test tabulisty,2006-11-26 13:02:08,90,50,1,3,3912,1.22
Move test tabulisty,2006-11-26 13:02:10,90,75,1,3,3912,1.50
Move test tabulisty,2006-11-26 13:02:11,90,100,1,3,3912,1.69
