tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:52,0,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:52,0,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:52,0,75,1,3,4118,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:52,0,100,1,3,4118,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:53,10,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:53,10,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:53,10,75,1,3,4118,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:53,10,100,1,3,4118,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:53,20,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:54,20,50,1,3,4118,0.07
Move Tabulist test tabulisty,2006-11-26 16:22:54,20,75,1,3,4118,0.11
Move Tabulist test tabulisty,2006-11-26 16:22:54,20,100,1,3,4118,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:54,30,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:54,30,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:55,30,75,1,3,4118,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:55,30,100,1,3,4118,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:55,40,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:55,40,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:56,40,75,1,3,4118,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:56,40,100,1,3,4118,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:56,50,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:56,50,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:56,50,75,1,3,4118,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:57,50,100,1,3,4118,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:57,60,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:57,60,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:57,60,75,1,3,4118,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:57,60,100,1,3,4102,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:58,70,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:58,70,50,1,3,4118,0.07
Move Tabulist test tabulisty,2006-11-26 16:22:58,70,75,1,3,4008,0.11
Move Tabulist test tabulisty,2006-11-26 16:22:58,70,100,1,3,4008,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:58,80,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:22:59,80,50,1,3,4118,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:59,80,75,1,3,4087,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:59,80,100,1,3,4008,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:59,90,25,1,3,4118,0.03
Move Tabulist test tabulisty,2006-11-26 16:22:59,90,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:00,90,75,1,3,4087,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:00,90,100,1,3,4087,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:00,100,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:23:00,100,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:01,100,75,1,3,4087,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:01,100,100,1,3,4087,0.12
Move Tabulist test tabulisty,2006-11-26 16:23:01,110,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:23:01,110,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:01,110,75,1,3,4087,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:02,110,100,1,3,4087,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:02,120,25,1,3,4118,0.03
Move Tabulist test tabulisty,2006-11-26 16:23:02,120,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:02,120,75,1,3,4087,0.10
