tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:21:54,0,25,1,3,4011,0.04
Move Tabulist test tabulisty,2006-11-26 16:21:54,0,50,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:55,0,75,1,3,4011,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:55,0,100,1,3,4011,0.13
Move Tabulist test tabulisty,2006-11-26 16:21:55,10,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:55,10,50,1,3,4011,0.07
Move Tabulist test tabulisty,2006-11-26 16:21:56,10,75,1,3,4011,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:56,10,100,1,3,4011,0.13
Move Tabulist test tabulisty,2006-11-26 16:21:56,20,25,1,3,4011,0.04
Move Tabulist test tabulisty,2006-11-26 16:21:56,20,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:56,20,75,1,3,4011,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:57,20,100,1,3,4011,0.18
Move Tabulist test tabulisty,2006-11-26 16:21:57,30,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:57,30,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:57,30,75,1,3,4011,0.12
Move Tabulist test tabulisty,2006-11-26 16:21:58,30,100,1,3,4011,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:58,40,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:58,40,50,1,3,4011,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:58,40,75,1,3,3908,0.13
Move Tabulist test tabulisty,2006-11-26 16:21:59,40,100,1,3,3883,0.16
Move Tabulist test tabulisty,2006-11-26 16:21:59,50,25,1,3,4011,0.04
Move Tabulist test tabulisty,2006-11-26 16:21:59,50,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:21:59,50,75,1,3,3964,0.13
Move Tabulist test tabulisty,2006-11-26 16:21:59,50,100,1,3,3964,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:00,60,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:00,60,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:00,60,75,1,3,3908,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:00,60,100,1,3,3908,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:00,70,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:01,70,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:01,70,75,1,3,3957,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:01,70,100,1,3,3957,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:01,80,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:02,80,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:02,80,75,1,3,3976,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:02,80,100,1,3,3837,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:02,90,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:02,90,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:03,90,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:03,90,100,1,3,3942,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:03,100,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:03,100,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:04,100,75,1,3,3976,0.13
