tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:54:46,0,25,1,3,4472,0.23
Move test tabulisty,2006-11-26 12:54:47,0,50,1,3,4472,0.47
Move test tabulisty,2006-11-26 12:54:48,0,75,1,3,4472,0.63
Move test tabulisty,2006-11-26 12:54:49,0,100,1,3,4472,0.91
Move test tabulisty,2006-11-26 12:54:49,10,25,1,3,4472,0.23
Move test tabulisty,2006-11-26 12:54:50,10,50,1,3,4472,0.44
Move test tabulisty,2006-11-26 12:54:50,10,75,1,3,4472,0.65
Move test tabulisty,2006-11-26 12:54:51,10,100,1,3,4472,0.90
Move test tabulisty,2006-11-26 12:54:52,20,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:54:53,20,50,1,3,4121,1.01
Move test tabulisty,2006-11-26 12:54:54,20,75,1,3,4121,1.18
Move test tabulisty,2006-11-26 12:54:56,20,100,1,3,4121,1.44
Move test tabulisty,2006-11-26 12:54:56,30,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:54:58,30,50,1,3,3913,1.75
Move test tabulisty,2006-11-26 12:55:00,30,75,1,3,3913,1.99
Move test tabulisty,2006-11-26 12:55:02,30,100,1,3,3913,2.20
Move test tabulisty,2006-11-26 12:55:03,40,25,1,3,4472,0.20
Move test tabulisty,2006-11-26 12:55:04,40,50,1,3,3998,1.67
Move test tabulisty,2006-11-26 12:55:06,40,75,1,3,3998,1.89
Move test tabulisty,2006-11-26 12:55:09,40,100,1,3,3998,2.05
Move test tabulisty,2006-11-26 12:55:09,50,25,1,3,4472,0.20
Move test tabulisty,2006-11-26 12:55:11,50,50,1,3,3993,1.84
Move test tabulisty,2006-11-26 12:55:13,50,75,1,3,3993,2.04
Move test tabulisty,2006-11-26 12:55:16,50,100,1,3,3993,2.29
Move test tabulisty,2006-11-26 12:55:16,60,25,1,3,4472,0.20
Move test tabulisty,2006-11-26 12:55:17,60,50,1,3,3989,1.42
Move test tabulisty,2006-11-26 12:55:19,60,75,1,3,3989,1.61
Move test tabulisty,2006-11-26 12:55:21,60,100,1,3,3989,1.88
Move test tabulisty,2006-11-26 12:55:22,70,25,1,3,4472,0.21
Move test tabulisty,2006-11-26 12:55:23,70,50,1,3,4021,1.43
Move test tabulisty,2006-11-26 12:55:26,70,75,1,3,3948,2.70
Move test tabulisty,2006-11-26 12:55:29,70,100,1,3,3948,2.90
Move test tabulisty,2006-11-26 12:55:29,80,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:55:31,80,50,1,3,4021,1.17
Move test tabulisty,2006-11-26 12:55:32,80,75,1,3,4021,1.35
Move test tabulisty,2006-11-26 12:55:34,80,100,1,3,4021,1.58
Move test tabulisty,2006-11-26 12:55:34,90,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:55:35,90,50,1,3,4021,1.20
Move test tabulisty,2006-11-26 12:55:38,90,75,1,3,3917,2.54
Move test tabulisty,2006-11-26 12:55:41,90,100,1,3,3917,2.86
Move test tabulisty,2006-11-26 12:55:41,100,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:55:43,100,50,1,3,4014,1.36
Move test tabulisty,2006-11-26 12:55:45,100,75,1,3,4014,1.57
Move test tabulisty,2006-11-26 12:55:46,100,100,1,3,4014,1.81
Move test tabulisty,2006-11-26 12:55:47,110,25,1,3,4472,0.24
Move test tabulisty,2006-11-26 12:55:48,110,50,1,3,3998,1.41
Move test tabulisty,2006-11-26 12:55:50,110,75,1,3,3998,1.52
Move test tabulisty,2006-11-26 12:55:52,110,100,1,3,3998,1.78
Move test tabulisty,2006-11-26 12:55:52,120,25,1,3,4472,0.23
Move test tabulisty,2006-11-26 12:55:54,120,50,1,3,3998,1.40
Move test tabulisty,2006-11-26 12:55:55,120,75,1,3,3998,1.55
Move test tabulisty,2006-11-26 12:55:57,120,100,1,3,3998,1.76
Move test tabulisty,2006-11-26 12:55:58,130,25,1,3,4472,0.23
Move test tabulisty,2006-11-26 12:55:59,130,50,1,3,3998,1.32
Move test tabulisty,2006-11-26 12:56:01,130,75,1,3,3998,1.54
Move test tabulisty,2006-11-26 12:56:03,130,100,1,3,3998,1.77
Move test tabulisty,2006-11-26 12:56:03,140,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:56:04,140,50,1,3,3998,1.34
Move test tabulisty,2006-11-26 12:56:06,140,75,1,3,3998,1.53
Move test tabulisty,2006-11-26 12:56:08,140,100,1,3,3998,1.79
Move test tabulisty,2006-11-26 12:56:08,150,25,1,3,4472,0.22
Move test tabulisty,2006-11-26 12:56:10,150,50,1,3,3998,1.38
Move test tabulisty,2006-11-26 12:56:11,150,75,1,3,3998,1.56
Move test tabulisty,2006-11-26 12:56:13,150,100,1,3,3998,1.80
Move test chances,2006-11-26 13:20:47,0,0,1,3,4472,0.02
Move test chances,2006-11-26 13:20:47,0,10,1,3,4472,0.08
Move test chances,2006-11-26 13:20:48,0,20,1,3,4472,0.17
Move test chances,2006-11-26 13:20:48,0,30,1,3,4472,0.23
Move test chances,2006-11-26 13:20:49,0,40,1,3,4472,0.37
Move test chances,2006-11-26 13:20:49,0,50,1,3,4472,0.42
Move test chances,2006-11-26 13:20:50,0,60,1,3,4472,0.51
Move test chances,2006-11-26 13:20:51,0,70,1,3,4472,0.58
Move test chances,2006-11-26 13:20:51,0,80,1,3,4472,0.72
Move test chances,2006-11-26 13:20:52,0,90,1,3,4472,0.76
Move test chances,2006-11-26 13:20:53,0,100,1,3,4472,0.91
