tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:53:35,0,25,1,3,4675,0.26
Move test tabulisty,2006-11-26 12:53:35,0,50,1,3,4675,0.46
Move test tabulisty,2006-11-26 12:53:36,0,75,1,3,4675,0.69
Move test tabulisty,2006-11-26 12:53:37,0,100,1,3,4675,0.87
Move test tabulisty,2006-11-26 12:53:38,10,25,1,3,4408,0.39
Move test tabulisty,2006-11-26 12:53:39,10,50,1,3,4137,1.10
Move test tabulisty,2006-11-26 12:53:42,10,75,1,3,4053,2.48
Move test tabulisty,2006-11-26 12:53:44,10,100,1,3,4053,2.65
Move test tabulisty,2006-11-26 12:53:45,20,25,1,3,4408,0.38
Move test tabulisty,2006-11-26 12:53:47,20,50,1,3,4141,1.62
Move test tabulisty,2006-11-26 12:53:49,20,75,1,3,4133,2.38
Move test tabulisty,2006-11-26 12:53:52,20,100,1,3,4126,3.28
Move test tabulisty,2006-11-26 12:53:53,30,25,1,3,4408,0.36
Move test tabulisty,2006-11-26 12:53:54,30,50,1,3,4408,0.67
Move test tabulisty,2006-11-26 12:53:57,30,75,1,3,4041,2.78
Move test tabulisty,2006-11-26 12:54:00,30,100,1,3,4041,3.00
Move test tabulisty,2006-11-26 12:54:00,40,25,1,3,4408,0.38
Move test tabulisty,2006-11-26 12:54:01,40,50,1,3,4408,0.65
Move test tabulisty,2006-11-26 12:54:02,40,75,1,3,4408,0.88
Move test tabulisty,2006-11-26 12:54:05,40,100,1,3,4212,2.56
Move test tabulisty,2006-11-26 12:54:05,50,25,1,3,4408,0.38
Move test tabulisty,2006-11-26 12:54:06,50,50,1,3,4408,0.58
Move test tabulisty,2006-11-26 12:54:08,50,75,1,3,4223,1.98
Move test tabulisty,2006-11-26 12:54:10,50,100,1,3,4223,2.19
Move test tabulisty,2006-11-26 12:54:11,60,25,1,3,4408,0.36
Move test tabulisty,2006-11-26 12:54:12,60,50,1,3,4408,0.65
Move test tabulisty,2006-11-26 12:54:12,60,75,1,3,4408,0.78
Move test tabulisty,2006-11-26 12:54:14,60,100,1,3,4314,1.90
Move test tabulisty,2006-11-26 12:54:15,70,25,1,3,4408,0.41
Move test tabulisty,2006-11-26 12:54:16,70,50,1,3,4408,0.63
Move test tabulisty,2006-11-26 12:54:17,70,75,1,3,4408,0.75
Move test tabulisty,2006-11-26 12:54:19,70,100,1,3,4154,2.64
Move test tabulisty,2006-11-26 12:54:20,80,25,1,3,4408,0.38
Move test tabulisty,2006-11-26 12:54:21,80,50,1,3,4408,0.59
Move test tabulisty,2006-11-26 12:54:22,80,75,1,3,4408,0.79
Move test tabulisty,2006-11-26 12:54:23,80,100,1,3,4408,1.04
Move test tabulisty,2006-11-26 12:54:23,90,25,1,3,4408,0.39
Move test tabulisty,2006-11-26 12:54:24,90,50,1,3,4408,0.60
Move test tabulisty,2006-11-26 12:54:25,90,75,1,3,4408,0.85
Move test tabulisty,2006-11-26 12:54:26,90,100,1,3,4408,1.00
Move test tabulisty,2006-11-26 12:54:27,100,25,1,3,4408,0.41
Move test tabulisty,2006-11-26 12:54:27,100,50,1,3,4408,0.59
Move test tabulisty,2006-11-26 12:54:28,100,75,1,3,4408,0.80
Move test tabulisty,2006-11-26 12:54:29,100,100,1,3,4408,1.12
Move test tabulisty,2006-11-26 12:54:30,110,25,1,3,4408,0.40
Move test tabulisty,2006-11-26 12:54:31,110,50,1,3,4408,0.59
Move test tabulisty,2006-11-26 12:54:32,110,75,1,3,4408,0.83
Move test tabulisty,2006-11-26 12:54:33,110,100,1,3,4408,0.99
Move test tabulisty,2006-11-26 12:54:33,120,25,1,3,4408,0.40
Move test tabulisty,2006-11-26 12:54:34,120,50,1,3,4408,0.59
Move test tabulisty,2006-11-26 12:54:35,120,75,1,3,4408,0.80
Move test tabulisty,2006-11-26 12:54:36,120,100,1,3,4408,1.01
Move test tabulisty,2006-11-26 12:54:37,130,25,1,3,4408,0.40
Move test tabulisty,2006-11-26 12:54:37,130,50,1,3,4408,0.66
Move test tabulisty,2006-11-26 12:54:38,130,75,1,3,4408,0.80
Move test tabulisty,2006-11-26 12:54:39,130,100,1,3,4408,1.02
Move test tabulisty,2006-11-26 12:54:40,140,25,1,3,4408,0.44
Move test tabulisty,2006-11-26 12:54:41,140,50,1,3,4408,0.59
Move test tabulisty,2006-11-26 12:54:41,140,75,1,3,4408,0.80
Move test tabulisty,2006-11-26 12:54:43,140,100,1,3,4408,1.08
Move test tabulisty,2006-11-26 12:54:43,150,25,1,3,4408,0.40
Move test tabulisty,2006-11-26 12:54:44,150,50,1,3,4408,0.60
Move test tabulisty,2006-11-26 12:54:45,150,75,1,3,4408,0.82
Move test tabulisty,2006-11-26 12:54:46,150,100,1,3,4408,1.01
