tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:58:15,0,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:58:16,0,50,1,3,4271,0.49
Move test tabulisty,2006-11-26 12:58:16,0,75,1,3,4271,0.69
Move test tabulisty,2006-11-26 12:58:18,0,100,1,3,4271,0.91
Move test tabulisty,2006-11-26 12:58:18,10,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:58:19,10,50,1,3,4271,0.48
Move test tabulisty,2006-11-26 12:58:19,10,75,1,3,4271,0.71
Move test tabulisty,2006-11-26 12:58:20,10,100,1,3,4271,0.92
Move test tabulisty,2006-11-26 12:58:21,20,25,1,3,4271,0.30
Move test tabulisty,2006-11-26 12:58:21,20,50,1,3,4271,0.48
Move test tabulisty,2006-11-26 12:58:22,20,75,1,3,4271,0.70
Move test tabulisty,2006-11-26 12:58:23,20,100,1,3,4271,0.88
Move test tabulisty,2006-11-26 12:58:24,30,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:58:25,30,50,1,3,3919,1.22
Move test tabulisty,2006-11-26 12:58:28,30,75,1,3,3860,2.52
Move test tabulisty,2006-11-26 12:58:30,30,100,1,3,3860,2.72
Move test tabulisty,2006-11-26 12:58:31,40,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:58:32,40,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:58:32,40,75,1,3,4271,0.70
Move test tabulisty,2006-11-26 12:58:33,40,100,1,3,4271,0.88
Move test tabulisty,2006-11-26 12:58:34,50,25,1,3,4271,0.26
Move test tabulisty,2006-11-26 12:58:34,50,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:58:35,50,75,1,3,4271,0.69
Move test tabulisty,2006-11-26 12:58:38,50,100,1,3,3882,2.92
Move test tabulisty,2006-11-26 12:58:39,60,25,1,3,4271,0.23
Move test tabulisty,2006-11-26 12:58:39,60,50,1,3,4271,0.46
Move test tabulisty,2006-11-26 12:58:41,60,75,1,3,3881,1.92
Move test tabulisty,2006-11-26 12:58:44,60,100,1,3,3881,2.18
Move test tabulisty,2006-11-26 12:58:44,70,25,1,3,4271,0.30
Move test tabulisty,2006-11-26 12:58:45,70,50,1,3,4271,0.46
Move test tabulisty,2006-11-26 12:58:45,70,75,1,3,4271,0.70
Move test tabulisty,2006-11-26 12:58:47,70,100,1,3,4271,0.90
Move test tabulisty,2006-11-26 12:58:47,80,25,1,3,4271,0.24
Move test tabulisty,2006-11-26 12:58:48,80,50,1,3,4271,0.53
Move test tabulisty,2006-11-26 12:58:48,80,75,1,3,4271,0.67
Move test tabulisty,2006-11-26 12:58:49,80,100,1,3,4271,0.94
Move test tabulisty,2006-11-26 12:58:50,90,25,1,3,4271,0.26
Move test tabulisty,2006-11-26 12:58:50,90,50,1,3,4271,0.52
Move test tabulisty,2006-11-26 12:58:51,90,75,1,3,4271,0.67
Move test tabulisty,2006-11-26 12:58:52,90,100,1,3,4271,0.88
Move test tabulisty,2006-11-26 12:58:53,100,25,1,3,4271,0.26
Move test tabulisty,2006-11-26 12:58:53,100,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:58:54,100,75,1,3,4271,0.70
Move test tabulisty,2006-11-26 12:58:57,100,100,1,3,4006,2.51
Move test tabulisty,2006-11-26 12:58:57,110,25,1,3,4271,0.27
Move test tabulisty,2006-11-26 12:58:58,110,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:58:58,110,75,1,3,4271,0.66
Move test tabulisty,2006-11-26 12:59:01,110,100,1,3,3980,2.54
Move test tabulisty,2006-11-26 12:59:02,120,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:59:02,120,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:59:03,120,75,1,3,4271,0.71
Move test tabulisty,2006-11-26 12:59:05,120,100,1,3,4028,1.83
Move test tabulisty,2006-11-26 12:59:05,130,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:59:06,130,50,1,3,4271,0.48
Move test tabulisty,2006-11-26 12:59:07,130,75,1,3,4271,0.71
Move test tabulisty,2006-11-26 12:59:09,130,100,1,3,4028,1.84
Move test tabulisty,2006-11-26 12:59:09,140,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:59:10,140,50,1,3,4271,0.48
Move test tabulisty,2006-11-26 12:59:11,140,75,1,3,4271,0.70
Move test tabulisty,2006-11-26 12:59:13,140,100,1,3,4028,1.85
Move test tabulisty,2006-11-26 12:59:13,150,25,1,3,4271,0.28
Move test tabulisty,2006-11-26 12:59:14,150,50,1,3,4271,0.50
Move test tabulisty,2006-11-26 12:59:14,150,75,1,3,4271,0.69
Move test tabulisty,2006-11-26 12:59:17,150,100,1,3,3892,2.89
Move test chances,2006-11-26 13:25:51,0,0,1,3,4271,0.08
Move test chances,2006-11-26 13:25:51,0,10,1,3,4271,0.15
Move test chances,2006-11-26 13:25:51,0,20,1,3,4271,0.23
Move test chances,2006-11-26 13:25:52,0,30,1,3,4271,0.31
Move test chances,2006-11-26 13:25:52,0,40,1,3,4271,0.45
Move test chances,2006-11-26 13:25:53,0,50,1,3,4271,0.48
Move test chances,2006-11-26 13:25:54,0,60,1,3,4271,0.57
Move test chances,2006-11-26 13:25:54,0,70,1,3,4271,0.64
Move test chances,2006-11-26 13:25:55,0,80,1,3,4271,0.78
Move test chances,2006-11-26 13:25:56,0,90,1,3,4271,0.80
Move test chances,2006-11-26 13:25:57,0,100,1,3,4271,0.93
Move test chances,2006-11-26 13:25:58,0,110,1,3,4271,0.98
Move test chances,2006-11-26 13:26:00,0,120,1,3,4271,1.13
Move test chances,2006-11-26 13:26:01,0,130,1,3,4271,1.19
Move test chances,2006-11-26 13:26:02,0,140,1,3,4271,1.31
Move test chances,2006-11-26 13:26:04,0,150,1,3,4271,1.34
Move test chances,2006-11-26 13:26:04,25,0,1,3,4271,0.09
Move test chances,2006-11-26 13:26:04,25,10,1,3,4271,0.16
Move test chances,2006-11-26 13:26:05,25,20,1,3,4271,0.24
Move test chances,2006-11-26 13:26:05,25,30,1,3,4271,0.33
Move test chances,2006-11-26 13:26:06,25,40,1,3,4271,0.41
Move test chances,2006-11-26 13:26:06,25,50,1,3,4271,0.50
Move test chances,2006-11-26 13:26:07,25,60,1,3,4271,0.59
Move test chances,2006-11-26 13:26:08,25,70,1,3,4271,0.72
Move test chances,2006-11-26 13:26:09,25,80,1,3,4271,0.75
Move test chances,2006-11-26 13:26:10,25,90,1,3,4271,0.83
Move test chances,2006-11-26 13:26:11,25,100,1,3,4271,0.90
Move test chances,2006-11-26 13:26:12,25,110,1,3,4271,1.04
Move test chances,2006-11-26 13:26:13,25,120,1,3,4271,1.08
Move test chances,2006-11-26 13:26:14,25,130,1,3,4271,1.24
Move test chances,2006-11-26 13:26:16,25,140,1,3,4271,1.27
Move test chances,2006-11-26 13:26:17,25,150,1,3,4271,1.40
Move test chances,2006-11-26 13:26:17,50,0,1,3,4271,0.08
Move test chances,2006-11-26 13:26:18,50,10,1,3,4271,0.15
Move test chances,2006-11-26 13:26:18,50,20,1,3,4271,0.24
Move test chances,2006-11-26 13:26:18,50,30,1,3,4271,0.32
Move test chances,2006-11-26 13:26:19,50,40,1,3,4271,0.40
Move test chances,2006-11-26 13:26:20,50,50,1,3,4271,0.49
Move test chances,2006-11-26 13:26:20,50,60,1,3,4271,0.57
Move test chances,2006-11-26 13:26:21,50,70,1,3,4271,0.71
Move test chances,2006-11-26 13:26:22,50,80,1,3,4271,0.73
Move test chances,2006-11-26 13:26:25,50,90,1,3,3882,3.04
Move test chances,2006-11-26 13:26:28,50,100,1,3,3882,2.97
Move test chances,2006-11-26 13:26:31,50,110,1,3,3882,3.03
Move test chances,2006-11-26 13:26:35,50,120,1,3,3882,3.22
