tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:22,0,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:22,0,50,1,3,4161,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:23,0,75,1,3,4161,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:23,0,100,1,3,4161,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:23,10,25,1,3,4161,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:23,10,50,1,3,4161,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:23,10,75,1,3,4161,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:24,10,100,1,3,4161,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:24,20,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:24,20,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:24,20,75,1,3,4161,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:25,20,100,1,3,4161,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:25,30,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:25,30,50,1,3,4161,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:25,30,75,1,3,4161,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:25,30,100,1,3,4161,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:26,40,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:26,40,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:26,40,75,1,3,4127,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:26,40,100,1,3,4127,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:26,50,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:27,50,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:27,50,75,1,3,4127,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:27,50,100,1,3,4127,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:27,60,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:28,60,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:28,60,75,1,3,4052,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:28,60,100,1,3,4035,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:28,70,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:28,70,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:29,70,75,1,3,4046,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:29,70,100,1,3,4029,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:29,80,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:29,80,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:29,80,75,1,3,4046,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:30,80,100,1,3,4029,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:30,90,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:30,90,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:30,90,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:31,90,100,1,3,4029,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:31,100,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:31,100,50,1,3,4161,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:31,100,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:32,100,100,1,3,4029,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:32,110,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:32,110,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:32,110,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:32,110,100,1,3,4029,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:33,120,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:33,120,50,1,3,4161,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:33,120,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:33,120,100,1,3,4029,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:33,130,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:34,130,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:34,130,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:34,130,100,1,3,4029,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:34,140,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:35,140,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:35,140,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:35,140,100,1,3,4029,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:35,150,25,1,3,4161,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:35,150,50,1,3,4161,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:36,150,75,1,3,4029,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:36,150,100,1,3,4029,0.17
Move Tabulist test chances,2006-11-26 16:27:55,0,0,1,3,4161,0.02
Move Tabulist test chances,2006-11-26 16:27:55,0,10,1,3,4161,0.03
Move Tabulist test chances,2006-11-26 16:27:55,0,20,1,3,4161,0.04
Move Tabulist test chances,2006-11-26 16:27:55,0,30,1,3,4161,0.05
Move Tabulist test chances,2006-11-26 16:27:55,0,40,1,3,4161,0.07
Move Tabulist test chances,2006-11-26 16:27:55,0,50,1,3,4161,0.08
Move Tabulist test chances,2006-11-26 16:27:56,0,60,1,3,4161,0.10
Move Tabulist test chances,2006-11-26 16:27:56,0,70,1,3,4161,0.11
Move Tabulist test chances,2006-11-26 16:27:56,0,80,1,3,4161,0.14
Move Tabulist test chances,2006-11-26 16:27:56,0,90,1,3,4161,0.14
Move Tabulist test chances,2006-11-26 16:27:57,0,100,1,3,4161,0.15
Move Tabulist test chances,2006-11-26 16:27:57,0,110,1,3,4161,0.16
Move Tabulist test chances,2006-11-26 16:27:57,0,120,1,3,4161,0.20
Move Tabulist test chances,2006-11-26 16:27:58,0,130,1,3,4161,0.19
Move Tabulist test chances,2006-11-26 16:27:58,0,140,1,3,4161,0.21
Move Tabulist test chances,2006-11-26 16:27:58,0,150,1,3,4161,0.23
Move Tabulist test chances,2006-11-26 16:27:58,25,0,1,3,4161,0.01
Move Tabulist test chances,2006-11-26 16:27:59,25,10,1,3,4161,0.03
Move Tabulist test chances,2006-11-26 16:27:59,25,20,1,3,4161,0.04
Move Tabulist test chances,2006-11-26 16:27:59,25,30,1,3,4161,0.06
Move Tabulist test chances,2006-11-26 16:27:59,25,40,1,3,4161,0.07
Move Tabulist test chances,2006-11-26 16:27:59,25,50,1,3,4161,0.08
