tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:59:18,0,25,1,3,4352,0.30
Move test tabulisty,2006-11-26 12:59:18,0,50,1,3,4352,0.48
Move test tabulisty,2006-11-26 12:59:19,0,75,1,3,4352,0.69
Move test tabulisty,2006-11-26 12:59:20,0,100,1,3,4352,0.94
Move test tabulisty,2006-11-26 12:59:21,10,25,1,3,4352,0.26
Move test tabulisty,2006-11-26 12:59:21,10,50,1,3,4352,0.46
Move test tabulisty,2006-11-26 12:59:22,10,75,1,3,4352,0.68
Move test tabulisty,2006-11-26 12:59:23,10,100,1,3,4352,0.89
Move test tabulisty,2006-11-26 12:59:23,20,25,1,3,4352,0.26
Move test tabulisty,2006-11-26 12:59:24,20,50,1,3,4352,0.48
Move test tabulisty,2006-11-26 12:59:25,20,75,1,3,4352,0.68
Move test tabulisty,2006-11-26 12:59:26,20,100,1,3,4352,0.92
Move test tabulisty,2006-11-26 12:59:26,30,25,1,3,4352,0.26
Move test tabulisty,2006-11-26 12:59:27,30,50,1,3,4352,0.46
Move test tabulisty,2006-11-26 12:59:27,30,75,1,3,4352,0.67
Move test tabulisty,2006-11-26 12:59:28,30,100,1,3,4352,0.90
Move test tabulisty,2006-11-26 12:59:29,40,25,1,3,4352,0.25
Move test tabulisty,2006-11-26 12:59:29,40,50,1,3,4352,0.45
Move test tabulisty,2006-11-26 12:59:30,40,75,1,3,4352,0.67
Move test tabulisty,2006-11-26 12:59:31,40,100,1,3,4352,0.90
Move test tabulisty,2006-11-26 12:59:32,50,25,1,3,4352,0.26
Move test tabulisty,2006-11-26 12:59:32,50,50,1,3,4352,0.45
Move test tabulisty,2006-11-26 12:59:33,50,75,1,3,4352,0.74
Move test tabulisty,2006-11-26 12:59:34,50,100,1,3,4352,0.92
Move test tabulisty,2006-11-26 12:59:34,60,25,1,3,4352,0.24
Move test tabulisty,2006-11-26 12:59:35,60,50,1,3,4352,0.44
Move test tabulisty,2006-11-26 12:59:36,60,75,1,3,4352,0.69
Move test tabulisty,2006-11-26 12:59:37,60,100,1,3,4352,0.84
Move test tabulisty,2006-11-26 12:59:37,70,25,1,3,4352,0.24
Move test tabulisty,2006-11-26 12:59:38,70,50,1,3,4352,0.67
Move test tabulisty,2006-11-26 12:59:39,70,75,1,3,4352,0.74
Move test tabulisty,2006-11-26 12:59:40,70,100,1,3,4352,0.92
Move test tabulisty,2006-11-26 12:59:40,80,25,1,3,4352,0.24
Move test tabulisty,2006-11-26 12:59:41,80,50,1,3,4352,0.49
Move test tabulisty,2006-11-26 12:59:42,80,75,1,3,4352,0.75
Move test tabulisty,2006-11-26 12:59:45,80,100,1,3,4115,2.57
Move test tabulisty,2006-11-26 12:59:45,90,25,1,3,4352,0.23
Move test tabulisty,2006-11-26 12:59:46,90,50,1,3,4352,0.50
Move test tabulisty,2006-11-26 12:59:47,90,75,1,3,4352,0.65
Move test tabulisty,2006-11-26 12:59:49,90,100,1,3,4160,2.64
Move test tabulisty,2006-11-26 12:59:50,100,25,1,3,4352,0.27
Move test tabulisty,2006-11-26 12:59:50,100,50,1,3,4352,0.47
Move test tabulisty,2006-11-26 12:59:51,100,75,1,3,4352,0.67
Move test tabulisty,2006-11-26 12:59:54,100,100,1,3,4036,2.66
Move test tabulisty,2006-11-26 12:59:55,110,25,1,3,4352,0.21
Move test tabulisty,2006-11-26 12:59:55,110,50,1,3,4352,0.43
Move test tabulisty,2006-11-26 12:59:56,110,75,1,3,4352,0.67
Move test tabulisty,2006-11-26 12:59:58,110,100,1,3,4056,2.02
Move test tabulisty,2006-11-26 12:59:58,120,25,1,3,4352,0.23
Move test tabulisty,2006-11-26 12:59:59,120,50,1,3,4352,0.49
Move test tabulisty,2006-11-26 13:00:00,120,75,1,3,4352,0.74
Move test tabulisty,2006-11-26 13:00:03,120,100,1,3,4052,2.62
Move test tabulisty,2006-11-26 13:00:03,130,25,1,3,4352,0.27
Move test tabulisty,2006-11-26 13:00:04,130,50,1,3,4352,0.48
Move test tabulisty,2006-11-26 13:00:04,130,75,1,3,4352,0.63
Move test tabulisty,2006-11-26 13:00:07,130,100,1,3,4068,2.43
Move test tabulisty,2006-11-26 13:00:07,140,25,1,3,4352,0.25
Move test tabulisty,2006-11-26 13:00:08,140,50,1,3,4352,0.49
Move test tabulisty,2006-11-26 13:00:09,140,75,1,3,4352,0.65
Move test tabulisty,2006-11-26 13:00:11,140,100,1,3,4157,2.08
Move test tabulisty,2006-11-26 13:00:11,150,25,1,3,4352,0.26
Move test tabulisty,2006-11-26 13:00:12,150,50,1,3,4352,0.46
Move test tabulisty,2006-11-26 13:00:13,150,75,1,3,4352,0.67
Move test tabulisty,2006-11-26 13:00:15,150,100,1,3,4157,1.96
Move test chances,2006-11-26 13:27:25,0,0,1,3,4352,0.06
Move test chances,2006-11-26 13:27:26,0,10,1,3,4352,0.13
Move test chances,2006-11-26 13:27:26,0,20,1,3,4352,0.22
Move test chances,2006-11-26 13:27:26,0,30,1,3,4352,0.30
Move test chances,2006-11-26 13:27:27,0,40,1,3,4352,0.39
Move test chances,2006-11-26 13:27:27,0,50,1,3,4352,0.46
Move test chances,2006-11-26 13:27:28,0,60,1,3,4352,0.54
Move test chances,2006-11-26 13:27:29,0,70,1,3,4352,0.66
Move test chances,2006-11-26 13:27:30,0,80,1,3,4352,0.72
Move test chances,2006-11-26 13:27:31,0,90,1,3,4352,0.86
Move test chances,2006-11-26 13:27:32,0,100,1,3,4352,0.87
Move test chances,2006-11-26 13:27:33,0,110,1,3,4352,0.99
Move test chances,2006-11-26 13:27:34,0,120,1,3,4352,1.02
Move test chances,2006-11-26 13:27:35,0,130,1,3,4352,1.12
Move test chances,2006-11-26 13:27:37,0,140,1,3,4352,1.24
Move test chances,2006-11-26 13:27:38,0,150,1,3,4352,1.30
Move test chances,2006-11-26 13:27:38,25,0,1,3,4352,0.06
Move test chances,2006-11-26 13:27:38,25,10,1,3,4352,0.12
Move test chances,2006-11-26 13:27:39,25,20,1,3,4352,0.21
Move test chances,2006-11-26 13:27:39,25,30,1,3,4352,0.29
Move test chances,2006-11-26 13:27:40,25,40,1,3,4352,0.41
Move test chances,2006-11-26 13:27:40,25,50,1,3,4352,0.44
Move test chances,2006-11-26 13:27:41,25,60,1,3,4352,0.57
Move test chances,2006-11-26 13:27:42,25,70,1,3,4352,0.61
Move test chances,2006-11-26 13:27:44,25,80,1,3,4195,2.00
Move test chances,2006-11-26 13:27:46,25,90,1,3,4195,2.10
Move test chances,2006-11-26 13:27:48,25,100,1,3,4195,2.19
Move test chances,2006-11-26 13:27:51,25,110,1,3,4195,2.25
Move test chances,2006-11-26 13:27:53,25,120,1,3,4195,2.29
Move test chances,2006-11-26 13:27:56,25,130,1,3,4195,2.50
Move test chances,2006-11-26 13:27:59,25,140,1,3,4195,2.60
Move test chances,2006-11-26 13:28:01,25,150,1,3,4195,2.67
Move test chances,2006-11-26 13:28:01,50,0,1,3,4352,0.06
Move test chances,2006-11-26 13:28:02,50,10,1,3,4352,0.12
Move test chances,2006-11-26 13:28:02,50,20,1,3,4352,0.20
Move test chances,2006-11-26 13:28:02,50,30,1,3,4352,0.32
Move test chances,2006-11-26 13:28:03,50,40,1,3,4352,0.35
Move test chances,2006-11-26 13:28:04,50,50,1,3,4352,0.48
Move test chances,2006-11-26 13:28:04,50,60,1,3,4352,0.52
Move test chances,2006-11-26 13:28:05,50,70,1,3,4352,0.61
Move test chances,2006-11-26 13:28:06,50,80,1,3,4352,0.71
Move test chances,2006-11-26 13:28:07,50,90,1,3,4352,0.84
Move test chances,2006-11-26 13:28:08,50,100,1,3,4352,0.88
Move test chances,2006-11-26 13:28:09,50,110,1,3,4352,0.98
Move test chances,2006-11-26 13:28:10,50,120,1,3,4352,1.04
Move test chances,2006-11-26 13:28:11,50,130,1,3,4352,1.13
Move test chances,2006-11-26 13:28:13,50,140,1,3,4352,1.23
Move test chances,2006-11-26 13:28:14,50,150,1,3,4352,1.33
Move test chances,2006-11-26 13:28:14,75,0,1,3,4352,0.06
Move test chances,2006-11-26 13:28:15,75,10,1,3,4352,0.13
Move test chances,2006-11-26 13:28:15,75,20,1,3,4352,0.22
Move test chances,2006-11-26 13:28:15,75,30,1,3,4352,0.30
Move test chances,2006-11-26 13:28:16,75,40,1,3,4352,0.38
Move test chances,2006-11-26 13:28:16,75,50,1,3,4352,0.49
Move test chances,2006-11-26 13:28:17,75,60,1,3,4352,0.56
Move test chances,2006-11-26 13:28:18,75,70,1,3,4352,0.63
Move test chances,2006-11-26 13:28:19,75,80,1,3,4352,0.70
Move test chances,2006-11-26 13:28:20,75,90,1,3,4352,0.78
Move test chances,2006-11-26 13:28:24,75,100,1,3,4062,3.99
Move test chances,2006-11-26 13:28:28,75,110,1,3,4062,4.07
Move test chances,2006-11-26 13:28:32,75,120,1,3,4062,4.22
Move test chances,2006-11-26 13:28:37,75,130,1,3,4062,4.25
Move test chances,2006-11-26 13:28:41,75,140,1,3,4062,4.44
Move test chances,2006-11-26 13:28:46,75,150,1,3,4062,4.34
Move test chances,2006-11-26 13:28:46,100,0,1,3,4352,0.05
Move test chances,2006-11-26 13:28:46,100,10,1,3,4352,0.12
Move test chances,2006-11-26 13:28:46,100,20,1,3,4352,0.22
Move test chances,2006-11-26 13:28:47,100,30,1,3,4352,0.29
Move test chances,2006-11-26 13:28:47,100,40,1,3,4352,0.39
Move test chances,2006-11-26 13:28:48,100,50,1,3,4352,0.45
Move test chances,2006-11-26 13:28:49,100,60,1,3,4352,0.56
Move test chances,2006-11-26 13:28:49,100,70,1,3,4352,0.60
Move test chances,2006-11-26 13:28:50,100,80,1,3,4352,0.74
Move test chances,2006-11-26 13:28:53,100,90,1,3,4036,2.44
Move test chances,2006-11-26 13:28:55,100,100,1,3,4036,2.54
Move test chances,2006-11-26 13:28:58,100,110,1,3,4036,2.72
Move test chances,2006-11-26 13:29:01,100,120,1,3,4036,2.69
Move test chances,2006-11-26 13:29:04,100,130,1,3,4036,2.79
Move test chances,2006-11-26 13:29:07,100,140,1,3,4036,2.86
Move test chances,2006-11-26 13:29:10,100,150,1,3,4036,3.06
