tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:00:15,0,25,1,3,4074,0.31
Move test tabulisty,2006-11-26 13:00:16,0,50,1,3,4074,0.50
Move test tabulisty,2006-11-26 13:00:17,0,75,1,3,4074,0.73
Move test tabulisty,2006-11-26 13:00:18,0,100,1,3,4074,0.92
Move test tabulisty,2006-11-26 13:00:18,10,25,1,3,4074,0.30
Move test tabulisty,2006-11-26 13:00:19,10,50,1,3,4074,0.52
Move test tabulisty,2006-11-26 13:00:20,10,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:21,10,100,1,3,4074,0.96
Move test tabulisty,2006-11-26 13:00:21,20,25,1,3,4074,0.31
Move test tabulisty,2006-11-26 13:00:22,20,50,1,3,4074,0.54
Move test tabulisty,2006-11-26 13:00:23,20,75,1,3,4074,0.74
Move test tabulisty,2006-11-26 13:00:24,20,100,1,3,4074,0.94
Move test tabulisty,2006-11-26 13:00:24,30,25,1,3,4074,0.32
Move test tabulisty,2006-11-26 13:00:25,30,50,1,3,4074,0.51
Move test tabulisty,2006-11-26 13:00:26,30,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:27,30,100,1,3,4074,1.02
Move test tabulisty,2006-11-26 13:00:27,40,25,1,3,4074,0.31
Move test tabulisty,2006-11-26 13:00:28,40,50,1,3,4074,0.53
Move test tabulisty,2006-11-26 13:00:29,40,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:30,40,100,1,3,4074,0.97
Move test tabulisty,2006-11-26 13:00:30,50,25,1,3,4074,0.30
Move test tabulisty,2006-11-26 13:00:31,50,50,1,3,4074,0.51
Move test tabulisty,2006-11-26 13:00:32,50,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:33,50,100,1,3,4074,0.98
Move test tabulisty,2006-11-26 13:00:33,60,25,1,3,4074,0.30
Move test tabulisty,2006-11-26 13:00:34,60,50,1,3,4074,0.49
Move test tabulisty,2006-11-26 13:00:34,60,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:35,60,100,1,3,4074,0.91
Move test tabulisty,2006-11-26 13:00:36,70,25,1,3,4074,0.30
Move test tabulisty,2006-11-26 13:00:37,70,50,1,3,4074,0.55
Move test tabulisty,2006-11-26 13:00:37,70,75,1,3,4074,0.71
Move test tabulisty,2006-11-26 13:00:38,70,100,1,3,4074,0.91
Move test tabulisty,2006-11-26 13:00:39,80,25,1,3,4074,0.29
Move test tabulisty,2006-11-26 13:00:39,80,50,1,3,4074,0.50
Move test tabulisty,2006-11-26 13:00:40,80,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:00:41,80,100,1,3,4074,0.87
Move test tabulisty,2006-11-26 13:00:42,90,25,1,3,4074,0.31
Move test tabulisty,2006-11-26 13:00:42,90,50,1,3,4074,0.50
Move test tabulisty,2006-11-26 13:00:43,90,75,1,3,4074,0.68
Move test tabulisty,2006-11-26 13:00:46,90,100,1,3,3970,2.98
Move test tabulisty,2006-11-26 13:00:47,100,25,1,3,4074,0.28
Move test tabulisty,2006-11-26 13:00:47,100,50,1,3,4074,0.49
Move test tabulisty,2006-11-26 13:00:48,100,75,1,3,4074,0.70
Move test tabulisty,2006-11-26 13:00:53,100,100,1,3,3938,4.26
Move test tabulisty,2006-11-26 13:00:53,110,25,1,3,4074,0.26
Move test tabulisty,2006-11-26 13:00:54,110,50,1,3,4074,0.53
Move test tabulisty,2006-11-26 13:00:54,110,75,1,3,4074,0.70
Move test tabulisty,2006-11-26 13:00:56,110,100,1,3,4010,1.71
Move test tabulisty,2006-11-26 13:00:57,120,25,1,3,4074,0.26
Move test tabulisty,2006-11-26 13:00:57,120,50,1,3,4074,0.48
Move test tabulisty,2006-11-26 13:00:58,120,75,1,3,4074,0.72
Move test tabulisty,2006-11-26 13:01:00,120,100,1,3,4010,1.70
Move test tabulisty,2006-11-26 13:01:00,130,25,1,3,4074,0.26
Move test tabulisty,2006-11-26 13:01:01,130,50,1,3,4074,0.49
Move test tabulisty,2006-11-26 13:01:02,130,75,1,3,4074,0.70
Move test tabulisty,2006-11-26 13:01:04,130,100,1,3,4010,1.81
Move test tabulisty,2006-11-26 13:01:04,140,25,1,3,4074,0.26
Move test tabulisty,2006-11-26 13:01:05,140,50,1,3,4074,0.49
Move test tabulisty,2006-11-26 13:01:06,140,75,1,3,4074,0.70
Move test tabulisty,2006-11-26 13:01:07,140,100,1,3,4010,1.68
Move test tabulisty,2006-11-26 13:01:08,150,25,1,3,4074,0.26
Move test tabulisty,2006-11-26 13:01:08,150,50,1,3,4074,0.47
Move test tabulisty,2006-11-26 13:01:09,150,75,1,3,4074,0.70
Move test tabulisty,2006-11-26 13:01:12,150,100,1,3,3930,2.94
Move test chances,2006-11-26 13:29:10,0,0,1,3,4074,0.09
Move test chances,2006-11-26 13:29:11,0,10,1,3,4074,0.16
Move test chances,2006-11-26 13:29:11,0,20,1,3,4074,0.23
Move test chances,2006-11-26 13:29:11,0,30,1,3,4074,0.35
Move test chances,2006-11-26 13:29:12,0,40,1,3,4074,0.39
Move test chances,2006-11-26 13:29:13,0,50,1,3,4074,0.46
Move test chances,2006-11-26 13:29:13,0,60,1,3,4074,0.56
Move test chances,2006-11-26 13:29:14,0,70,1,3,4074,0.66
Move test chances,2006-11-26 13:29:15,0,80,1,3,4074,0.77
Move test chances,2006-11-26 13:29:16,0,90,1,3,4074,0.90
Move test chances,2006-11-26 13:29:17,0,100,1,3,4074,0.94
Move test chances,2006-11-26 13:29:18,0,110,1,3,4074,1.02
Move test chances,2006-11-26 13:29:19,0,120,1,3,4074,1.08
Move test chances,2006-11-26 13:29:21,0,130,1,3,4074,1.16
Move test chances,2006-11-26 13:29:22,0,140,1,3,4074,1.30
Move test chances,2006-11-26 13:29:24,0,150,1,3,4074,1.33
Move test chances,2006-11-26 13:29:24,25,0,1,3,4074,0.10
Move test chances,2006-11-26 13:29:24,25,10,1,3,4074,0.18
Move test chances,2006-11-26 13:29:25,25,20,1,3,4074,0.26
Move test chances,2006-11-26 13:29:25,25,30,1,3,4074,0.34
Move test chances,2006-11-26 13:29:26,25,40,1,3,4074,0.43
Move test chances,2006-11-26 13:29:26,25,50,1,3,4074,0.51
Move test chances,2006-11-26 13:29:27,25,60,1,3,4074,0.59
Move test chances,2006-11-26 13:29:28,25,70,1,3,4074,0.68
Move test chances,2006-11-26 13:29:29,25,80,1,3,4074,0.78
Move test chances,2006-11-26 13:29:30,25,90,1,3,4074,0.86
Move test chances,2006-11-26 13:29:31,25,100,1,3,4074,0.97
Move test chances,2006-11-26 13:29:32,25,110,1,3,4074,1.00
Move test chances,2006-11-26 13:29:33,25,120,1,3,4074,1.15
Move test chances,2006-11-26 13:29:34,25,130,1,3,4074,1.16
Move test chances,2006-11-26 13:29:36,25,140,1,3,4074,1.32
Move test chances,2006-11-26 13:29:37,25,150,1,3,4074,1.36
Move test chances,2006-11-26 13:29:37,50,0,1,3,4074,0.10
Move test chances,2006-11-26 13:29:38,50,10,1,3,4074,0.17
Move test chances,2006-11-26 13:29:38,50,20,1,3,4074,0.26
Move test chances,2006-11-26 13:29:38,50,30,1,3,4074,0.34
Move test chances,2006-11-26 13:29:39,50,40,1,3,4074,0.43
Move test chances,2006-11-26 13:29:40,50,50,1,3,4074,0.51
Move test chances,2006-11-26 13:29:40,50,60,1,3,4074,0.59
Move test chances,2006-11-26 13:29:41,50,70,1,3,4074,0.67
Move test chances,2006-11-26 13:29:42,50,80,1,3,4074,0.81
Move test chances,2006-11-26 13:29:43,50,90,1,3,4074,0.84
Move test chances,2006-11-26 13:29:44,50,100,1,3,4074,0.95
Move test chances,2006-11-26 13:29:45,50,110,1,3,4074,1.00
Move test chances,2006-11-26 13:29:46,50,120,1,3,4074,1.13
Move test chances,2006-11-26 13:29:48,50,130,1,3,4074,1.15
Move test chances,2006-11-26 13:29:49,50,140,1,3,4074,1.36
Move test chances,2006-11-26 13:29:51,50,150,1,3,4074,1.36
Move test chances,2006-11-26 13:29:51,75,0,1,3,4074,0.10
Move test chances,2006-11-26 13:29:51,75,10,1,3,4074,0.18
