tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:36,0,25,1,3,4370,0.07
Move Tabulist test tabulisty,2006-11-26 16:22:36,0,50,1,3,4370,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:36,0,75,1,3,4370,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:37,0,100,1,3,4370,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:37,10,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:37,10,50,1,3,4206,0.11
Move Tabulist test tabulisty,2006-11-26 16:22:37,10,75,1,3,4206,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:38,10,100,1,3,4206,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:38,20,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:38,20,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:38,20,75,1,3,4206,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:39,20,100,1,3,4206,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:39,30,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:39,30,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:39,30,75,1,3,4133,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:40,30,100,1,3,4111,0.20
Move Tabulist test tabulisty,2006-11-26 16:22:40,40,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:40,40,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:40,40,75,1,3,4206,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:41,40,100,1,3,4206,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:41,50,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:41,50,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:41,50,75,1,3,4206,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:42,50,100,1,3,4206,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:42,60,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:42,60,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:42,60,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:43,60,100,1,3,4164,0.21
Move Tabulist test tabulisty,2006-11-26 16:22:43,70,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:43,70,50,1,3,4206,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:43,70,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:44,70,100,1,3,4187,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:44,80,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:44,80,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:44,80,75,1,3,4187,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:45,80,100,1,3,4187,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:45,90,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:45,90,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:45,90,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:46,90,100,1,3,4187,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:46,100,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:46,100,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:46,100,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:47,100,100,1,3,4187,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:47,110,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:47,110,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:47,110,75,1,3,4187,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:48,110,100,1,3,4187,0.19
Move Tabulist test tabulisty,2006-11-26 16:22:48,120,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:48,120,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:48,120,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:49,120,100,1,3,4187,0.20
Move Tabulist test tabulisty,2006-11-26 16:22:49,130,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:49,130,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:49,130,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:50,130,100,1,3,4187,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:50,140,25,1,3,4206,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:50,140,50,1,3,4187,0.11
Move Tabulist test tabulisty,2006-11-26 16:22:50,140,75,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:22:51,140,100,1,3,4187,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:51,150,25,1,3,4206,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:51,150,50,1,3,4187,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:51,150,75,1,3,4187,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:52,150,100,1,3,4187,0.18
Move Tabulist test chances,2006-11-26 16:28:14,0,0,1,3,4370,0.03
Move Tabulist test chances,2006-11-26 16:28:14,0,10,1,3,4370,0.04
Move Tabulist test chances,2006-11-26 16:28:14,0,20,1,3,4370,0.06
Move Tabulist test chances,2006-11-26 16:28:14,0,30,1,3,4370,0.08
Move Tabulist test chances,2006-11-26 16:28:14,0,40,1,3,4370,0.09
Move Tabulist test chances,2006-11-26 16:28:14,0,50,1,3,4370,0.11
Move Tabulist test chances,2006-11-26 16:28:15,0,60,1,3,4370,0.12
Move Tabulist test chances,2006-11-26 16:28:15,0,70,1,3,4370,0.14
Move Tabulist test chances,2006-11-26 16:28:15,0,80,1,3,4370,0.15
Move Tabulist test chances,2006-11-26 16:28:15,0,90,1,3,4370,0.16
Move Tabulist test chances,2006-11-26 16:28:16,0,100,1,3,4370,0.18
Move Tabulist test chances,2006-11-26 16:28:16,0,110,1,3,4370,0.20
Move Tabulist test chances,2006-11-26 16:28:16,0,120,1,3,4370,0.21
Move Tabulist test chances,2006-11-26 16:28:17,0,130,1,3,4370,0.22
Move Tabulist test chances,2006-11-26 16:28:17,0,140,1,3,4370,0.24
Move Tabulist test chances,2006-11-26 16:28:17,0,150,1,3,4370,0.26
Move Tabulist test chances,2006-11-26 16:28:18,25,0,1,3,4370,0.03
Move Tabulist test chances,2006-11-26 16:28:18,25,10,1,3,4206,0.06
Move Tabulist test chances,2006-11-26 16:28:18,25,20,1,3,4206,0.07
Move Tabulist test chances,2006-11-26 16:28:18,25,30,1,3,4206,0.10
Move Tabulist test chances,2006-11-26 16:28:18,25,40,1,3,4206,0.10
Move Tabulist test chances,2006-11-26 16:28:19,25,50,1,3,4206,0.12
Move Tabulist test chances,2006-11-26 16:28:19,25,60,1,3,4206,0.13
Move Tabulist test chances,2006-11-26 16:28:19,25,70,1,3,4206,0.16
Move Tabulist test chances,2006-11-26 16:28:19,25,80,1,3,4206,0.16
Move Tabulist test chances,2006-11-26 16:28:20,25,90,1,3,4206,0.18
Move Tabulist test chances,2006-11-26 16:28:20,25,100,1,3,4206,0.20
Move Tabulist test chances,2006-11-26 16:28:20,25,110,1,3,4206,0.20
Move Tabulist test chances,2006-11-26 16:28:21,25,120,1,3,4206,0.22
Move Tabulist test chances,2006-11-26 16:28:21,25,130,1,3,4206,0.24
Move Tabulist test chances,2006-11-26 16:28:21,25,140,1,3,4206,0.25
Move Tabulist test chances,2006-11-26 16:28:22,25,150,1,3,4206,0.27
Move Tabulist test chances,2006-11-26 16:28:22,50,0,1,3,4370,0.03
Move Tabulist test chances,2006-11-26 16:28:22,50,10,1,3,4206,0.06
Move Tabulist test chances,2006-11-26 16:28:22,50,20,1,3,4206,0.07
Move Tabulist test chances,2006-11-26 16:28:22,50,30,1,3,4206,0.09
Move Tabulist test chances,2006-11-26 16:28:23,50,40,1,3,4206,0.11
Move Tabulist test chances,2006-11-26 16:28:23,50,50,1,3,4206,0.12
Move Tabulist test chances,2006-11-26 16:28:23,50,60,1,3,4206,0.14
Move Tabulist test chances,2006-11-26 16:28:23,50,70,1,3,4206,0.15
Move Tabulist test chances,2006-11-26 16:28:23,50,80,1,3,4206,0.17
Move Tabulist test chances,2006-11-26 16:28:24,50,90,1,3,4206,0.18
Move Tabulist test chances,2006-11-26 16:28:24,50,100,1,3,4206,0.20
Move Tabulist test chances,2006-11-26 16:28:24,50,110,1,3,4206,0.21
Move Tabulist test chances,2006-11-26 16:28:25,50,120,1,3,4206,0.23
Move Tabulist test chances,2006-11-26 16:28:25,50,130,1,3,4187,0.24
Move Tabulist test chances,2006-11-26 16:28:25,50,140,1,3,4187,0.25
Move Tabulist test chances,2006-11-26 16:28:26,50,150,1,3,4187,0.27
Move Tabulist test chances,2006-11-26 16:28:26,75,0,1,3,4370,0.03
Move Tabulist test chances,2006-11-26 16:28:26,75,10,1,3,4206,0.06
Move Tabulist test chances,2006-11-26 16:28:26,75,20,1,3,4206,0.08
Move Tabulist test chances,2006-11-26 16:28:26,75,30,1,3,4206,0.08
Move Tabulist test chances,2006-11-26 16:28:27,75,40,1,3,4206,0.10
Move Tabulist test chances,2006-11-26 16:28:27,75,50,1,3,4187,0.12
Move Tabulist test chances,2006-11-26 16:28:27,75,60,1,3,4187,0.13
Move Tabulist test chances,2006-11-26 16:28:27,75,70,1,3,4187,0.15
Move Tabulist test chances,2006-11-26 16:28:28,75,80,1,3,4187,0.19
Move Tabulist test chances,2006-11-26 16:28:28,75,90,1,3,4187,0.18
Move Tabulist test chances,2006-11-26 16:28:28,75,100,1,3,4122,0.20
Move Tabulist test chances,2006-11-26 16:28:29,75,110,1,3,4097,0.22
Move Tabulist test chances,2006-11-26 16:28:29,75,120,1,3,4097,0.23
