tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:24:47,0,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:47,0,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:47,0,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:48,0,100,1,3,4605,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:48,10,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:48,10,50,1,3,4605,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:48,10,75,1,3,4605,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:48,10,100,1,3,4605,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:49,20,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:49,20,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:49,20,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:49,20,100,1,3,4605,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:49,30,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:50,30,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:50,30,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:50,30,100,1,3,4605,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:50,40,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:50,40,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:51,40,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:51,40,100,1,3,4605,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:51,50,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:51,50,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:51,50,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:52,50,100,1,3,4526,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:52,60,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:52,60,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:52,60,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:53,60,100,1,3,4605,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:53,70,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:53,70,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:53,70,75,1,3,4605,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:53,70,100,1,3,4526,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:54,80,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:54,80,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:54,80,75,1,3,4526,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:54,80,100,1,3,4526,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:54,90,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:55,90,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:55,90,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:55,90,100,1,3,4526,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:55,100,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:55,100,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:56,100,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:56,100,100,1,3,4494,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:56,110,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:56,110,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:57,110,75,1,3,4526,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:57,110,100,1,3,4494,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:57,120,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:57,120,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:57,120,75,1,3,4526,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:58,120,100,1,3,4492,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:58,130,25,1,3,4605,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:58,130,50,1,3,4605,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:58,130,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:59,130,100,1,3,4492,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:59,140,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:59,140,50,1,3,4605,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:59,140,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:59,140,100,1,3,4492,0.18
Move Tabulist test tabulisty,2006-11-26 16:25:00,150,25,1,3,4605,0.04
Move Tabulist test tabulisty,2006-11-26 16:25:00,150,50,1,3,4605,0.08
Move Tabulist test tabulisty,2006-11-26 16:25:00,150,75,1,3,4526,0.13
Move Tabulist test tabulisty,2006-11-26 16:25:00,150,100,1,3,4492,0.18
Move Tabulist test chances,2006-11-26 16:31:11,0,0,1,3,4605,0.00
Move Tabulist test chances,2006-11-26 16:31:11,0,10,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:11,0,20,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:11,0,30,1,3,4605,0.04
Move Tabulist test chances,2006-11-26 16:31:11,0,40,1,3,4605,0.07
Move Tabulist test chances,2006-11-26 16:31:11,0,50,1,3,4605,0.06
Move Tabulist test chances,2006-11-26 16:31:12,0,60,1,3,4605,0.08
Move Tabulist test chances,2006-11-26 16:31:12,0,70,1,3,4605,0.08
Move Tabulist test chances,2006-11-26 16:31:12,0,80,1,3,4605,0.16
Move Tabulist test chances,2006-11-26 16:31:12,0,90,1,3,4605,0.14
Move Tabulist test chances,2006-11-26 16:31:13,0,100,1,3,4605,0.11
Move Tabulist test chances,2006-11-26 16:31:13,0,110,1,3,4605,0.14
Move Tabulist test chances,2006-11-26 16:31:13,0,120,1,3,4605,0.14
Move Tabulist test chances,2006-11-26 16:31:14,0,130,1,3,4605,0.16
Move Tabulist test chances,2006-11-26 16:31:14,0,140,1,3,4605,0.17
Move Tabulist test chances,2006-11-26 16:31:14,0,150,1,3,4605,0.21
Move Tabulist test chances,2006-11-26 16:31:14,25,0,1,3,4605,0.01
Move Tabulist test chances,2006-11-26 16:31:14,25,10,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:15,25,20,1,3,4605,0.03
Move Tabulist test chances,2006-11-26 16:31:15,25,30,1,3,4605,0.04
Move Tabulist test chances,2006-11-26 16:31:15,25,40,1,3,4605,0.05
Move Tabulist test chances,2006-11-26 16:31:15,25,50,1,3,4605,0.06
Move Tabulist test chances,2006-11-26 16:31:15,25,60,1,3,4605,0.10
Move Tabulist test chances,2006-11-26 16:31:16,25,70,1,3,4605,0.08
Move Tabulist test chances,2006-11-26 16:31:16,25,80,1,3,4605,0.12
Move Tabulist test chances,2006-11-26 16:31:16,25,90,1,3,4605,0.12
Move Tabulist test chances,2006-11-26 16:31:16,25,100,1,3,4605,0.16
Move Tabulist test chances,2006-11-26 16:31:17,25,110,1,3,4605,0.14
Move Tabulist test chances,2006-11-26 16:31:17,25,120,1,3,4605,0.18
Move Tabulist test chances,2006-11-26 16:31:17,25,130,1,3,4605,0.17
Move Tabulist test chances,2006-11-26 16:31:18,25,140,1,3,4605,0.22
Move Tabulist test chances,2006-11-26 16:31:18,25,150,1,3,4605,0.20
Move Tabulist test chances,2006-11-26 16:31:18,50,0,1,3,4605,0.01
Move Tabulist test chances,2006-11-26 16:31:18,50,10,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:18,50,20,1,3,4605,0.03
Move Tabulist test chances,2006-11-26 16:31:18,50,30,1,3,4605,0.04
Move Tabulist test chances,2006-11-26 16:31:19,50,40,1,3,4605,0.06
Move Tabulist test chances,2006-11-26 16:31:19,50,50,1,3,4605,0.07
Move Tabulist test chances,2006-11-26 16:31:19,50,60,1,3,4526,0.10
Move Tabulist test chances,2006-11-26 16:31:19,50,70,1,3,4526,0.11
Move Tabulist test chances,2006-11-26 16:31:19,50,80,1,3,4526,0.14
Move Tabulist test chances,2006-11-26 16:31:20,50,90,1,3,4526,0.14
Move Tabulist test chances,2006-11-26 16:31:20,50,100,1,3,4526,0.16
Move Tabulist test chances,2006-11-26 16:31:20,50,110,1,3,4526,0.18
Move Tabulist test chances,2006-11-26 16:31:21,50,120,1,3,4526,0.18
Move Tabulist test chances,2006-11-26 16:31:21,50,130,1,3,4526,0.19
Move Tabulist test chances,2006-11-26 16:31:21,50,140,1,3,4526,0.21
