tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:11:22,0,25,1,3,4444,0.24
Move test tabulisty,2006-11-26 13:11:23,0,50,1,3,4444,0.47
Move test tabulisty,2006-11-26 13:11:24,0,75,1,3,4444,0.69
Move test tabulisty,2006-11-26 13:11:25,0,100,1,3,4444,0.88
Move test tabulisty,2006-11-26 13:11:25,10,25,1,3,4444,0.23
Move test tabulisty,2006-11-26 13:11:26,10,50,1,3,4444,0.46
Move test tabulisty,2006-11-26 13:11:27,10,75,1,3,4444,0.65
Move test tabulisty,2006-11-26 13:11:28,10,100,1,3,4444,0.87
Move test tabulisty,2006-11-26 13:11:28,20,25,1,3,4444,0.22
Move test tabulisty,2006-11-26 13:11:29,20,50,1,3,4444,0.48
Move test tabulisty,2006-11-26 13:11:29,20,75,1,3,4444,0.69
Move test tabulisty,2006-11-26 13:11:30,20,100,1,3,4444,0.88
Move test tabulisty,2006-11-26 13:11:31,30,25,1,3,4444,0.28
Move test tabulisty,2006-11-26 13:11:31,30,50,1,3,4444,0.46
Move test tabulisty,2006-11-26 13:11:32,30,75,1,3,4444,0.68
Move test tabulisty,2006-11-26 13:11:33,30,100,1,3,4444,0.96
Move test tabulisty,2006-11-26 13:11:34,40,25,1,3,4444,0.22
Move test tabulisty,2006-11-26 13:11:34,40,50,1,3,4444,0.45
Move test tabulisty,2006-11-26 13:11:35,40,75,1,3,4444,0.69
Move test tabulisty,2006-11-26 13:11:36,40,100,1,3,4444,0.93
Move test tabulisty,2006-11-26 13:11:36,50,25,1,3,4444,0.22
Move test tabulisty,2006-11-26 13:11:37,50,50,1,3,4444,0.52
Move test tabulisty,2006-11-26 13:11:38,50,75,1,3,4444,0.68
Move test tabulisty,2006-11-26 13:11:39,50,100,1,3,4444,0.91
Move test tabulisty,2006-11-26 13:11:39,60,25,1,3,4444,0.24
Move test tabulisty,2006-11-26 13:11:40,60,50,1,3,4444,0.49
Move test tabulisty,2006-11-26 13:11:41,60,75,1,3,4444,0.64
Move test tabulisty,2006-11-26 13:11:42,60,100,1,3,4444,0.88
Move test tabulisty,2006-11-26 13:11:42,70,25,1,3,4444,0.24
Move test tabulisty,2006-11-26 13:11:43,70,50,1,3,4444,0.46
Move test tabulisty,2006-11-26 13:11:43,70,75,1,3,4444,0.64
Move test tabulisty,2006-11-26 13:11:44,70,100,1,3,4444,0.88
Move test tabulisty,2006-11-26 13:11:45,80,25,1,3,4444,0.24
Move test tabulisty,2006-11-26 13:11:45,80,50,1,3,4444,0.48
Move test tabulisty,2006-11-26 13:11:46,80,75,1,3,4444,0.66
Move test tabulisty,2006-11-26 13:11:47,80,100,1,3,4444,0.84
Move test tabulisty,2006-11-26 13:11:48,90,25,1,3,4444,0.24
Move test tabulisty,2006-11-26 13:11:48,90,50,1,3,4444,0.45
Move test tabulisty,2006-11-26 13:11:49,90,75,1,3,4444,0.64
Move test tabulisty,2006-11-26 13:11:50,90,100,1,3,4444,0.89
Move test tabulisty,2006-11-26 13:11:50,100,25,1,3,4444,0.26
Move test tabulisty,2006-11-26 13:11:51,100,50,1,3,4444,0.45
Move test tabulisty,2006-11-26 13:11:52,100,75,1,3,4444,0.69
Move test tabulisty,2006-11-26 13:11:53,100,100,1,3,4444,0.87
Move test tabulisty,2006-11-26 13:11:53,110,25,1,3,4444,0.29
Move test tabulisty,2006-11-26 13:11:54,110,50,1,3,4444,0.46
Move test tabulisty,2006-11-26 13:11:54,110,75,1,3,4444,0.68
Move test tabulisty,2006-11-26 13:11:55,110,100,1,3,4444,0.91
Move test tabulisty,2006-11-26 13:11:56,120,25,1,3,4444,0.25
Move test tabulisty,2006-11-26 13:11:56,120,50,1,3,4444,0.46
Move test tabulisty,2006-11-26 13:11:57,120,75,1,3,4444,0.66
Move test tabulisty,2006-11-26 13:11:58,120,100,1,3,4444,0.86
Move test tabulisty,2006-11-26 13:11:58,130,25,1,3,4444,0.26
Move test tabulisty,2006-11-26 13:11:59,130,50,1,3,4444,0.50
Move test tabulisty,2006-11-26 13:12:00,130,75,1,3,4444,0.68
Move test tabulisty,2006-11-26 13:12:01,130,100,1,3,4444,0.87
Move test tabulisty,2006-11-26 13:12:01,140,25,1,3,4444,0.25
Move test tabulisty,2006-11-26 13:12:02,140,50,1,3,4444,0.47
Move test tabulisty,2006-11-26 13:12:03,140,75,1,3,4444,0.66
Move test tabulisty,2006-11-26 13:12:04,140,100,1,3,4444,0.92
Move test tabulisty,2006-11-26 13:12:04,150,25,1,3,4444,0.26
Move test tabulisty,2006-11-26 13:12:05,150,50,1,3,4444,0.47
Move test tabulisty,2006-11-26 13:12:05,150,75,1,3,4444,0.67
Move test tabulisty,2006-11-26 13:12:06,150,100,1,3,4444,0.90
Move test chances,2006-11-26 13:44:34,0,0,1,3,4444,0.06
Move test chances,2006-11-26 13:44:35,0,10,1,3,4444,0.13
