tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:23:49,0,25,1,3,4235,0.05
Move Tabulist test tabulisty,2006-11-26 16:23:49,0,50,1,3,4235,0.08
Move Tabulist test tabulisty,2006-11-26 16:23:49,0,75,1,3,4235,0.12
Move Tabulist test tabulisty,2006-11-26 16:23:50,0,100,1,3,4235,0.16
Move Tabulist test tabulisty,2006-11-26 16:23:50,10,25,1,3,4191,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:50,10,50,1,3,4165,0.09
Move Tabulist test tabulisty,2006-11-26 16:23:50,10,75,1,3,4165,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:51,10,100,1,3,4165,0.17
Move Tabulist test tabulisty,2006-11-26 16:23:51,20,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:51,20,50,1,3,4179,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:51,20,75,1,3,4143,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:52,20,100,1,3,4143,0.19
Move Tabulist test tabulisty,2006-11-26 16:23:52,30,25,1,3,4160,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:52,30,50,1,3,4129,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:52,30,75,1,3,4129,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:52,30,100,1,3,4129,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:53,40,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:53,40,50,1,3,4179,0.09
Move Tabulist test tabulisty,2006-11-26 16:23:53,40,75,1,3,4143,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:53,40,100,1,3,4099,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:54,50,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:54,50,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:54,50,75,1,3,4154,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:54,50,100,1,3,4108,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:54,60,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:55,60,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:55,60,75,1,3,4108,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:55,60,100,1,3,4108,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:55,70,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:56,70,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:56,70,75,1,3,4112,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:56,70,100,1,3,4103,0.19
Move Tabulist test tabulisty,2006-11-26 16:23:56,80,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:57,80,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:57,80,75,1,3,4150,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:57,80,100,1,3,4101,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:57,90,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:57,90,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:58,90,75,1,3,4150,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:58,90,100,1,3,4150,0.17
Move Tabulist test tabulisty,2006-11-26 16:23:58,100,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:58,100,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:59,100,75,1,3,4150,0.14
Move Tabulist test tabulisty,2006-11-26 16:23:59,100,100,1,3,4150,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:59,110,25,1,3,4179,0.05
Move Tabulist test tabulisty,2006-11-26 16:23:59,110,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:59,110,75,1,3,4150,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:00,110,100,1,3,4150,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:00,120,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:24:00,120,50,1,3,4154,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:00,120,75,1,3,4150,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:01,120,100,1,3,4150,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:01,130,25,1,3,4179,0.06
Move Tabulist test tabulisty,2006-11-26 16:24:01,130,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:01,130,75,1,3,4150,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:02,130,100,1,3,4150,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:02,140,25,1,3,4179,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:02,140,50,1,3,4154,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:02,140,75,1,3,4150,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:02,140,100,1,3,4150,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:03,150,25,1,3,4179,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:03,150,50,1,3,4154,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:03,150,75,1,3,4150,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:03,150,100,1,3,4150,0.16
Move Tabulist test chances,2006-11-26 16:29:52,0,0,1,3,4235,0.01
Move Tabulist test chances,2006-11-26 16:29:52,0,10,1,3,4235,0.02
Move Tabulist test chances,2006-11-26 16:29:52,0,20,1,3,4235,0.04
Move Tabulist test chances,2006-11-26 16:29:52,0,30,1,3,4235,0.05
Move Tabulist test chances,2006-11-26 16:29:52,0,40,1,3,4235,0.06
Move Tabulist test chances,2006-11-26 16:29:53,0,50,1,3,4235,0.08
Move Tabulist test chances,2006-11-26 16:29:53,0,60,1,3,4235,0.10
Move Tabulist test chances,2006-11-26 16:29:53,0,70,1,3,4235,0.11
Move Tabulist test chances,2006-11-26 16:29:53,0,80,1,3,4235,0.12
Move Tabulist test chances,2006-11-26 16:29:54,0,90,1,3,4235,0.13
Move Tabulist test chances,2006-11-26 16:29:54,0,100,1,3,4235,0.15
Move Tabulist test chances,2006-11-26 16:29:54,0,110,1,3,4235,0.16
Move Tabulist test chances,2006-11-26 16:29:54,0,120,1,3,4235,0.17
Move Tabulist test chances,2006-11-26 16:29:55,0,130,1,3,4235,0.21
Move Tabulist test chances,2006-11-26 16:29:55,0,140,1,3,4235,0.20
Move Tabulist test chances,2006-11-26 16:29:55,0,150,1,3,4235,0.22
Move Tabulist test chances,2006-11-26 16:29:56,25,0,1,3,4235,0.01
Move Tabulist test chances,2006-11-26 16:29:56,25,10,1,3,4235,0.02
Move Tabulist test chances,2006-11-26 16:29:56,25,20,1,3,4179,0.04
Move Tabulist test chances,2006-11-26 16:29:56,25,30,1,3,4179,0.06
Move Tabulist test chances,2006-11-26 16:29:56,25,40,1,3,4179,0.07
Move Tabulist test chances,2006-11-26 16:29:56,25,50,1,3,4179,0.09
Move Tabulist test chances,2006-11-26 16:29:57,25,60,1,3,4179,0.09
